"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.0","0.0","-1.3585419293757937","1.4130534126086267","-0.05451148323283306","-0.05451148323283306","0.011720682053237088","0.011720681490508403","369.28352945134094","369.28352945134094","31507.0","1.4130534126086267","-2.5035995218192575"
"1.002E-5","0.0","-1.358524650220641","1.4130358774424248","-0.05451122722178381","-0.05451122722178381","0.011720961732885445","0.011720681744716356","369.2923413180217","369.2923413180217","31507.0","1.4130358774424248","-2.5035995218217106"
"2.002E-5","0.0","-1.3585074895877194","1.4130184625273112","-0.05451097293959184","-0.05451097293959184","0.011721239494571815","0.011720681998925698","369.3010927554742","369.3010927554742","31507.0","1.4130184625273112","-2.503599521824139"
"4.002E-5","0.0","-1.358473441205914","1.4129839094495085","-0.0545104682435944","-0.0545104682435944","0.011721790603842075","0.011720682507347542","369.3184565552522","369.3184565552522","31507.0","1.4129839094495085","-2.5035995218289724"
"7.001E-5","0.0","-1.3584232210530978","1.4129329443259275","-0.05450972327282977","-0.05450972327282977","0.011722603479390407","0.011720683269735875","369.34406782515356","369.34406782515356","31507.0","1.4129329443259275","-2.503599521836073"
"1.0E-4","0.0","-1.358373989496499","1.4128829817896131","-0.05450899229311412","-0.05450899229311412","0.011723400364029326","0.011720684032135862","369.36917526947195","369.36917526947195","31507.0","1.4128829817896131","-2.503599521843037"
"1.5000000000000001E-4","0.0","-1.358294049893082","1.4128018537886544","-0.054507803895572415","-0.054507803895572415","0.011724694326716566","0.011720685303251778","369.40994415185884","369.40994415185884","31507.0","1.4128018537886544","-2.503599521854314"
"2.0E-4","0.0","-1.358216693061432","1.412723345146491","-0.054506652085059004","-0.054506652085059004","0.01172594651156501","0.011720686574398901","369.44939673987875","369.44939673987875","31507.0","1.412723345146491","-2.503599521865216"
"2.999999999999999E-4","0.0","-1.3580691029530163","1.4125735524777923","-0.054504449524775955","-0.054504449524775955","0.011728335651218735","0.011720689116781634","369.52467136294865","369.52467136294865","31507.0","1.4125735524777923","-2.5035995218859397"
"3.999999999999998E-4","0.0","-1.3579304142331194","1.4124327875661757","-0.0545023733330563","-0.0545023733330563","0.01173058080136605","0.011720691659277348","369.59540930864017","369.59540930864017","31507.0","1.4124327875661757","-2.5035995219053326"
"5.0E-4","0.0","-1.3577998226380026","1.4123002348912552","-0.05450041225325264","-0.05450041225325264","0.011732694969266327","0.011720694201879246","369.66202039667417","369.66202039667417","31507.0","1.4123002348912552","-2.5035995219235163"
"6.0E-4","0.0","-1.35767658029425","1.4121751361099193","-0.0544985558156692","-0.0544985558156692","0.011734690250221788","0.01172069674458095","369.7248857137379","369.7248857137379","31507.0","1.4121751361099193","-2.5035995219406177"
"6.999999999999999E-4","0.0","-1.3575600087373283","1.4120568032523337","-0.05449679451500544","-0.05449679451500544","0.011736577617105975","0.011720699287376608","369.78435098215795","369.78435098215795","31507.0","1.4120568032523337","-2.503599521956723"
"7.999999999999998E-4","0.0","-1.3574494978273253","1.411944617621675","-0.05449511979434973","-0.05449511979434973","0.011738366937912616","0.011720701830260886","369.8407271128128","369.8407271128128","31507.0","1.411944617621675","-2.503599521971926"
"8.999999999999998E-4","0.0","-1.3573445004141713","1.4118380243852697","-0.05449352397109841","-0.05449352397109841","0.011740067062025008","0.011720704373228927","369.89429292322194","369.89429292322194","31507.0","1.4118380243852697","-2.503599521986326"
"0.001","0.0","-1.3572445261001964","1.4117365262508799","-0.05449200015068345","-0.05449200015068345","0.011741685921077034","0.011720706916276325","369.9452983153741","369.9452983153741","31507.0","1.4117365262508799","-2.5035995219999614"
"0.0012000000000000003","0.0","-1.3570574593928333","1.4115465971593382","-0.05448913776650488","-0.05448913776650488","0.011744715222363538","0.011720712002589064","370.040742511008","370.040742511008","31507.0","1.4115465971593382","-2.5035995220253837"
"0.0014000000000000006","0.0","-1.3568857774526863","1.411372274444068","-0.05448649699138164","-0.05448649699138164","0.011747495607513325","0.011720717089175384","370.12834410592234","370.12834410592234","31507.0","1.411372274444068","-2.503599522048551"
"0.001600000000000001","0.0","-1.3567271722538892","1.4112112174063847","-0.0544840451524955","-0.0544840451524955","0.01175006440983578","0.011720722176013004","370.2092793606959","370.2092793606959","31507.0","1.4112112174063847","-2.5035995220697957"
