"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.0","0.011809375093156852","1.1764163034411204","0.048677285380912164","0.011720681490515066","0.92406388669441","0.011720681771449672","0.011720681782682605","0.9240638863919672","0.9240638864974382","0.0","-2.5035995318707527","2.503599528654337","8.908557279888804E-16"
"1.002E-5","0.011809375352636646","1.1764163031816406","0.048677285380912136","0.01172068174804607","0.9240638864905895","0.011720822253107359","0.011720827869897503","0.924063737007227","0.9240637891374353","0.0","-2.503599528654342","2.5035995286543433","8.908592229887167E-16"
"2.002E-5","0.011809375612116452","1.1764163029221617","0.04867728538091215","0.011720682005577064","0.9240638862867707","0.011720962492338277","0.011720973703811734","0.924063589620619","0.9240636930794034","0.0","-2.503599528654344","2.5035995286543367","8.908627117168449E-16"
"4.002E-5","0.011809376131076051","1.176416302403203","0.04867728538091215","0.011720682520639058","0.9240638858791334","0.011721242407087572","0.011721264782646797","0.9240632993860549","0.9240635039207042","0.0","-2.503599528654341","2.5035995286543518","8.908696745577059E-16"
"7.001E-5","0.011809376909255999","1.1764163016250224","0.04867728538091214","0.011720683292974514","0.9240638852678797","0.011721660390007558","0.011721699427681666","0.9240628778381627","0.9240632291772921","0.0","-2.503599528654337","2.5035995286543398","8.908800700443945E-16"
"1.0E-4","0.011809377687435922","1.1764163008468418","0.04867728538091212","0.011720684065309982","0.9240638846566267","0.011722076266792092","0.01172213187217319","0.9240624721054376","0.9240629647390296","0.0","-2.503599528654332","2.5035995286543478","8.908904110890192E-16"
"1.5000000000000001E-4","0.011809378984834949","1.176416299549443","0.04867728538091213","0.011720685352964954","0.9240638836375322","0.011722764913830832","0.011722847930155805","0.9240618285252392","0.9240625452775457","0.0","-2.5035995286543384","2.5035995286543367","8.909075304747335E-16"
"2.0E-4","0.011809380282233965","1.1764162982520436","0.04867728538091214","0.011720686640619942","0.924063882618437","0.01172344771798862","0.011723557883600038","0.924061223302323","0.9240621508099176","0.0","-2.5035995286543518","2.503599528654348","8.909244996323394E-16"
"2.999999999999999E-4","0.011809382877032008","1.1764162956572473","0.04867728538091214","0.011720689215929912","0.9240638805802482","0.011724796147180739","0.011724959842842025","0.9240601108258051","0.9240614257128709","0.0","-2.503599528654343","2.503599528654343","8.90957998416352E-16"
"5.0E-4","0.01180938806662809","1.1764162904676498","0.048677285380912136","0.011720694366549843","0.9240638765038686","0.011727426639796102","0.011727694431427814","0.9240581961830188","0.9240601777246689","0.0","-2.503599528654335","2.503599528654345","8.910233079822469E-16"
"7.5E-4","0.011809394553623207","1.1764162839806538","0.04867728538091212","0.011720700804824754","0.9240638714083959","0.01173059559856064","0.011730988198900633","0.9240562439561723","0.9240589051615034","0.0","-2.5035995286543464","2.5035995286543398","8.911019311988933E-16"
"0.001","0.0118094010406183","1.1764162774936595","0.048677285380912136","0.01172070724309969","0.9240638663129236","0.01173363897597841","0.011734150801289625","0.9240546415219862","0.9240578605420448","0.0","-2.5035995286543344","2.5035995286543478","8.911773950545887E-16"
"0.0014999999999999996","0.011809414014608504","1.17641626451967","0.048677285380912136","0.011720720119649518","0.9240638561219765","0.01173938714184551","0.01174012243766416","0.9240520081507213","0.9240561437378495","0.0","-2.503599528654341","2.5035995286543304","8.913198593406394E-16"
"0.0017499999999999998","0.011809420501603614","1.176416258032674","0.04867728538091213","0.011720726557924433","0.9240638510265032","0.011742097671728674","0.011742937478820555","0.924050935551969","0.9240554444042045","0.0","-2.503599528654344","2.5035995286543424","8.913870079448868E-16"
"0.002","0.011809426988598732","1.1764162515456782","0.04867728538091215","0.01172073299619935","0.9240638459310293","0.011744709177294132","0.011745649142642846","0.9240499558036168","0.9240548055827122","0.0","-2.5035995286543384","2.503599528654352","8.914516922992272E-16"
"0.0025","0.01180943996258893","1.176416238571689","0.048677285380912136","0.011720745872749202","0.9240638357400833","0.011749667294741","0.01175079599775315","0.9240481634194632","0.9240536368529181","0.0","-2.5035995286543424","2.503599528654343","8.915744813994584E-16"
"0.003","0.011809452936579142","1.176416225597699","0.048677285380912136","0.01172075874929903","0.9240638255491367","0.011754298321991966","0.01175560151777005","0.9240465561278449","0.9240525887537019","0.0","-2.5035995286543473","2.503599528654332","8.916891493841837E-16"
"0.0035","0.011809465910569356","1.1764162126237094","0.04867728538091211","0.011720771625848857","0.924063815358189","0.01175863740772489","0.011760102454266761","0.9240450863867301","0.9240516303000127","0.0","-2.5035995286543438","2.503599528654344","8.917965734296923E-16"
"0.004","0.011809478884559566","1.1764161996497189","0.048677285380912136","0.011720784502398692","0.9240638051672425","0.011762716254281396","0.011764331948276405","0.9240437235326387","0.9240507415070902","0.0","-2.503599528654341","2.5035995286543495","8.918975428945886E-16"
"0.0045000000000000005","0.011809491858549771","1.1764161866757281","0.04867728538091213","0.011720797378948532","0.9240637949762971","0.011766562888028678","0.01176831929146705","0.9240424468629812","0.9240499088821997","0.0","-2.5035995286543455","2.5035995286543495","8.919927546410034E-16"
"0.005","0.01180950483253998","1.176416173701739","0.04867728538091215","0.011720810255498365","0.9240637847853502","0.011770201914549196","0.011772090194353326","0.9240412416757167","0.924049122843494","0.0","-2.503599528654333","2.50359952865434","8.920828199345113E-16"
"0.0055","0.011809517806530199","1.1764161607277484","0.04867728538091213","0.011720823132048183","0.924063774594404","0.011773654896740447","0.011775667182875626","0.9240400970684206","0.9240483762855215","0.0","-2.5035995286543353","2.503599528654346","8.921682741320617E-16"
"0.005999999999999998","0.011809530780520397","1.1764161477537571","0.04867728538091211","0.01172083600859804","0.9240637644034556","0.011776940735487375","0.011779069997460041","0.9240390046776725","0.9240476637576013","0.0","-2.5035995286543398","2.5035995286543393","8.922495862962972E-16"
