"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.02900000000000001","2.239379294926276","-1.3472309172492305","3.5784165353616135","0.008193676813892825","0.008193676813892825","0.924008422896878","0.9240630938411244","46854.34190572802","46854.34190572802","50707.7","3.5784165353616135","-2.5035818514748396"
"0.02925000000000001","2.239419176541548","-1.3471911213170291","3.5784166646952693","0.0081936331633079","0.0081936331633079","0.9240081818649782","0.9240630870081127","46854.32968355475","46854.32968355475","50707.7","3.5784166646952693","-2.503581851805019"
"0.02950000000000001","2.239458878057765","-1.3471515050944236","3.578416793478478","0.008193589673710644","0.008193589673710644","0.924007941858915","0.924063080175127","46854.3175133993","46854.3175133993","50707.7","3.578416793478478","-2.5035818519701083"
"0.029750000000000006","2.239498401934178","-1.3471120661271434","3.5784169217182655","0.008193546343056024","0.008193546343056024","0.9240077028655959","0.9240630733421663","46854.30539459777","46854.30539459777","50707.7","3.5784169217182655","-2.5035818520801683"
"0.03","2.239537750573723","-1.3470728020171252","3.5784170494215086","0.008193503169339422","0.008193503169339422","0.9240074648722046","0.9240630665092311","46854.29332650029","46854.29332650029","50707.7","3.5784170494215086","-2.5035818524103473"
"0.03025","2.239576926324844","-1.3470337104206997","3.5784171765949404","0.008193460150603293","0.008193460150603293","0.9240072278661929","0.9240630596763221","46854.28130847055","46854.28130847055","50707.7","3.5784171765949404","-2.5035818526304667"
"0.0305","2.2396159314832227","-1.3469947890468585","3.578417303245155","0.008193417284926063","0.008193417284926063","0.9240069918352726","0.9240630528434375","46854.269339885446","46854.269339885446","50707.7","3.578417303245155","-2.503581852850586"
"0.03075","2.2396547682934558","-1.346956035655581","3.5784174293786095","0.008193374570427014","0.008193374570427014","0.9240067567674083","0.9240630460105783","46854.25742013471","46854.25742013471","50707.7","3.5784174293786095","-2.5035818531257354"
"0.031","2.2396934389506424","-1.346917448056256","3.57841755500163","0.008193332005268505","0.008193332005268505","0.9240065226508105","0.9240630391777439","46854.2455486205","46854.2455486205","50707.7","3.57841755500163","-2.503581853345855"
"0.03125","2.2397319456019296","-1.346879024106126","3.578417680120416","0.00819328958763954","0.00819328958763954","0.924006289473928","0.9240630323449355","46854.2337247571","46854.2337247571","50707.7","3.578417680120416","-2.503581853565974"
"0.0315","2.2397702903479817","-1.3468407617088358","3.57841780474104","0.00819324731577753","0.00819324731577753","0.9240060572254419","0.9240630255121515","46854.22194797054","46854.22194797054","50707.7","3.57841780474104","-2.5035818537310637"
"0.03175","2.2398084752443914","-1.3468026588130102","3.578417928869454","0.008193205187947417","0.008193205187947417","0.9240058258942586","0.9240630186793923","46854.210217698295","46854.210217698295","50707.7","3.578417928869454","-2.5035818540612427"
"0.032","2.2398465023030614","-1.3467647134108849","3.578418052511495","0.008193163202451448","0.008193163202451448","0.9240055954695038","0.924063011846658","46854.19853338895","46854.19853338895","50707.7","3.578418052511495","-2.503581854281362"
"0.03225","2.2398843734934806","-1.34672692353702","3.5784181756728817","0.00819312135761896","0.00819312135761896","0.9240053659405154","0.924063005013948","46854.18689450187","46854.18689450187","50707.7","3.5784181756728817","-2.503581854391422"
"0.0325","2.239922090744005","-1.3466892872670435","3.5784182983592245","0.008193079651824142","0.008193079651824142","0.92400513729684","0.924062998181263","46854.17530050697","46854.17530050697","50707.7","3.5784182983592245","-2.5035818546665713"
"0.03275","2.239959655943063","-1.346651802716418","3.578418420576025","0.008193038083455395","0.008193038083455395","0.9240049095282252","0.9240629913486025","46854.163750884385","46854.163750884385","50707.7","3.578418420576025","-2.5035818549417206"
"0.033","2.239997070940313","-1.3466144680393173","3.578418542328678","0.008192996650952189","0.008192996650952189","0.9240046826246155","0.9240629845159665","46854.15224512421","46854.15224512421","50707.7","3.578418542328678","-2.50358185516184"
"0.03325","2.240034337547768","-1.3465772814274761","3.5784186636224775","0.008192955352766429","0.008192955352766429","0.9240044565761459","0.924062977683355","46854.14078272623","46854.14078272623","50707.7","3.5784186636224775","-2.5035818553819595"
"0.0335","2.240071457540874","-1.3465402411091307","3.5784187844626167","0.008192914187388212","0.008192914187388212","0.924004231373138","0.9240629708507672","46854.12936319967","46854.12936319967","50707.7","3.5784187844626167","-2.503581855547049"
"0.03375","2.240108432659546","-1.3465033453479778","3.578418904854191","0.008192873153332947","0.008192873153332947","0.9240040070060949","0.9240629640182042","46854.117986062956","46854.117986062956","50707.7","3.578418904854191","-2.5035818557671683"
"0.034","2.240145264609174","-1.346466592442169","3.5784190248022023","0.008192832249140913","0.008192832249140913","0.9240037834656952","0.9240629571856649","46854.10665084343","46854.10665084343","50707.7","3.5784190248022023","-2.5035818560423175"
"0.03425","2.2401819550615767","-1.3464299807233737","3.5784191443115594","0.008192791473391026","0.008192791473391026","0.9240035607427902","0.9240629503531502","46854.09535707718","46854.09535707718","50707.7","3.5784191443115594","-2.5035818562074073"
"0.0345","2.2402185056559447","-1.3463935085558079","3.578419263387082","0.008192750824670192","0.008192750824670192","0.9240033388283986","0.9240629435206591","46854.084104308786","46854.084104308786","50707.7","3.578419263387082","-2.5035818564275267"
"0.03475","2.240254917999725","-1.3463571743353844","3.5784193820335024","0.00819271030160662","0.00819271030160662","0.9240031177137022","0.9240629366881926","46854.0728920911","46854.0728920911","50707.7","3.5784193820335024","-2.5035818566476458"
"0.035","2.2402911936694916","-1.3463209764888182","3.578419500255465","0.008192669902844951","0.008192669902844951","0.9240028973900422","0.9240629298557492","46854.06171998504","46854.06171998504","50707.7","3.578419500255465","-2.5035818568677652"
"0.035250000000000004","2.240327334211783","-1.346284913472808","3.5784196180575343","0.00819262962705647","0.00819262962705647","0.9240026778489148","0.9240629230233299","46854.05058755941","46854.05058755941","50707.7","3.5784196180575343","-2.503581857032855"
"0.035500000000000004","2.240363341143891","-1.3462489837732345","3.5784197354441916","0.008192589472933776","0.008192589472933776","0.9240024590819674","0.924062916190934","46854.03949439068","46854.03949439068","50707.7","3.5784197354441916","-2.5035818572529744"
"0.035750000000000004","2.2403992159546653","-1.3462131859043711","3.5784198524198394","0.008192549439197006","0.008192549439197006","0.924002241080995","0.9240629093585622","46854.02844006277","46854.02844006277","50707.7","3.5784198524198394","-2.5035818575281237"
"0.036000000000000004","2.2404349601052336","-1.3461775184081572","3.5784199689888037","0.008192509524587166","0.008192509524587166","0.9240020238379366","0.9240629025262135","46854.01742416694","46854.01742416694","50707.7","3.5784199689888037","-2.5035818576932134"
"0.036250000000000004","2.24047057502975","-1.3461419798534473","3.5784200851553343","0.008192469727863472","0.008192469727863472","0.9240018073448718","0.9240628956938891","46854.00644630155","46854.00644630155","50707.7","3.5784200851553343","-2.5035818579133324"
"0.036500000000000005","2.2405060621360864","-1.3461065688353322","3.5784202009236075","0.008192430047811339","0.008192430047811339","0.9240015915940166","0.9240628888615875","46853.995506071915","46853.995506071915","50707.7","3.5784202009236075","-2.503581858078422"
"0.036750000000000005","2.2405414228065084","-1.346071283974455","3.578420316297728","0.008192390483235279","0.008192390483235279","0.9240013765777212","0.9240628820293092","46853.98460309011","46853.98460309011","50707.7","3.578420316297728","-2.5035818582985416"
"0.037000000000000005","2.240576658398325","-1.3460361239163638","3.5784204312817303","0.0081923510329589","0.0081923510329589","0.9240011622884662","0.9240628751970547","46853.973736974855","46853.973736974855","50707.7","3.5784204312817303","-2.503581858518661"
"0.037250000000000005","2.2406117702445365","-1.3460010873308699","3.5784205458795824","0.008192311695824017","0.008192311695824017","0.92400094871886","0.9240628683648222","46853.962907351335","46853.962907351335","50707.7","3.5784205458795824","-2.5035818587938103"
"0.037500000000000006","2.2406467596544384","-1.3459661729114427","3.578420660095182","0.008192272470699091","0.008192272470699091","0.9240007358616348","0.9240628615326142","46853.95211385102","46853.95211385102","50707.7","3.578420660095182","-2.50358185890387"
"0.037750000000000006","2.2406816279142077","-1.3459313793746246","3.578420773932365","0.008192233356467682","0.008192233356467682","0.9240005237096448","0.924062854700429","46853.94135611155","46853.94135611155","50707.7","3.578420773932365","-2.503581859179019"
"0.038000000000000006","2.2407163762874807","-1.3458967054594497","3.5784208873949015","0.008192194352028892","0.008192194352028892","0.9240003122558622","0.9240628478682669","46853.93063377658","46853.93063377658","50707.7","3.5784208873949015","-2.5035818593991386"
"0.038250000000000006","2.2407510060159135","-1.3458621499268864","3.5784210004864994","0.008192155456300476","0.008192155456300476","0.9240001014933759","0.9240628410361276","46853.919946495655","46853.919946495655","50707.7","3.5784210004864994","-2.5035818595642283"
"0.038500000000000006","2.2407855183197105","-1.3458277115593213","3.5784211132108075","0.008192116668224614","0.008192116668224614","0.9239998914153879","0.9240628342040113","46853.90929392406","46853.90929392406","50707.7","3.5784211132108075","-2.5035818598393775"
"0.03875000000000001","2.240819914398151","-1.3457933891600127","3.578421225571414","0.008192077986749702","0.008192077986749702","0.9239996820152105","0.9240628273719178","46853.89867572269","46853.89867572269","50707.7","3.578421225571414","-2.5035818600044673"
"0.03900000000000001","2.2408541954300882","-1.3457591815526115","3.5784213375718488","0.008192039410851226","0.008192039410851226","0.9239994732862651","0.9240628205398471","46853.88809155794","46853.88809155794","50707.7","3.5784213375718488","-2.503581860059497"
"0.03925000000000001","2.240888362574442","-1.3457250875806621","3.5784214492155852","0.008192000939518884","0.008192000939518884","0.9239992652220778","0.9240628137077997","46853.87754110155","46853.87754110155","50707.7","3.5784214492155852","-2.5035818603346462"
"0.03950000000000001","2.240922416970669","-1.3456911061071262","3.5784215605060417","0.008191962571753475","0.008191962571753475","0.9239990578162784","0.9240628068757749","46853.8670240305","46853.8670240305","50707.7","3.5784215605060417","-2.5035818606097955"
"0.03975000000000001","2.24095635973922","-1.3456572360139378","3.5784216714465824","0.008191924306575338","0.008191924306575338","0.9239988510625984","0.9240628000437715","46853.856540026914","46853.856540026914","50707.7","3.5784216714465824","-2.503581860719855"
"0.04","2.240990191981989","-1.3456234762015493","3.5784217820405173","0.008191886143021243","0.008191886143021243","0.9239986449548672","0.9240627932117919","46853.846088777915","46853.846088777915","50707.7","3.5784217820405173","-2.5035818609950042"
"0.04025","2.241023914782739","-1.3455898255885053","3.578421892291106","0.008191848080138175","0.008191848080138175","0.9239984394870117","0.9240627863798337","46853.83566997554","46853.83566997554","50707.7","3.578421892291106","-2.503581861105064"
"0.0405","2.241057529207532","-1.345556283111021","3.5784220022015565","0.008191810116996656","0.008191810116996656","0.923998234653053","0.924062779547899","46853.82528331661","46853.82528331661","50707.7","3.5784220022015565","-2.5035818613251837"
"0.04075","2.241091036305113","-1.3455228477225845","3.578422111775027","0.00819177225267076","0.00819177225267076","0.923998030447105","0.9240627727159866","46853.81492850267","46853.81492850267","50707.7","3.578422111775027","-2.503581861600333"
"0.041","2.241124437107336","-1.3454895183935522","3.5784222210146273","0.008191734486261204","0.008191734486261204","0.9239978268633718","0.9240627658840956","46853.8046052398","46853.8046052398","50707.7","3.5784222210146273","-2.503581861765422"
"0.04125","2.2411577326295067","-1.3454562941107804","3.57842232992342","0.008191696816867378","0.008191696816867378","0.9239976238961464","0.9240627590522275","46853.79431323862","46853.79431323862","50707.7","3.57842232992342","-2.5035818619855417"
"0.0415","2.241190923870789","-1.3454231738772464","3.578422438504421","0.008191659243614424","0.008191659243614424","0.9239974215398081","0.924062752220382","46853.78405221413","46853.78405221413","50707.7","3.578422438504421","-2.503581862205661"
"0.04175","2.2412240118145514","-1.345390156711687","3.5784225467606","0.008191621765638146","0.008191621765638146","0.9239972197888218","0.9240627453885585","46853.77382188563","46853.77382188563","50707.7","3.5784225467606","-2.503581862370751"
"0.042","2.2412569974287053","-1.3453572416482618","3.578422654694884","0.008191584382083228","0.008191584382083228","0.9239970186377344","0.9240627385567568","46853.76362197664","46853.76362197664","50707.7","3.578422654694884","-2.50358186253584"
"0.04225","2.2412898816660674","-1.3453244277361984","3.578422762310153","0.008191547092112561","0.008191547092112561","0.923996818081176","0.9240627317249773","46853.75345221484","46853.75345221484","50707.7","3.578422762310153","-2.5035818628109894"
"0.0425","2.24132266546468","-1.3452917140394636","3.5784228696092484","0.008191509894895255","0.008191509894895255","0.9239966181138539","0.9240627248932196","46853.74331233187","46853.74331233187","50707.7","3.5784228696092484","-2.5035818629210493"
"0.04275","2.2413553497481207","-1.3452590996364655","3.578422976594966","0.008191472789620402","0.008191472789620402","0.9239964187305556","0.9240627180614835","46853.73320206339","46853.73320206339","50707.7","3.578422976594966","-2.503581863141169"
"0.043000000000000003","2.241387935425836","-1.345226583619705","3.578423083270063","0.00819143577547754","0.00819143577547754","0.9239962199261438","0.9240627112297701","46853.72312114892","46853.72312114892","50707.7","3.578423083270063","-2.5035818633612883"
"0.043250000000000004","2.2414204233934263","-1.3451941650955126","3.578423189637256","0.008191398851682852","0.008191398851682852","0.9239960216955567","0.9240627043980786","46853.71306933178","46853.71306933178","50707.7","3.578423189637256","-2.503581863471348"
"0.043500000000000004","2.2414528145329524","-1.3451618431837213","3.5784232956992206","0.008191362017453407","0.008191362017453407","0.9239958240338059","0.9240626975664081","46853.70304635901","46853.70304635901","50707.7","3.5784232956992206","-2.5035818636914673"
"0.043750000000000004","2.241485109713221","-1.3451296170173919","3.5784234014585956","0.00819132527201738","0.00819132527201738","0.9239956269359739","0.9240626907347598","46853.69305198128","46853.69305198128","50707.7","3.5784234014585956","-2.503581863856557"
"0.044000000000000004","2.2415173097900527","-1.3450974857425477","3.5784235069179813","0.008191288614619374","0.008191288614619374","0.9239954303972149","0.9240626839031338","46853.68308595285","46853.68308595285","50707.7","3.5784235069179813","-2.5035818640216463"
"0.044250000000000005","2.24154941560657","-1.3450654485178835","3.5784236120799413","0.008191252044512431","0.008191252044512431","0.9239952344127511","0.9240626770715284","46853.673148031456","46853.673148031456","50707.7","3.5784236120799413","-2.5035818642967955"
"0.044500000000000005","2.2415814279934483","-1.3450335045145123","3.5784237169470043","0.008191215560956255","0.008191215560956255","0.9239950389778732","0.9240626702399447","46853.6632379783","46853.6632379783","50707.7","3.5784237169470043","-2.5035818644068555"
"0.044750000000000005","2.241613347769183","-1.3450016529157067","3.578423821521659","0.008191179163230533","0.008191179163230533","0.9239948440879374","0.9240626634083835","46853.6533555579","46853.6533555579","50707.7","3.578423821521659","-2.5035818647370345"
"0.045000000000000005","2.2416451757403317","-1.3449698929166474","3.578423925806364","0.008191142850614952","0.008191142850614952","0.9239946497383658","0.9240626565768426","46853.64350053813","46853.64350053813","50707.7","3.578423925806364","-2.503581864847094"
"0.045250000000000005","2.241676912701758","-1.3449382237241883","3.5784240298035415","0.008191106622404742","0.008191106622404742","0.9239944559246434","0.9240626497453238","46853.63367269003","46853.63367269003","50707.7","3.5784240298035415","-2.5035818650121837"
"0.045500000000000006","2.241708559436881","-1.344906644556601","3.5784241335155804","0.008191070477901352","0.008191070477901352","0.9239942626423181","0.9240626429138262","46853.62387178787","46853.62387178787","50707.7","3.5784241335155804","-2.503581865232303"
"0.045750000000000006","2.2417401167178848","-1.3448751546433737","3.5784242369448354","0.008191034416423104","0.008191034416423104","0.9239940698869998","0.9240626360823503","46853.61409760902","46853.61409760902","50707.7","3.5784242369448354","-2.503581865397393"
"0.046000000000000006","2.2417715853059703","-1.3448437532249498","3.5784243400936315","0.008190998437288322","0.008190998437288322","0.9239938776543573","0.9240626292508954","46853.60434993385","46853.60434993385","50707.7","3.5784243400936315","-2.503581865617512"
"0.046250000000000006","2.2418029659515444","-1.344812439552545","3.578424442964261","0.008190962539828206","0.008190962539828206","0.9239936859401189","0.924062622419461","46853.59462854576","46853.59462854576","50707.7","3.578424442964261","-2.5035818657826017"
"0.04650000000000001","2.2418342593944627","-1.3447812128879089","3.5784245455589847","0.008190926723386838","0.008190926723386838","0.9239934947400711","0.9240626155880486","46853.5849332311","46853.5849332311","50707.7","3.5784245455589847","-2.503581865892661"
"0.04675000000000001","2.2418654663642146","-1.3447500725031294","3.5784246478800332","0.008190890987310517","0.008190890987310517","0.9239933040500568","0.9240626087566577","46853.57526377906","46853.57526377906","50707.7","3.5784246478800332","-2.5035818661127807"
"0.04700000000000001","2.2418965875801398","-1.3447190176804267","3.5784247499296065","0.008190855330959756","0.008190855330959756","0.9239931138659745","0.9240626019252874","46853.56561998167","46853.56561998167","50707.7","3.5784247499296065","-2.5035818663329"
"0.04725000000000001","2.241927623751622","-1.3446880477119547","3.5784248517098765","0.008190819753699952","0.008190819753699952","0.9239929241837782","0.9240625950939382","46853.55600163377","46853.55600163377","50707.7","3.5784248517098765","-2.50358186644296"
"0.04750000000000001","2.2419585755782827","-1.3446571618996113","3.5784249532229855","0.00819078425490849","0.00819078425490849","0.9239927349994751","0.9240625882626096","46853.54640853288","46853.54640853288","50707.7","3.5784249532229855","-2.5035818667181093"
"0.04775000000000001","2.241989443750162","-1.3446263595548504","3.578425054471048","0.008190748833964978","0.008190748833964978","0.9239925463091242","0.9240625814313027","46853.53684047917","46853.53684047917","50707.7","3.578425054471048","-2.5035818668831986"
"0.04800000000000001","2.2420202289479203","-1.3445956399984957","3.5784251554561504","0.0081907134902659","0.0081907134902659","0.9239923581088371","0.924062574600017","46853.527297275476","46853.527297275476","50707.7","3.5784251554561504","-2.5035818670482883"
"0.04825000000000001","2.2420509318429898","-1.3445650025605702","3.5784252561803522","0.008190678223207737","0.008190678223207737","0.9239921703947763","0.9240625677687514","46853.5177787272","46853.5177787272","50707.7","3.5784252561803522","-2.503581867103318"
"0.04850000000000001","2.242081553097776","-1.3445344465801101","3.578425356645685","0.00819064303220074","0.00819064303220074","0.9239919831631538","0.9240625609375066","46853.50828464225","46853.50828464225","50707.7","3.578425356645685","-2.503581867433497"
"0.04875000000000001","2.2421120933658063","-1.344503971405005","3.578425456854157","0.008190607916654269","0.008190607916654269","0.9239917964102302","0.9240625541062832","46853.49881483103","46853.49881483103","50707.7","3.578425456854157","-2.5035818676536166"
"0.04900000000000001","2.242142553291915","-1.344473576391829","3.578425556807747","0.008190572875996782","0.008190572875996782","0.9239916101323151","0.9240625472750801","46853.48936910639","46853.48936910639","50707.7","3.578425556807747","-2.5035818677086463"
"0.04925000000000001","2.2421729335123888","-1.3444432609056762","3.578425656508411","0.008190537909654072","0.008190537909654072","0.9239914243257645","0.9240625404438978","46853.479947283566","46853.479947283566","50707.7","3.578425656508411","-2.503581867873736"
"0.04950000000000001","2.2422032346551393","-1.3444130243200054","3.578425755958079","0.008190503017065698","0.008190503017065698","0.9239912389869807","0.924062533612736","46853.470549180114","46853.470549180114","50707.7","3.578425755958079","-2.5035818680938555"
"0.04975","2.24223345733984","-1.3443828660164925","3.578425855158657","0.008190468197675216","0.008190468197675216","0.923991054112412","0.9240625267815955","46853.46117461595","46853.46117461595","50707.7","3.578425855158657","-2.503581868313975"
"0.05","2.2422636021781","-1.3443527853848585","3.578425954112027","0.008190433450931955","0.008190433450931955","0.923990869698551","0.924062519950475","46853.45182341321","46853.45182341321","50707.7","3.578425954112027","-2.5035818685340945"
"0.05025","2.2422936697735856","-1.3443227818227572","3.5784260528200473","0.00819039877629546","0.00819039877629546","0.9239906857419348","0.9240625131193754","46853.4424953963","46853.4424953963","50707.7","3.5784260528200473","-2.503581868644154"
"0.0505","2.242323660722191","-1.3442928547355915","3.5784261512845523","0.008190364173230158","0.008190364173230158","0.9239905022391433","0.924062506288296","46853.4331903918","46853.4331903918","50707.7","3.5784261512845523","-2.5035818688642735"
"0.05075","2.242353575612151","-1.3442630035364138","3.578426249507356","0.008190329641208915","0.008190329641208915","0.9239903191867985","0.9240624994572367","46853.42390822842","46853.42390822842","50707.7","3.578426249507356","-2.5035818689193032"
"0.051000000000000004","2.2423834150242024","-1.3442332276457511","3.578426347490247","0.008190295179706375","0.008190295179706375","0.9239901365815651","0.9240624926261984","46853.41464873703","46853.41464873703","50707.7","3.578426347490247","-2.5035818691394227"
"0.051250000000000004","2.2424131795317024","-1.3442035264915022","3.578426445234993","0.00819026078821139","0.00819026078821139","0.9239899544201479","0.9240624857951801","46853.40541175053","46853.40541175053","50707.7","3.578426445234993","-2.503581869359542"
"0.051500000000000004","2.2424428697007652","-1.344173899508788","3.5784265427433426","0.008190226466210593","0.008190226466210593","0.9239897726992922","0.9240624789641825","46853.396197103895","46853.396197103895","50707.7","3.5784265427433426","-2.5035818695796617"
"0.051750000000000004","2.242472486090391","-1.3441443461398295","3.5784266400170184","0.008190192213201719","0.008190192213201719","0.9239895914157827","0.924062472133205","46853.38700463408","46853.38700463408","50707.7","3.5784266400170184","-2.503581869744751"
"0.052000000000000005","2.242502029252588","-1.3441148658338278","3.5784267370577263","0.00819015802868961","0.00819015802868961","0.9239894105664431","0.9240624653022473","46853.37783418003","46853.37783418003","50707.7","3.5784267370577263","-2.503581869854811"
"0.052250000000000005","2.2425314997324954","-1.3440854580468338","3.57842683386715","0.008190123912179104","0.008190123912179104","0.923989230148136","0.9240624584713107","46853.36868558264","46853.36868558264","50707.7","3.57842683386715","-2.50358187012996"
"0.052500000000000005","2.2425608980685103","-1.3440561222416325","3.578426930446952","0.00819008986319103","0.00819008986319103","0.923989050157761","0.9240624516403938","46853.35955868469","46853.35955868469","50707.7","3.578426930446952","-2.50358187018499"
"0.052750000000000005","2.242590224792387","-1.3440268578876295","3.578427026798776","0.00819005588124","0.00819005588124","0.9239888705922547","0.9240624448094968","46853.350453330866","46853.350453330866","50707.7","3.578427026798776","-2.503581870460139"
"0.053000000000000005","2.2426194804293638","-1.3439976644607379","3.5784271229242477","0.008190021965853944","0.008190021965853944","0.92398869144859","0.9240624379786208","46853.34136936766","46853.34136936766","50707.7","3.5784271229242477","-2.503581870570199"
"0.053250000000000006","2.2426486654982836","-1.343968541443253","3.578427218824971","0.008189988116565239","0.008189988116565239","0.9239885127237758","0.924062431147764","46853.3323066434","46853.3323066434","50707.7","3.578427218824971","-2.503581870790318"
"0.053500000000000006","2.2426777805116815","-1.3439394883237639","3.578427314502533","0.008189954332912475","0.008189954332912475","0.9239883344148562","0.9240624243169272","46853.3232650082","46853.3232650082","50707.7","3.578427314502533","-2.503581870900378"
"0.053750000000000006","2.2427068259759038","-1.34391050459703","3.578427409958499","0.008189920614434687","0.008189920614434687","0.92398815651891","0.9240624174861111","46853.31424431393","46853.31424431393","50707.7","3.578427409958499","-2.503581871065468"
"0.054000000000000006","2.2427358023912145","-1.3438815897638916","3.578427505194421","0.008189886960685122","0.008189886960685122","0.9239879790330497","0.9240624106553144","46853.30524441417","46853.30524441417","50707.7","3.578427505194421","-2.503581871230557"
"0.05425000000000001","2.242764710251892","-1.3438527433311491","3.578427600211829","0.008189853371212141","0.008189853371212141","0.9239878019544214","0.924062403824538","46853.296265164216","46853.296265164216","50707.7","3.578427600211829","-2.503581871395647"
"0.05450000000000001","2.2427935500463305","-1.343823964811482","3.578427695012236","0.008189819845576984","0.008189819845576984","0.9239876252802047","0.924062396993781","46853.287306421036","46853.287306421036","50707.7","3.578427695012236","-2.503581871560736"
"0.05475000000000001","2.242822322257141","-1.34379525372334","3.5784277895971397","0.008189786383340891","0.008189786383340891","0.9239874490076107","0.9240623901630436","46853.27836804322","46853.27836804322","50707.7","3.5784277895971397","-2.503581871725826"
"0.05500000000000001","2.242851027361243","-1.3437666095908487","3.5784278839680175","0.008189752984073984","0.008189752984073984","0.923987273133883","0.9240623833323266","46853.26944989099","46853.26944989099","50707.7","3.5784278839680175","-2.503581872000975"
"0.05525000000000001","2.2428796658299617","-1.3437380319437238","3.5784279781263337","0.008189719647351712","0.008189719647351712","0.9239870976562964","0.9240623765016295","46853.26055182618","46853.26055182618","50707.7","3.5784279781263337","-2.503581872056005"
"0.05550000000000001","2.2429082381291123","-1.3437095203171658","3.5784280720735326","0.00818968637274553","0.00818968637274553","0.9239869225721564","0.9240623696709515","46853.25167371213","46853.25167371213","50707.7","3.5784280720735326","-2.5035818722210945"
"0.05575000000000001","2.2429367447191018","-1.3436810742517866","3.578428165811044","0.008189653159844212","0.008189653159844212","0.9239867478787996","0.924062362840293","46853.2428154138","46853.2428154138","50707.7","3.578428165811044","-2.5035818725512735"
"0.05600000000000001","2.2429651860550117","-1.3436526932935027","3.5784282593402814","0.008189620008232978","0.008189620008232978","0.9239865735735917","0.9240623560096555","46853.233976797615","46853.233976797615","50707.7","3.5784282593402814","-2.5035818725512735"
"0.05625000000000001","2.242993562586672","-1.343624376993474","3.578428352662642","0.008189586917504155","0.008189586917504155","0.9239863996539287","0.9240623491790366","46853.22515773152","46853.22515773152","50707.7","3.578428352662642","-2.5035818727163632"
"0.05650000000000001","2.243021874758776","-1.3435961249079882","3.578428445779507","0.008189553887257173","0.008189553887257173","0.9239862261172345","0.9240623423484372","46853.21635808489","46853.21635808489","50707.7","3.578428445779507","-2.5035818729915125"
"0.05675000000000001","2.2430501230109243","-1.3435679365984097","3.5784285386922448","0.008189520917089244","0.008189520917089244","0.9239860529609625","0.924062335517858","46853.20757772859","46853.20757772859","50707.7","3.5784285386922448","-2.503581873101572"
"0.05700000000000001","2.243078307777731","-1.343539811631082","3.5784286314022054","0.008189488006607792","0.008189488006607792","0.9239858801825939","0.9240623286872982","46853.19881653491","46853.19881653491","50707.7","3.5784286314022054","-2.5035818732666617"
"0.05725000000000001","2.243106429488903","-1.3435117495772473","3.5784287239107266","0.008189455155423797","0.008189455155423797","0.9239857077796374","0.9240623218567571","46853.19007437752","46853.19007437752","50707.7","3.5784287239107266","-2.5035818734317514"
"0.05750000000000001","2.2431344885693063","-1.3434837500129748","3.57842881621913","0.008189422363151344","0.008189422363151344","0.9239855357496292","0.9240623150262356","46853.18135113147","46853.18135113147","50707.7","3.57842881621913","-2.5035818737069007"
"0.05775000000000001","2.243162485439042","-1.3434558125190856","3.5784289083287226","0.008189389629405408","0.008189389629405408","0.9239853640901322","0.924062308195734","46853.17264667319","46853.17264667319","50707.7","3.5784289083287226","-2.5035818737619304"
"0.05800000000000001","2.243190420513537","-1.3434279366810726","3.5784290002407997","0.008189356953809845","0.008189356953809845","0.9239851927987363","0.9240623013652519","46853.163960880476","46853.163960880476","50707.7","3.5784290002407997","-2.50358187398205"
"0.05825000000000001","2.2432182942035985","-1.343400122089034","3.5784290919566386","0.008189324335993842","0.008189324335993842","0.9239850218730562","0.9240622945347887","46853.15529363237","46853.15529363237","50707.7","3.5784290919566386","-2.5035818740921094"
"0.05850000000000001","2.2432461069154974","-1.343372368337596","3.5784291834775073","0.008189291775586138","0.008189291775586138","0.923984851310733","0.9240622877043446","46853.146644809254","46853.146644809254","50707.7","3.5784291834775073","-2.5035818742021694"
"0.05875000000000001","2.2432738590510266","-1.3433446750258495","3.5784292748046562","0.008189259272219918","0.008189259272219918","0.9239846811094333","0.9240622808739207","46853.13801429281","46853.13801429281","50707.7","3.5784292748046562","-2.503581874422289"
"0.05900000000000001","2.243301551007584","-1.3433170417572777","3.5784293659393254","0.008189226825536355","0.008189226825536355","0.923984511266848","0.9240622740435157","46853.12940196595","46853.12940196595","50707.7","3.5784293659393254","-2.503581874587378"
"0.05925000000000001","2.24332918317823","-1.3432894681396856","3.57842945688274","0.00818919443517574","0.00818919443517574","0.9239843417806931","0.9240622672131297","46853.12080771285","46853.12080771285","50707.7","3.57842945688274","-2.5035818748625274"
"0.05950000000000001","2.243356755951764","-1.3432619537851336","3.578429547636113","0.008189162100784575","0.008189162100784575","0.9239841726487079","0.924062260382763","46853.11223141888","46853.11223141888","50707.7","3.578429547636113","-2.5035818749175576"
"0.059750000000000004","2.243384269712764","-1.3432344983098936","3.578429638200644","0.008189129822013363","0.008189129822013363","0.9239840038686568","0.9240622535524149","46853.10367297068","46853.10367297068","50707.7","3.578429638200644","-2.503581875082647"
