"time_s","ce_mol_m3"
"0.0","1199.9999999743102"
"1.002E-5","1199.9999871283985"
"2.002E-5","1199.9999742849816"
"4.002E-5","1199.9999486136342"
"7.001E-5","1199.9999101993585"
"1.0E-4","1199.9998719217033"
"1.5000000000000001E-4","1199.9998085283178"
"2.0E-4","1199.99974573425"
"2.999999999999999E-4","1199.9996221632198"
"3.999999999999998E-4","1199.9995012909606"
"5.0E-4","1199.9993827324965"
"6.0E-4","1199.9992619750997"
"6.999999999999999E-4","1199.9991424172188"
"7.999999999999998E-4","1199.999024081968"
"8.999999999999998E-4","1199.9989069737837"
"0.001","1199.998791085064"
"0.0011250000000000001","1199.9986479110198"
"0.0012500000000000002","1199.9985065732822"
"0.0013750000000000004","1199.9983670225954"
"0.0015000000000000005","1199.998229204863"
"0.0016250000000000006","1199.9980930635006"
"0.0017500000000000007","1199.9979585410933"
"0.0018750000000000004","1199.9978255805358"
"0.002","1199.9976941257955"
"0.002125","1199.9975641224075"
"0.0022500000000000003","1199.9974303260274"
"0.0023750000000000004","1199.997287660126"
"0.0025000000000000005","1199.9971450164508"
"0.0026250000000000006","1199.9970021600352"
"0.0027500000000000007","1199.9968592234243"
"0.002875000000000001","1199.9967163088643"
"0.003000000000000001","1199.99657343208"
"0.003125000000000001","1199.996430608369"
"0.003250000000000001","1199.9962878525089"
"0.0033750000000000013","1199.9961451786937"
"0.0035000000000000014","1199.996002600492"
"0.0036250000000000015","1199.9958601308213"
"0.0037500000000000016","1199.9957177819372"
"0.0038750000000000017","1199.995575565431"
"0.004000000000000002","1199.9954334922375"
"0.004125000000000002","1199.9952915726453"
"0.004250000000000002","1199.9951490620078"
"0.004375000000000002","1199.9950065325224"
"0.004500000000000002","1199.9948640076566"
"0.004625000000000002","1199.9947214875142"
"0.0047500000000000025","1199.9945789723415"
"0.004875000000000001","1199.9944364625246"
"0.005","1199.9942939585803"
"0.005125","1199.9941514611528"
"0.00525","1199.9940089710021"
"0.0053750000000000004","1199.9938664890005"
"0.0055000000000000005","1199.9937240161228"
"0.005625000000000001","1199.993581553437"
"0.005750000000000001","1199.9934391021"
"0.005875000000000001","1199.9932966633473"
"0.006000000000000001","1199.9931542384875"
"0.006125000000000001","1199.9930118288937"
"0.006250000000000001","1199.9928694359962"
"0.006375000000000001","1199.9927270612786"
"0.0065000000000000014","1199.9925847062684"
"0.0066250000000000015","1199.9924423725333"
