"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.0","0.0","-1.3585419293757934","1.4130534126086267","-0.05451148323283328","-0.05451148323283328","0.011720682053237088","0.011720681490508403","369.28352945134094","369.28352945134094","31507.0","1.4130534126086267","-2.503599521819262"
"1.002E-5","0.0","-1.3585246502206414","1.4130358774424248","-0.054511227221783365","-0.054511227221783365","0.011720961732885445","0.011720681744716356","369.2923413180217","369.2923413180217","31507.0","1.4130358774424248","-2.5035995218217133"
"2.002E-5","0.0","-1.3585074895877194","1.4130184625273112","-0.05451097293959184","-0.05451097293959184","0.011721239494571815","0.011720681998925698","369.3010927554742","369.3010927554742","31507.0","1.4130184625273112","-2.5035995218241354"
"4.002E-5","0.0","-1.3584734412059123","1.4129839094495085","-0.05451046824359618","-0.05451046824359618","0.011721790603842075","0.011720682507347542","369.3184565552522","369.3184565552522","31507.0","1.4129839094495085","-2.5035995218289666"
"7.001E-5","0.0","-1.3584232210530987","1.4129329443259275","-0.05450972327282888","-0.05450972327282888","0.011722603479390407","0.011720683269735875","369.34406782515356","369.34406782515356","31507.0","1.4129329443259275","-2.5035995218360636"
"1.0E-4","0.0","-1.3583739894964992","1.4128829817896131","-0.0545089922931139","-0.0545089922931139","0.011723400364029326","0.011720684032135862","369.36917526947195","369.36917526947195","31507.0","1.4128829817896131","-2.5035995218430287"
"1.5000000000000001E-4","0.0","-1.3582940498930818","1.4128018537886544","-0.05450780389557264","-0.05450780389557264","0.011724694326716566","0.011720685303251778","369.40994415185884","369.40994415185884","31507.0","1.4128018537886544","-2.5035995218543112"
"2.0E-4","0.0","-1.3582166930614326","1.412723345146491","-0.05450665208505834","-0.05450665208505834","0.01172594651156501","0.011720686574398901","369.44939673987875","369.44939673987875","31507.0","1.412723345146491","-2.503599521865205"
"2.999999999999999E-4","0.0","-1.3580691029530172","1.4125735524777923","-0.05450444952477507","-0.05450444952477507","0.011728335651218735","0.011720689116781634","369.52467136294865","369.52467136294865","31507.0","1.4125735524777923","-2.503599521885923"
"3.999999999999998E-4","0.0","-1.3579304142331192","1.4124327875661757","-0.05450237333305652","-0.05450237333305652","0.01173058080136605","0.011720691659277348","369.59540930864017","369.59540930864017","31507.0","1.4124327875661757","-2.503599521905336"
"5.0E-4","0.0","-1.3577998226380021","1.4123002348912552","-0.05450041225325308","-0.05450041225325308","0.011732694969266327","0.011720694201879246","369.66202039667417","369.66202039667417","31507.0","1.4123002348912552","-2.5035995219235296"
"6.0E-4","0.0","-1.3576765802942494","1.4121751361099193","-0.05449855581566987","-0.05449855581566987","0.011734690250221788","0.01172069674458095","369.7248857137379","369.7248857137379","31507.0","1.4121751361099193","-2.5035995219406137"
"6.999999999999999E-4","0.0","-1.3575600087373287","1.4120568032523337","-0.054496794515005","-0.054496794515005","0.011736577617105975","0.011720699287376608","369.78435098215795","369.78435098215795","31507.0","1.4120568032523337","-2.5035995219567266"
"7.999999999999998E-4","0.0","-1.3574494978273255","1.411944617621675","-0.05449511979434951","-0.05449511979434951","0.011738366937912616","0.011720701830260886","369.8407271128128","369.8407271128128","31507.0","1.411944617621675","-2.5035995219719323"
"8.999999999999998E-4","0.0","-1.3573445004141722","1.4118380243852697","-0.054493523971097524","-0.054493523971097524","0.011740067062025008","0.011720704373228927","369.89429292322194","369.89429292322194","31507.0","1.4118380243852697","-2.50359952198632"
"0.001","0.0","-1.3572445261001962","1.4117365262508799","-0.05449200015068367","-0.05449200015068367","0.011741685921077034","0.011720706916276325","369.9452983153741","369.9452983153741","31507.0","1.4117365262508799","-2.503599521999969"
"0.0011250000000000001","0.0","-1.3571258910497064","1.4116160773965767","-0.054490186346870306","-0.054490186346870306","0.011743607037354359","0.011720710095190493","370.00582692592377","370.00582692592377","31507.0","1.4116160773965767","-2.5035995220161005"
"0.0012500000000000002","0.0","-1.3570136583968648","1.4115021230643443","-0.054488464667479475","-0.054488464667479475","0.011745424568320426","0.01172071327421532","370.0630918740717","370.0630918740717","31507.0","1.4115021230643443","-2.5035995220313088"
"0.0013750000000000004","0.0","-1.3569071757288271","1.4113940016231286","-0.05448682589430143","-0.05448682589430143","0.01174714906675463","0.011720716453344627","370.11742564623813","370.11742564623813","31507.0","1.4113940016231286","-2.503599522045661"
"0.0015000000000000005","0.0","-1.3568058623734613","1.4112911241831594","-0.05448526180969804","-0.05448526180969804","0.011748789925238826","0.011720719632572799","370.1691241744997","370.1691241744997","31507.0","1.4112911241831594","-2.5035995220592553"
"0.0016250000000000006","0.0","-1.3567092058348185","1.4111929709825801","-0.054483765147761654","-0.054483765147761654","0.011750355433789276","0.011720722811894761","370.2184486523987","370.2184486523987","31507.0","1.4111929709825801","-2.503599522072166"
"0.0017500000000000007","0.0","-1.356616754808846","1.4110990843067408","-0.05448232949789489","-0.05448232949789489","0.011751852892791466","0.011720725991305943","370.26562909318073","370.26562909318073","31507.0","1.4110990843067408","-2.5035995220844907"
"0.0018750000000000004","0.0","-1.3565281117999397","1.4110090610026398","-0.05448094920270008","-0.05448094920270008","0.011753288732391995","0.011720729170802233","370.31086809147456","370.31086809147456","31507.0","1.4110090610026398","-2.503599522096243"
"0.002","0.0","-1.356442926283306","1.41092254554665","-0.0544796192633441","-0.0544796192633441","0.011754668623065956","0.011720732350379884","370.3543443069391","370.3543443069391","31507.0","1.41092254554665","-2.5035995221074927"
"0.002125","0.0","-1.3563608886465772","1.4108392239021588","-0.054478335255581545","-0.054478335255581545","0.011755997573585343","0.011720735530035524","370.3962155509534","370.3962155509534","31507.0","1.4108392239021588","-2.5035995221183014"
"0.0022500000000000003","0.0","-1.35628172490863","1.4107588181651245","-0.05447709325649441","-0.05447709325649441","0.011757280016420523","0.011720738709766067","370.4366214773614","370.4366214773614","31507.0","1.4107588181651245","-2.503599522128686"
"0.0023750000000000004","0.0","-1.3562051921432483","1.410681081924142","-0.05447588978089368","-0.05447588978089368","0.01175851988174555","0.01172074188956871","370.47568591415705","370.47568591415705","31507.0","1.410681081924142","-2.5035995221386904"
"0.0025000000000000005","0.0","-1.3561310745208965","1.4106057962471434","-0.0544747217262469","-0.0544747217262469","0.011759720661448838","0.011720745069440888","370.5135188802685","370.5135188802685","31507.0","1.4106057962471434","-2.50359952214835"
"0.0026250000000000006","0.0","-1.356059179885795","1.410532766210778","-0.054473586324983","-0.054473586324983","0.011760885464488327","0.011720748249380231","370.5502183296337","370.5502183296337","31507.0","1.410532766210778","-2.503599522157691"
"0.0027500000000000007","0.0","-1.35598933679445","1.410461817897587","-0.05447248110313696","-0.05447248110313696","0.011762017064785473","0.011720751429384594","370.5858716601959","370.5858716601959","31507.0","1.410461817897587","-2.503599522166731"
"0.002875000000000001","0.0","-1.355921391951307","1.4103927957958204","-0.054471403844513544","-0.054471403844513544","0.011763117942697226","0.01172075460945195","370.6205570205615","370.6205570205615","31507.0","1.4103927957958204","-2.5035995221755227"
"0.003000000000000001","0.0","-1.3558552079862243","1.4103255605457683","-0.05447035255954402","-0.05447035255954402","0.011764190320961288","0.011720757789580472","370.6543444425273","370.6543444425273","31507.0","1.4103255605457683","-2.5035995221840524"
"0.003125000000000001","0.0","-1.3557906615261541","1.4102599869843873","-0.05446932545823313","-0.05446932545823313","0.011765236195883556","0.01172076096976843","370.6872968237032","370.6872968237032","31507.0","1.4102599869843873","-2.5035995221923306"
"0.003250000000000001","0.0","-1.3557276415202875","1.4101959624469083","-0.054468320926620795","-0.054468320926620795","0.011766257364426923","0.011720764150014246","370.7194707809991","370.7194707809991","31507.0","1.4101959624469083","-2.503599522200403"
"0.0033750000000000013","0.0","-1.3556660477836904","1.4101333852899534","-0.05446733750626298","-0.05446733750626298","0.011767255447767026","0.01172076733031642","370.75091739279566","370.75091739279566","31507.0","1.4101333852899534","-2.503599522208283"
"0.0035000000000000014","0.0","-1.3556057897294127","1.4100721636057678","-0.05446637387635511","-0.05446637387635511","0.011768231911799787","0.011720770510673568","370.7816828450759","370.7816828450759","31507.0","1.4100721636057678","-2.5035995222159655"
"0.0036250000000000015","0.0","-1.3555467852633576","1.4100122141014586","-0.054465428838101015","-0.054465428838101015","0.011769188085017146","0.011720773691084398","370.8118089946352","370.8118089946352","31507.0","1.4100122141014586","-2.503599522223478"
"0.0037500000000000016","0.0","-1.355488959819785","1.4099534611208446","-0.05446450130105962","-0.05446450130105962","0.01177012517410821","0.01172077687154769","370.84133386062734","370.84133386062734","31507.0","1.4099534611208446","-2.503599522230805"
"0.0038750000000000017","0.0","-1.3554322455184658","1.4098958357896503","-0.054463590271184525","-0.054463590271184525","0.011771044277593122","0.011720780052062292","370.8702920541265","370.8702920541265","31507.0","1.4098958357896503","-2.503599522237978"
"0.004000000000000002","0.0","-1.355376580427154","1.409839275267497","-0.05446269484034305","-0.05446269484034305","0.01177194639775351","0.011720783232627121","370.89871515401984","370.89871515401984","31507.0","1.409839275267497","-2.503599522245029"
"0.004125000000000002","0.0","-1.355321907915337","1.4097837220924447","-0.054461814177107826","-0.054461814177107826","0.011772832451086832","0.011720786413241159","370.9266320363928","370.9266320363928","31507.0","1.4097837220924447","-2.5035995222519123"
"0.004250000000000002","0.0","-1.3552681760871534","1.4097291236058245","-0.05446094751867103","-0.05446094751867103","0.01177370327748008","0.011720789593903444","370.9540691635649","370.9540691635649","31507.0","1.4097291236058245","-2.503599522258674"
"0.004375000000000002","0.0","-1.3552153372830738","1.4096754314467899","-0.05446009416371611","-0.05446009416371611","0.01177455964827151","0.011720792774613062","370.9810508380905","370.9810508380905","31507.0","1.4096754314467899","-2.5035995222653176"
"0.004500000000000002","0.0","-1.3551633476413423","1.4096226011074846","-0.05445925346614233","-0.05445925346614233","0.011775402273345557","0.011720795955369142","371.00759942629844","371.00759942629844","31507.0","1.4096226011074846","-2.503599522271834"
"0.004625000000000002","0.0","-1.3551121667114385","1.4095705915409558","-0.05445842482951724","-0.05445842482951724","0.01177623180738648","0.011720799136170862","371.03373555532585","371.03373555532585","31507.0","1.4095705915409558","-2.503599522278224"
"0.0047500000000000025","0.0","-1.3550617571128571","1.4095193648150295","-0.05445760770217234","-0.05445760770217234","0.011777048855398937","0.011720802317017429","371.05947828705433","371.05947828705433","31507.0","1.4095193648150295","-2.5035995222845195"
"0.004875000000000001","0.0","-1.3550120842334092","1.409468885806273","-0.0544568015728637","-0.0544568015728637","0.011777853977589155","0.011720805497908096","371.0848452719015","371.0848452719015","31507.0","1.409468885806273","-2.5035995222907124"
"0.005","0.0","-1.3549631159620592","1.4094191219289713","-0.054456005966912135","-0.054456005966912135","0.01177864769368766","0.01172080867884214","371.1098528850171","371.1098528850171","31507.0","1.4094191219289713","-2.5035995222967955"
"0.005125","0.0","-1.3549148224519318","1.409370042894718","-0.05445522044278617","-0.05445522044278617","0.01177943048678374","0.011720811859818894","371.1345163470953","371.1345163470953","31507.0","1.409370042894718","-2.5035995223028022"
"0.00525","0.0","-1.3548671759097561","1.4093216204988115","-0.05445444458905535","-0.05445444458905535","0.011780202806732332","0.011720815040837674","371.1588498317156","371.1588498317156","31507.0","1.4093216204988115","-2.503599522308697"
"0.0053750000000000004","0.0","-1.3548201504084751","1.4092738284301454","-0.054453678021670227","-0.054453678021670227","0.011780965073186198","0.011720818221897873","371.1828665608775","371.1828665608775","31507.0","1.4092738284301454","-2.503599522314525"
"0.0055000000000000005","0.0","-1.3547737217201883","1.4092266421017305","-0.05445292038154226","-0.05445292038154226","0.011781717678299039","0.011720821402998882","371.2065788901678","371.2065788901678","31507.0","1.4092266421017305","-2.503599522320249"
"0.005625000000000001","0.0","-1.3547278671669702","1.4091800384993463","-0.05445217133237601","-0.05445217133237601","0.011782460989139484","0.011720824584140114","371.2299983848177","371.2299983848177","31507.0","1.4091800384993463","-2.5035995223259"
"0.005750000000000001","0.0","-1.354682565487426","1.4091339960461498","-0.05445143055872381","-0.05445143055872381","0.011783195349850475","0.011720827765321015","371.2531358877389","371.2531358877389","31507.0","1.4091339960461498","-2.5035995223314793"
"0.005875000000000001","0.0","-1.3546377967171095","1.4090884944813538","-0.05445069776424427","-0.05445069776424427","0.011783921083584338","0.011720830946541043","371.27600158049177","371.27600158049177","31507.0","1.4090884944813538","-2.503599522336972"
"0.006000000000000001","0.0","-1.354593542081189","1.409043514751326","-0.05444997267013707","-0.05444997267013707","0.011784638494239724","0.011720834127799683","371.298605038011","371.298605038011","31507.0","1.409043514751326","-2.5035995223424057"
"0.006125000000000001","0.0","-1.354549783897931","1.4089990389116585","-0.05444925501372744","-0.05444925501372744","0.01178534786802354","0.011720837309096436","371.3209552778177","371.3209552778177","31507.0","1.4089990389116585","-2.503599522347763"
"0.006250000000000001","0.0","-1.3545065054917576","1.4089550500389623","-0.054448544547204714","-0.054448544547204714","0.011786049474857802","0.01172084049043081","371.34306080434476","371.34306080434476","31507.0","1.4089550500389623","-2.5035995223530634"
"0.006375000000000001","0.0","-1.3544636911148114","1.4089115321512742","-0.05444784103646283","-0.05444784103646283","0.011786743569649118","0.011720843671802345","371.3649296489348","371.3649296489348","31507.0","1.4089115321512742","-2.5035995223582805"
"0.0065000000000000014","0.0","-1.3544213258760547","1.40886847013612","-0.05444714426006536","-0.05444714426006536","0.011787430393436075","0.011720846853210586","371.38656940599043","371.38656940599043","31507.0","1.40886847013612","-2.50359952236344"
"0.0066250000000000015","0.0","-1.3543793956770722","1.4088258496853756","-0.05444645400830339","-0.05444645400830339","0.011788110174428146","0.0117208500346551","371.4079872657076","371.4079872657076","31507.0","1.4088258496853756","-2.50359952236854"
"0.006750000000000002","0.0","-1.3543378871538536","1.4087836572361958","-0.05444577008234219","-0.05444577008234219","0.01178878312894788","0.01172085321613546","371.42919004376085","371.42919004376085","31507.0","1.4087836572361958","-2.5035995223735914"
"0.006875000000000002","0.0","-1.3542967876239098","1.4087418799173446","-0.05444509229343475","-0.05444509229343475","0.011789449462286892","0.011720856397651256","371.4501842082731","371.4501842082731","31507.0","1.4087418799173446","-2.50359952237858"
"0.007000000000000002","0.0","-1.354256085038137","1.4087005055003616","-0.05444442046222453","-0.05444442046222453","0.011790109369484767","0.011720859579202086","371.4709759043566","371.4709759043566","31507.0","1.4087005055003616","-2.5035995223835097"
