"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.0","0.011809375093156842","1.1764163034411206","0.048677285380912164","0.01172068149051506","0.9240638866944103","0.011720681630554342","0.011720681636164004","0.9240638865435734","0.9240638865962458","0.0","-2.503599531870748","2.5035995286543478","8.908557244839286E-16"
"1.002E-5","0.011809375352636625","1.1764163031816415","0.04867728538091212","0.011720681748046054","0.92406388649059","0.011720751877537627","0.011720754686472934","0.9240638111789439","0.9240638374781791","0.0","-2.503599528654337","2.503599528654336","8.908574725401072E-16"
"2.002E-5","0.011809375612116441","1.1764163029221624","0.048677285380912136","0.011720682005577056","0.9240638862867712","0.011720822094368154","0.01172082770512536","0.9240637360699782","0.9240637885266626","0.0","-2.503599528654346","2.503599528654348","8.908592198323777E-16"
"4.002E-5","0.01180937613107604","1.1764163024032042","0.04867728538091213","0.011720682520639052","0.9240638858791338","0.011720962457733105","0.011720973668628731","0.9240635864445667","0.9240636910096223","0.0","-2.50359952865435","2.5035995286543464","8.908627125881185E-16"
"7.001E-5","0.011809376909255983","1.1764163016250222","0.04867728538091214","0.011720683292974508","0.9240638852678803","0.01172117271371293","0.011721192311102593","0.9240633639118424","0.9240635459753404","0.0","-2.5035995286543393","2.50359952865434","8.908679442823693E-16"
"1.0E-4","0.011809377687435903","1.1764163008468427","0.048677285380912136","0.011720684065309961","0.9240638846566277","0.011721382704992336","0.011721410675680383","0.9240631435708841","0.9240634023688731","0.0","-2.5035995286543495","2.5035995286543393","8.908731690952543E-16"
"1.5000000000000001E-4","0.011809378984834919","1.1764162995494445","0.04867728538091213","0.01172068535296494","0.9240638836375328","0.01172173220997119","0.011721774111048508","0.9240627810651517","0.924063166105546","0.0","-2.5035995286543473","2.503599528654356","8.908818645089688E-16"
"2.0E-4","0.011809380282233961","1.176416298252045","0.04867728538091215","0.011720686640619933","0.9240638826184387","0.01172208096925194","0.011722136763565394","0.9240624245222441","0.9240629337266929","0.0","-2.5035995286543296","2.503599528654345","8.90890540567833E-16"
"2.999999999999999E-4","0.011809382877032003","1.1764162956572466","0.048677285380912115","0.011720689215929904","0.9240638805802484","0.01172277625856156","0.011722859728345181","0.9240617286040129","0.9240624801528577","0.0","-2.503599528654337","2.503599528654344","8.909078349211312E-16"
"5.0E-4","0.011809388066628077","1.1764162904676514","0.04867728538091215","0.011720694366549824","0.9240638765038701","0.011724157997605405","0.01172429637858852","0.9240604009936191","0.9240616148458402","0.0","-2.503599528654337","2.5035995286543398","8.90942195140948E-16"
"7.5E-4","0.01180939455362318","1.1764162839806545","0.04867728538091215","0.01172070080482475","0.9240638714083966","0.011725868777868523","0.011726074983270168","0.9240588523477156","0.924060605438298","0.0","-2.503599528654346","2.5035995286543455","8.909847228815338E-16"
"0.001","0.011809401040618298","1.1764162774936617","0.04867728538091212","0.011720707243099678","0.9240638663129231","0.011727561585829317","0.011727834723875459","0.9240574150708231","0.9240596685850447","0.0","-2.5035995286543367","2.503599528654355","8.91026788888199E-16"
"0.0014999999999999996","0.011809414014608496","1.1764162645196716","0.04867728538091211","0.011720720119649492","0.9240638561219765","0.011730894751562783","0.011731299159777093","0.9240548140838157","0.92405797310605","0.0","-2.503599528654351","2.503599528654358","8.91109580942168E-16"
"0.002","0.011809426988598703","1.17641625154568","0.04867728538091212","0.011720732996199334","0.9240638459310307","0.01173415943770413","0.011734691735166091","0.9240525288657667","0.9240564833533079","0.0","-2.5035995286543473","2.503599528654345","8.911906296065494E-16"
"0.003","0.011809452936579123","1.1764162255976998","0.048677285380912136","0.01172075874929901","0.9240638255491379","0.011740494175553446","0.011741272695249036","0.9240486205737277","0.9240539352628","0.0","-2.5035995286543495","2.5035995286543358","8.913478065413354E-16"
"0.004","0.011809478884559542","1.1764161996497196","0.04867728538091215","0.011720784502398673","0.9240638051672435","0.011746579860273509","0.011747592425263631","0.9240454034458448","0.9240518375098057","0.0","-2.5035995286543526","2.503599528654337","8.914987104008199E-16"
"0.005","0.01180950483253997","1.176416173701738","0.04867728538091213","0.01172081025549835","0.9240637847853509","0.011752430958808733","0.01175366617065048","0.9240426622237182","0.924050049856885","0.0","-2.5035995286543313","2.5035995286543344","8.916437315521944E-16"
"0.006","0.011809530780520407","1.176416147753759","0.04867728538091213","0.011720836008598018","0.9240637644034566","0.011758061420510536","0.011759508627475103","0.9240402517744791","0.9240484777469459","0.0","-2.503599528654341","2.5035995286543593","8.917832372784802E-16"
"0.007","0.01180955672850081","1.1764161218057776","0.04867728538091212","0.011720861761697676","0.9240637440215638","0.011763484408340087","0.011765133659430736","0.9240380783538931","0.9240470600997565","0.0","-2.503599528654342","2.503599528654351","8.91917567836243E-16"
"0.008","0.011809582676481228","1.1764160958577972","0.04867728538091213","0.011720887514797364","0.9240637236396702","0.011768712250445916","0.011770554247242467","0.9240360818404398","0.9240457577397653","0.0","-2.503599528654345","2.5035995286543438","8.920470378457192E-16"
"0.009000000000000001","0.011809608624461659","1.1764160699098165","0.04867728538091212","0.01172091326789703","0.9240637032577775","0.011773756463877563","0.011775782514108138","0.924034223001649","0.9240445451012478","0.0","-2.503599528654341","2.5035995286543384","8.921719387384407E-16"
"0.01","0.011809634572442069","1.1764160439618363","0.04867728538091211","0.011720939020996723","0.9240636828758831","0.011778627800005605","0.011780829773985202","0.9240324753537047","0.9240434049252098","0.0","-2.503599528654348","2.5035995286543495","8.92292541073743E-16"
"0.011","0.011809660520422493","1.1764160180138568","0.04867728538091211","0.01172096477409637","0.9240636624939901","0.011783336294631064","0.01178570658477844","0.9240308202439625","0.9240423250556432","0.0","-2.50359952865434","2.5035995286543455","8.924090965013739E-16"
"0.011999999999999997","0.011809686468402901","1.176415992065877","0.04867728538091212","0.011720990527196046","0.9240636421120967","0.01178789131717094","0.01179042280051258","0.9240292439535579","0.9240412965517255","0.0","-2.5035995286543296","2.503599528654344","8.925218394063303E-16"
"0.012999999999999994","0.011809712416383334","1.1764159661178961","0.04867728538091211","0.011721016280295718","0.9240636217302038","0.011792301617189466","0.011794987620669014","0.9240277359933441","0.9240403125774422","0.0","-2.503599528654343","2.5035995286543526","8.926309883135573E-16"
"0.013999999999999995","0.011809738364363751","1.176415940169916","0.048677285380912094","0.011721042033395388","0.924063601348309","0.011796575367857474","0.01179940963625014","0.924026288084015","0.924039367736982","0.0","-2.5035995286543438","2.503599528654341","8.927367471164406E-16"
"0.014999999999999996","0.011809764312344168","1.1764159142219346","0.048677285380912115","0.011721067786495072","0.9240635809664156","0.011800720206358174","0.011803696872594128","0.9240248935253028","0.9240384576636437","0.0","-2.5035995286543433","2.50359952865435","8.92839306172669E-16"
"0.015999999999999997","0.011809790260324594","1.1764158882739537","0.048677285380912094","0.011721093539594727","0.9240635605845232","0.011804743271394231","0.01180785682910672","0.9240235467888047","0.9240375787544722","0.0","-2.5035995286543447","2.503599528654345","8.92938843295374E-16"
"0.016999999999999998","0.011809816208305013","1.176415862325973","0.04867728538091212","0.011721119292694404","0.9240635402026298","0.011808651237986778","0.011811896516113808","0.9240222432429127","0.924036727990983","0.0","-2.5035995286543424","2.5035995286543398","8.930355246577253E-16"
"0.018","0.011809842156285428","1.1764158363779937","0.048677285380912115","0.011721145045794084","0.9240635198207372","0.01181245034975872","0.011815822489040258","0.9240209789589607","0.9240359028128206","0.0","-2.5035995286543433","2.5035995286543424","8.93129505623144E-16"
"0.019","0.011809868104265852","1.1764158104300126","0.048677285380912136","0.011721170798893742","0.9240634994388434","0.01181614644888573","0.011819640880110631","0.9240197505696708","0.9240351010255009","0.0","-2.5035995286543455","2.503599528654348","8.932209315099143E-16"
"0.02","0.011809894052246273","1.1764157844820327","0.04867728538091211","0.011721196551993418","0.9240634790569497","0.011819745003886524","0.011823357427754767","0.9240185551628489","0.9240343207311278","0.0","-2.5035995286543415","2.5035995286543518","8.933099382969705E-16"
"0.021","0.011809920000226699","1.1764157585340516","0.04867728538091211","0.011721222305093086","0.9240634586750561","0.011823251135411635","0.011826977503887923","0.9240173901997983","0.9240335602752213","0.0","-2.5035995286543464","2.5035995286543646","8.933966532763254E-16"
"0.022000000000000002","0.011809945948207116","1.176415732586072","0.04867728538091211","0.011721248058192768","0.9240634382931625","0.011826669640178276","0.01183050613922287","0.9240162534516358","0.9240328182052127","0.0","-2.5035995286543384","2.503599528654343","8.934811956568208E-16"
"0.023000000000000003","0.01180997189618753","1.1764157066380918","0.048677285380912094","0.01172127381129243","0.9240634179112702","0.011830005013187917","0.011833948046759342","0.9240151429488892","0.9240320932375959","0.0","-2.5035995286543375","2.5035995286543327","8.935636771232617E-16"
"0.024000000000000004","0.011809997844167947","1.17641568069011","0.048677285380912094","0.011721299564392097","0.924063397529376","0.011833261468352826","0.011837307643585399","0.9240140569411408","0.9240313842316258","0.0","-2.5035995286543486","2.503599528654355","8.936442023545448E-16"
"0.025000000000000005","0.011810023792148376","1.1764156547421312","0.04867728538091213","0.011721325317491775","0.924063377147483","0.01183644295764866","0.011840589071115317","0.9240129938643789","0.9240306901680408","0.0","-2.503599528654341","2.503599528654342","8.937228695040468E-16"
