"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.0","0.0","-1.3585419554898412","1.4130534391096747","-0.05451148361983349","-0.05451148361983349","0.011720681630554826","0.011720681490508412","369.2835161338909","369.2835161338909","31507.0","1.4130534391096747","-2.503599521819249"
"1.002E-5","0.0","-1.3585376153533228","1.413049034796559","-0.05451141944323612","-0.05451141944323612","0.01172075187777856","0.01172068174471532","369.28572941316907","369.28572941316907","31507.0","1.413049034796559","-2.5035995218198694"
"2.002E-5","0.0","-1.3585332770326584","1.413044632373949","-0.05451135534129059","-0.05451135534129059","0.011720822094849405","0.011720681998922601","369.2879417424202","369.2879417424202","31507.0","1.413044632373949","-2.5035995218204907"
"4.002E-5","0.0","-1.3585246047456803","1.413035831936126","-0.054511227190445766","-0.054511227190445766","0.011720962458694684","0.011720682507337953","369.29236418609344","369.29236418609344","31507.0","1.413035831936126","-2.503599521821725"
"7.001E-5","0.0","-1.3585116142113316","1.4130226494032303","-0.054511035191898705","-0.054511035191898705","0.011721172715393835","0.011720683269709292","369.2989887439135","369.2989887439135","31507.0","1.4130226494032303","-2.5035995218235545"
"1.0E-4","0.0","-1.358498640075199","1.413009483466414","-0.054510843391214925","-0.054510843391214925","0.011721382707391438","0.01172068403208369","369.305604961782","369.305604961782","31507.0","1.413009483466414","-2.5035995218254095"
"1.5000000000000001E-4","0.0","-1.3584770463006706","1.412987570363761","-0.05451052406309054","-0.05451052406309054","0.011721732213565131","0.011720685303138263","369.3166168527966","369.3166168527966","31507.0","1.412987570363761","-2.5035995218284657"
"2.0E-4","0.0","-1.3584554987222537","1.412965704014585","-0.054510205292331415","-0.054510205292331415","0.011722080974037541","0.01172068657420145","369.3276052490008","369.3276052490008","31507.0","1.412965704014585","-2.503599521831501"
"2.999999999999999E-4","0.0","-1.3584125416668678","1.4129221110849621","-0.05450956941809437","-0.05450956941809437","0.01172277626572096","0.011720689116353595","369.3495118040703","369.3495118040703","31507.0","1.4129221110849621","-2.5035995218375833"
"5.0E-4","0.0","-1.3583271751584387","1.412835479445823","-0.0545083042873844","-0.0545083042873844","0.011724158009474728","0.011720694200760256","369.39304640452025","369.39304640452025","31507.0","1.412835479445823","-2.5035995218496434"
