"time_s","ce_mol_m3"
"0.0","1200.000000030611"
"1.002E-5","1200.0000153346664"
"2.002E-5","1200.0000306373697"
"4.002E-5","1200.00006123979"
"7.001E-5","1200.000107119428"
"1.0E-4","1200.0001529894027"
"1.5000000000000001E-4","1200.0002294460487"
"2.0E-4","1200.0003058816808"
"2.999999999999999E-4","1200.000458702904"
"5.0E-4","1200.0007641897573"
"7.5E-4","1200.0011458179933"
"0.001","1200.0015272419007"
"0.0014999999999999996","1200.0022896266585"
"0.002","1200.0030514638688"
"0.003","1200.0045738432816"
"0.004","1200.006094683283"
"0.005","1200.0076142001653"
"0.006","1200.0091325450583"
"0.007","1200.0106498275131"
"0.008","1200.01216613087"
"0.009000000000000001","1200.0136815212547"
"0.01","1200.0151960528835"
"0.011","1200.0167097713347"
"0.011999999999999997","1200.0182227156772"
"0.012999999999999994","1200.0197349199152"
"0.013999999999999995","1200.0212464140125"
"0.014999999999999996","1200.0227572246422"
"0.015999999999999997","1200.02426737575"
"0.016999999999999998","1200.0257768889915"
"0.018","1200.0272857840766"
"0.019","1200.0287940790445"
"0.02","1200.0303017904878"
"0.021","1200.0318089337352"
"0.022000000000000002","1200.0333155230053"
"0.023000000000000003","1200.0348215715342"
"0.024000000000000004","1200.036327091683"
"0.025000000000000005","1200.037832095032"
"0.026000000000000006","1200.0393365924579"
"0.027000000000000007","1200.0408405942028"
"0.028000000000000008","1200.0423441099335"
"0.029000000000000005","1200.0438471487942"
"0.03","1200.0453497194503"
"0.031","1200.0468518301311"
"0.032","1200.0483534886625"
"0.033","1200.0498547025015"
"0.034","1200.0513554787628"
"0.035","1200.0528558242438"
"0.036000000000000004","1200.0543557454496"
"0.037000000000000005","1200.0558552486104"
"0.038000000000000006","1200.0573543397034"
"0.03900000000000001","1200.0588530244668"
"0.04","1200.0603513084172"
"0.041","1200.061849196862"
"0.042","1200.0633466949148"
"0.043000000000000003","1200.0648438075034"
"0.044000000000000004","1200.0663405393832"
"0.045000000000000005","1200.0678368951465"
"0.046000000000000006","1200.069332879231"
"0.04700000000000001","1200.0708284959298"
"0.04800000000000001","1200.0723237493978"
"0.049","1200.0738186436583"
"0.05","1200.075313182612"
"0.051000000000000004","1200.0768073700408"
"0.052000000000000005","1200.078301209615"
"0.053000000000000005","1200.0797947048989"
"0.054000000000000006","1200.0812878593554"
"0.05500000000000001","1200.0827806763498"
"0.05600000000000001","1200.0842731591556"
"0.05700000000000001","1200.085765310958"
"0.05800000000000001","1200.0872571348586"
"0.059000000000000004","1200.0887486338777"
"0.06","1200.090239810958"
"0.061","1200.0917306689698"
"0.062","1200.0932212107107"
"0.063","1200.0947114389112"
"0.064","1200.0962013562362"
"0.065","1200.0976909652884"
"0.066","1200.0991802686092"
"0.067","1200.1006692686835"
"0.068","1200.102157967938"
"0.069","1200.1036463687471"
"0.07","1200.1051344734335"
"0.07100000000000001","1200.1066222842696"
"0.07200000000000001","1200.1081098034795"
"0.07300000000000001","1200.1095970332403"
"0.07400000000000001","1200.1110839756848"
"0.07500000000000001","1200.1125706329024"
"0.07600000000000001","1200.1140570069401"
"0.07700000000000001","1200.1155430998049"
"0.07800000000000001","1200.117028913464"
"0.07900000000000001","1200.1185144498468"
"0.08","1200.119999710846"
"0.081","1200.1214846983187"
"0.082","1200.1229694140868"
"0.083","1200.12445385994"
"0.084","1200.1259380376343"
"0.085","1200.127421948895"
"0.08600000000000001","1200.1289055954164"
"0.08700000000000001","1200.1303889788633"
"0.08800000000000001","1200.1318721008715"
"0.089","1200.1333549630494"
"0.09","1200.1348375669775"
"0.091","1200.13631991421"
"0.092","1200.137802006276"
"0.093","1200.1392838446782"
"0.094","1200.1407654308969"
"0.095","1200.1422467663867"
"0.096","1200.1437278525805"
"0.097","1200.1452086908882"
"0.098","1200.1466892826982"
"0.099","1200.148169629377"
"0.1","1200.1496497322707"
"0.101","1200.151129592705"
"0.10300000000000001","1200.1540885930892"
"0.10650000000000001","1200.159264561023"
"0.11","1200.1644376609045"
"0.11499999999999999","1200.171822938704"
"0.12","1200.179202599403"
"0.125","1200.1865767685545"
"0.13","1200.1939455666925"
"0.135","1200.201309108161"
"0.14","1200.2086675011296"
"0.15","1200.223369368392"
"0.16","1200.238051822134"
"0.17","1200.252715515902"
"0.18","1200.2673610654522"
"0.19","1200.2819890409257"
"0.2","1200.296599968453"
"0.21","1200.3111943342703"
"0.22","1200.325772589111"
"0.23","1200.3403351522063"
"0.24","1200.3548824147706"
"0.25","1200.3694147429965"
"0.26","1200.3839324806236"
"0.27","1200.3984359511544"
"0.28","1200.4129254597756"
"0.29","1200.4274012950277"
"0.3","1200.4418637302713"
"0.31","1200.4563130249762"
"0.32","1200.4707494258612"
"0.33","1200.4851731679053"
"0.34","1200.499584475253"
"0.35","1200.513983562021"
"0.36","1200.5283706330247"
"0.37","1200.5427458844335"
"0.38","1200.55710950436"
"0.39","1200.5714616733974"
"0.4","1200.5858025651069"
"0.41","1200.600132346462"
"0.42","1200.6144511782536"
"0.43","1200.6287592154627"
"0.44","1200.6430566076"
"0.45","1200.6573434990214"
"0.46","1200.671620029214"
"0.47","1200.6858863330658"
"0.48","1200.700142541111"
"0.49","1200.71438877976"
"0.5","1200.728625171508"
"0.51","1200.7428518351362"
"0.52","1200.7570688858927"
"0.53","1200.771276435665"
"0.54","1200.785474593138"
"0.55","1200.7996634639455"
"0.56","1200.8138431508078"
"0.57","1200.828013753663"
"0.58","1200.8421753697917"
"0.59","1200.856328093929"
"0.6","1200.870472018376"
"0.61","1200.8846072331"
"0.62","1200.8987338258319"
"0.63","1200.9128518821553"
"0.64","1200.9269614855946"
"0.65","1200.9410627176928"
"0.66","1200.955155658092"
"0.67","1200.9692403846018"
"0.68","1200.9833169732706"
"0.69","1200.9973854984503"
"0.7","1201.0114460328566"
"0.71","1201.02549864763"
"0.72","1201.039543412391"
