"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.18","2.2527478368144154","-1.3338907072459742","3.5784614625989684","0.008177081461421043","0.008177081461421043","0.9239246945175311","0.9240589699829578","46850.09623218661","46850.09623218661","50707.7","3.5784614625989684","-2.5035819319835158"
"0.19","2.2533785145605028","-1.3332612743684302","3.5784635386920347","0.008176250236898053","0.008176250236898053","0.9239208254190053","0.9240586970668674","46849.900039099295","46849.900039099295","50707.7","3.5784635386920347","-2.503581935615486"
"0.2","2.2539923753354376","-1.3326486212835145","3.5784655614952627","0.008175435123689123","0.008175435123689123","0.92391705563377","0.9240584241705456","46849.70888196052","46849.70888196052","50707.7","3.5784655614952627","-2.503581939137397"
"0.21","2.254590723982803","-1.3320514459696997","3.57846753501392","0.008174634938582503","0.008174634938582503","0.9239133776974333","0.9240581512936312","46849.52238226814","46849.52238226814","50707.7","3.57846753501392","-2.5035819425492476"
"0.22","2.25517470342802","-1.3314686079841558","3.5784694627728206","0.008173848639354997","0.008173848639354997","0.9239097850409944","0.9240578784357847","46849.34020692323","46849.34020692323","50707.7","3.5784694627728206","-2.5035819459610984"
"0.23","2.2557453213206085","-1.3308991018743337","3.5784713478924552","0.008173075302486676","0.008173075302486676","0.9239062718489724","0.9240576055966954","46849.162061036135","46849.162061036135","50707.7","3.5784713478924552","-2.5035819494279794"
"0.24","2.2563034715784633","-1.330342035677719","3.5784731931512255","0.00817231410495678","0.00817231410495678","0.9239028329434138","0.924057332776068","46848.98768204474","46848.98768204474","50707.7","3.5784731931512255","-2.5035819526747405"
"0.25","2.2568499517700715","-1.329796613575441","3.578475001036125","0.008171564309387591","0.008171564309387591","0.9238994636894461","0.9240570599736282","46848.816834925325","46848.816834925325","50707.7","3.578475001036125","-2.503581955811442"
"0.26","2.2573854772133206","-1.3292621218227758","3.578476773784173","0.008170825251923475","0.008170825251923475","0.9238961599180644","0.9240567871891164","46848.64930827723","46848.64930827723","50707.7","3.578476773784173","-2.503581958893114"
"0.27","2.2579106925031733","-1.3287379172455769","3.5784785134165187","0.008170096332231758","0.008170096332231758","0.923892917862564","0.9240565144222888","46848.484911099535","46848.484911099535","50707.7","3.5784785134165187","-2.503581962029816"
"0.28","2.2584261810188835","-1.3282234177530532","3.5784802217667417","0.008169377005194711","0.008169377005194711","0.9238897341058068","0.9240562416729138","46848.323470117015","46848.323470117015","50707.7","3.5784802217667417","-2.503581964946398"
"0.29","2.258932472830792","-1.3277180944477125","3.5784819005045083","0.008168666773996414","0.008168666773996414","0.9238866055361271","0.9240559689407738","46848.16482754427","46848.16482754427","50707.7","3.5784819005045083","-2.5035819680280698"
"0.3","2.259430051327712","-1.3272214650120289","3.578483551155498","0.008167965184242565","0.008167965184242565","0.9238835293102036","0.9240556962256591","46848.00883920301","46848.00883920301","50707.7","3.578483551155498","-2.5035819708345923"
"0.31","2.2599193588119735","-1.3267330881253552","3.5784851751182924","0.008167271819036426","0.008167271819036426","0.9238805028215761","0.9240554235273744","46847.85537292563","46847.85537292563","50707.7","3.5784851751182924","-2.503581973641115"
"0.32","2.260400801254156","-1.3262525587193508","3.578486773678787","0.008166586294720002","0.008166586294720002","0.9238775236737938","0.9240551508457301","46847.704307193635","46847.704307193635","50707.7","3.578486773678787","-2.5035819764476375"
"0.33","2.2608747523582076","-1.325779503921607","3.5784883480225544","0.008165908257260046","0.008165908257260046","0.9238745896573725","0.9240548781805469","46847.55552996914","46847.55552996914","50707.7","3.5784883480225544","-2.50358197930919"
"0.34","2.261341557056397","-1.3253135795682138","3.578489899245507","0.008165237379103463","0.008165237379103463","0.9238716987299206","0.9240546055316533","46847.40893768719","46847.40893768719","50707.7","3.578489899245507","-2.503581981895593"
"0.35","2.2618015345295728","-1.3248544671900377","3.5784914283631406","0.00816457335647014","0.00816457335647014","0.9238688489989153","0.9240543328988842","46847.2644343823","46847.2644343823","50707.7","3.5784914283631406","-2.5035819846470857"
"0.36","2.262254980829797","-1.3244018713957564","3.5784929363185825","0.008163915906970853","0.008163915906970853","0.9238660387067025","0.9240540602820823","46847.12193092785","46847.12193092785","50707.7","3.5784929363185825","-2.5035819873435483"
"0.37","2.262702171167769","-1.3239555175894113","3.57849442398963","0.008163264767549805","0.008163264767549805","0.9238632662173807","0.9240537876810968","46846.981344371074","46846.981344371074","50707.7","3.57849442398963","-2.503581989819892"
"0.38","2.263143361916331","-1.3235151499712565","3.578495892194928","0.008162619692659412","0.008162619692659412","0.9238605300052876","0.9240535150957822","46846.84259734912","46846.84259734912","50707.7","3.578495892194928","-2.5035819924613247"
"0.39","2.263578792372094","-1.3230805297799848","3.5784973416994155","0.008161980452663364","0.008161980452663364","0.9238578286448503","0.9240532425259982","46846.70561757447","46846.70561757447","50707.7","3.5784973416994155","-2.503581994992698"
"0.4","2.2640086863101208","-1.322651433741422","3.578498773219138","0.008161346832404881","0.008161346832404881","0.9238551608016118","0.9240529699716118","46846.57033737989","46846.57033737989","50707.7","3.578498773219138","-2.5035819974690416"
"0.41","2.2644332533607248","-1.3222276526947616","3.578500187425526","0.008160718629960595","0.008160718629960595","0.923852525224268","0.9240526974324916","46846.43669331461","46846.43669331461","50707.7","3.578500187425526","-2.5035820000004145"
"0.42","2.264852690232728","-1.3218089903719805","3.5785015849491923","0.008160095655516564","0.008160095655516564","0.9238499207375778","0.9240524249085126","46846.30462578487","46846.30462578487","50707.7","3.5785015849491923","-2.5035820023666986"
"0.43","2.2652671818036625","-1.3213952623100285","3.5785029663833336","0.008159477730357523","0.008159477730357523","0.9238473462360365","0.9240521523995552","46846.174078733064","46846.174078733064","50707.7","3.5785029663833336","-2.503582004788012"
"0.44","2.2656769020942353","-1.320986294878514","3.5785043322867662","0.008158864685983147","0.008158864685983147","0.9238448006782073","0.9240518799055019","46846.04499935033","46846.04499935033","50707.7","3.5785043322867662","-2.5035820072643555"
"0.45","2.2660820151417727","-1.320581924408176","3.5785056831866586","0.00815825636329004","0.00815825636329004","0.9238422830816375","0.924051607426239","46845.91733781875","46845.91733781875","50707.7","3.5785056831866586","-2.5035820095756094"
"0.46","2.2664826757851744","-1.3201819964076689","3.578507019580987","0.008157652611856303","0.008157652611856303","0.9238397925182776","0.9240513349616585","46845.79104707907","46845.79104707907","50707.7","3.578507019580987","-2.5035820118868632"
"0.47","2.2668790303721247","-1.3197863648579067","3.5785083419407493","0.008157053289282068","0.008157053289282068","0.9238373281103521","0.924051062511653","46845.6660826213","46845.6660826213","50707.7","3.5785083419407493","-2.503582014088057"
"0.48","2.2672712173978034","-1.319394891574765","3.5785096507119736","0.008156458260594857","0.008156458260594857","0.9238348890266239","0.9240507900761213","46845.54240229534","46845.54240229534","50707.7","3.5785096507119736","-2.5035820164543408"
"0.49","2.267659368083006","-1.3190074456322483","3.5785109463175337","0.008155867397720673","0.008155867397720673","0.9238324744790084","0.9240505176549633","46845.41996613921","46845.41996613921","50707.7","3.5785109463175337","-2.503582018710565"
"0.5","2.268043606898623","-1.3186239028391555","3.5785122291587967","0.008155280578981738","0.008155280578981738","0.9238300837194989","0.9240502452480819","46845.29873622323","46845.29873622323","50707.7","3.5785122291587967","-2.503582020966789"
"0.51","2.268424052042398","-1.3182441452634037","3.5785134996171286","0.00815469768867283","0.00815469768867283","0.9238277160373678","0.9240499728553825","46845.17867650803","46845.17867650803","50707.7","3.5785134996171286","-2.503582023112953"
"0.52","2.2688008158732007","-1.3178680607986903","3.5785147580552574","0.008154118616633621","0.008154118616633621","0.9238253707566142","0.9240497004767754","46845.05975271516","46845.05975271516","50707.7","3.5785147580552574","-2.5035820253141474"
"0.53","2.2691740053073595","-1.3174955427690695","3.5785160048185327","0.008153543257896523","0.008153543257896523","0.9238230472336326","0.9240494281121711","46844.94193220887","46844.94193220887","50707.7","3.5785160048185327","-2.503582027405282"
"0.54","2.2695437221810266","-1.3171264895673678","3.578517240236065","0.008152971512329632","0.008152971512329632","0.9238207448550794","0.9240491557614829","46844.82518388791","46844.82518388791","50707.7","3.578517240236065","-2.503582029606476"
"0.55","2.269910063582059","-1.3167608043240657","3.5785184646217747","0.008152403284349852","0.008152403284349852","0.9238184630359156","0.924048883424627","46844.7094780863","46844.7094780863","50707.7","3.5785184646217747","-2.5035820317526403"
"0.56","2.2702731221545274","-1.316398394603446","3.57851967827536","0.00815183848261336","0.00815183848261336","0.9238162012176113","0.924048611101521","46844.59478648227","46844.59478648227","50707.7","3.57851967827536","-2.5035820338437746"
"0.57","2.2706329863785304","-1.3160391721244182","3.5785208814831826","0.008151277019766034","0.008151277019766034","0.923813958866492","0.9240483387920857","46844.48108201441","46844.48108201441","50707.7","3.5785208814831826","-2.5035820358798793"
"0.58","2.2709897408277584","-1.3156830525035206","3.578522074519081","0.008150718812197866","0.008150718812197866","0.923811735472217","0.9240480664962433","46844.36833880453","46844.36833880453","50707.7","3.578522074519081","-2.5035820379710136"
"0.59","2.2713434664068815","-1.3153299550180622","3.5785232576451302","0.008150163779813369","0.008150163779813369","0.9238095305463756","0.9240477942139168","46844.256532086445","46844.256532086445","50707.7","3.5785232576451302","-2.503582040062148"
"0.6","2.2716942405707274","-1.3149798023874448","3.5785244311123314","0.008149611845841065","0.008149611845841065","0.9238073436211879","0.9240475219450331","46844.14563814011","46844.14563814011","50707.7","3.5785244311123314","-2.503582041988193"
"0.61","2.272042137526882","-1.3146325205710028","3.5785255951612607","0.008149062936624318","0.008149062936624318","0.9238051742483064","0.9240472496895203","46844.035634230844","46844.035634230844","50707.7","3.5785255951612607","-2.5035820440242977"
"0.62","2.2723872284232165","-1.3142880385808986","3.5785267500226654","0.008148516981449916","0.008148516981449916","0.9238030219977021","0.9240469774473068","46843.92649855288","46843.92649855288","50707.7","3.5785267500226654","-2.5035820459503424"
"0.63","2.2727295815217468","-1.3139462883086594","3.5785278959180133","0.00814797391239308","0.00814797391239308","0.923800886456635","0.924046705218324","46843.81821017711","46843.81821017711","50707.7","3.5785278959180133","-2.5035820480414768"
"0.64","2.2730692623599515","-1.3136072043642106","3.5785290330600126","0.008147433664149606","0.008147433664149606","0.9237987672286941","0.9240464330025044","46843.71074900245","46843.71074900245","50707.7","3.5785290330600126","-2.503582049967522"
"0.65","2.273406333900698","-1.313270723926295","3.5785301616530867","0.008146896173906182","0.008146896173906182","0.9237966639329079","0.9240461607997821","46843.60409571071","46843.60409571071","50707.7","3.5785301616530867","-2.5035820518385368"
"0.66","2.2737408566716915","-1.312936786603326","3.5785312818938175","0.008146361381199618","0.008146361381199618","0.9237945762029152","0.9240458886100926","46843.49823172456","46843.49823172456","50707.7","3.5785312818938175","-2.5035820538746414"
"0.67","2.2740728888953825","-1.312605334303781","3.578532393971366","0.008145829227797385","0.008145829227797385","0.9237925036861913","0.9240456164333725","46843.39313916828","46843.39313916828","50707.7","3.578532393971366","-2.5035820557456563"
"0.68","2.274402486610089","-1.3122763111153413","3.5785334980678503","0.00814529965757993","0.00814529965757993","0.9237904460433285","0.9240453442695613","46843.28880083129","46843.28880083129","50707.7","3.5785334980678503","-2.503582057726731"
"0.69","2.2747297037830396","-1.3119496631921173","3.578534594358715","0.008144772616442086","0.008144772616442086","0.9237884029473619","0.9240450721185958","46843.185200133936","46843.185200133936","50707.7","3.578534594358715","-2.503582059597746"
"0.7","2.275054592416002","-1.3116253386492398","3.5785356830130666","0.008144248052175396","0.008144248052175396","0.923786374083139","0.9240447999804204","46843.082321095586","46843.082321095586","50707.7","3.5785356830130666","-2.503582061413731"
"0.71","2.2753772026441084","-1.3113032874642652","3.578536764193986","0.008143725914387723","0.008143725914387723","0.9237843591467326","0.9240445278549737","46842.98014830477","46842.98014830477","50707.7","3.578536764193986","-2.5035820632297168"
"0.72","2.2756975828283514","-1.310983461384895","3.5785378380588306","0.008143206154415772","0.008143206154415772","0.9237823578448869","0.9240442557422004","46842.87866689117","46842.87866689117","50707.7","3.5785378380588306","-2.5035820651007317"
"0.73","2.2760157796422713","-1.3106658138424647","3.5785389047595064","0.008142688725229608","0.008142688725229608","0.9237803698945011","0.9240439836420452","46842.77786249939","46842.77786249939","50707.7","3.5785389047595064","-2.5035820669717466"
"0.74","2.276331838153282","-1.310350299870819","3.578539964442733","0.008142173581368262","0.008142173581368262","0.9237783950221429","0.9240437115544538","46842.677721264314","46842.677721264314","50707.7","3.578539964442733","-2.5035820688427615"
"0.75","2.2766458018990208","-1.3100368760301286","3.578541017250286","0.00814166067886335","0.00814166067886335","0.923776432963593","0.9240434394793704","46842.578229787985","46842.578229787985","50707.7","3.578541017250286","-2.5035820704936573"
"0.76","2.276957712959081","-1.3097255003353054","3.578542063319227","0.008141149975159578","0.008141149975159578","0.9237744834634167","0.9240431674167439","46842.479375117895","46842.479375117895","50707.7","3.578542063319227","-2.5035820724747317"
"0.77","2.2772676120224906","-1.3094161321886992","3.5785431027821226","0.00814064142906723","0.00814064142906723","0.9237725462745588","0.9240428953665231","46842.381144726445","46842.381144726445","50707.7","3.5785431027821226","-2.503582074235687"
"0.78","2.2775755384512233","-1.3091087323167108","3.5785441357672445","0.008140135000689774","0.008140135000689774","0.9237706211579648","0.9240426233286563","46842.28352649173","46842.28352649173","50707.7","3.5785441357672445","-2.5035820759416128"
"0.79","2.2778815303400237","-1.3088032627101114","3.578545162398765","0.00813963065136969","0.00813963065136969","0.9237687078822223","0.924042351303095","46842.18650867936","46842.18650867936","50707.7","3.578545162398765","-2.503582077757598"
"0.8","2.2781856245728043","-1.3084996865677654","3.578546182796937","0.008139128343632507","0.008139128343632507","0.9237668062232236","0.9240420792897891","46842.09007992535","46842.09007992535","50707.7","3.578546182796937","-2.5035820794084933"
"0.81","2.278487856875867","-1.3081979682435405","3.5785471970782634","0.00813862804114418","0.00813862804114418","0.9237649159638464","0.9240418072886915","46841.99422921993","46841.99422921993","50707.7","3.5785471970782634","-2.5035820811694487"
"0.82","2.2787882618681423","-1.3078980731961685","3.5785482053556636","0.008138129708647135","0.008138129708647135","0.9237630368936526","0.9240415352997537","46841.898945892266","46841.898945892266","50707.7","3.5785482053556636","-2.503582082985434"
"0.83","2.2790868731086613","-1.3075999679418824","3.578549207738619","0.008137633311924741","0.008137633311924741","0.9237611688086047","0.9240412633229328","46841.80421959608","46841.80421959608","50707.7","3.578549207738619","-2.5035820845813"
"0.84","2.279383723141456","-1.3073036200096344","3.578550204333324","0.008137138817766676","0.008137138817766676","0.9237593115107948","0.9240409913581791","46841.710040295926","46841.710040295926","50707.7","3.578550204333324","-2.503582086397285"
"0.85","2.279678843538016","-1.30700899789871","3.57855119524282","0.008136646193905861","0.008136646193905861","0.9237574648081917","0.9240407194054514","46841.61639825434","46841.61639825434","50707.7","3.57855119524282","-2.5035820881032103"
"0.86","2.2799722649375105","-1.3067160710386136","3.5785521805671245","0.008136155408999368","0.008136155408999368","0.9237556285143976","0.9240404474647029","46841.52328401952","46841.52328401952","50707.7","3.5785521805671245","-2.503582089754106"
"0.87","2.2802640170848925","-1.306424809751044","3.5785531604033545","0.00813566643258179","0.00813566643258179","0.9237538024484206","0.924040175535892","46841.43068841378","46841.43068841378","50707.7","3.5785531604033545","-2.5035820914050015"
"0.88","2.280554128867006","-1.3061351852138696","3.5785541348458434","0.008135179235032375","0.008135179235032375","0.923751986434458","0.9240399036189756","46841.33860252256","46841.33860252256","50707.7","3.5785541348458434","-2.503582093110927"
"0.89","2.2808426283468735","-1.305847169426921","3.57855510398625","0.00813469378754439","0.00813469378754439","0.9237501803016887","0.9240396317139125","46841.247017683934","46841.247017683934","50707.7","3.57855510398625","-2.503582094706793"
"0.9","2.2811295427962017","-1.3055607351795497","3.5785560679136657","0.008134210062086034","0.008134210062086034","0.9237483838840791","0.9240393598206607","46841.15592547871","46841.15592547871","50707.7","3.5785560679136657","-2.5035820964127184"
"0.91","2.281414898726292","-1.3052758560198046","3.578557026714712","0.008133728031384457","0.008133728031384457","0.9237465970201971","0.9240390879391792","46841.06531772105","46841.06531772105","50707.7","3.578557026714712","-2.503582098008584"
"0.92","2.2816987219173903","-1.3049925062251306","3.578557980473637","0.008133247668884014","0.008133247668884014","0.9237448195530354","0.9240388160694296","46840.975186449454","46840.975186449454","50707.7","3.578557980473637","-2.5035820997145097"
"0.93","2.2819810374466076","-1.3047106607745198","3.5785589292724036","0.008132768948723612","0.008132768948723612","0.9237430513298435","0.9240385442113715","46840.8855239183","46840.8855239183","50707.7","3.5785589292724036","-2.5035821013103754"
"0.94","2.2822618697144805","-1.304430295322014","3.5785598731907764","0.008132291845718065","0.008132291845718065","0.9237412922019677","0.924038272364968","46840.79632258971","46840.79632258971","50707.7","3.5785598731907764","-2.503582102906241"
"0.95","2.282541242470265","-1.3041513861714544","3.5785608123064048","0.008131816335314568","0.008131816335314568","0.9237395420246988","0.9240380005301787","46840.707575125816","46840.707575125816","50707.7","3.5785608123064048","-2.503582104447077"
"0.96","2.2828191788360055","-1.303873910252489","3.5785617466948976","0.008131342393596697","0.008131342393596697","0.9237378006571277","0.9240377287069663","46840.61927438143","46840.61927438143","50707.7","3.5785617466948976","-2.5035821060979724"
"0.97","2.28309570132949","-1.303597845097645","3.5785626764299","0.008130869997235113","0.008130869997235113","0.9237360679620066","0.9240374568952952","46840.53141339704","46840.53141339704","50707.7","3.5785626764299","-2.5035821076388083"
"0.98","2.283370831886139","-1.3033231688205091","3.578563601583163","0.008130399123485788","0.008130399123485788","0.9237343438056174","0.9240371850951291","46840.4439853921","46840.4439853921","50707.7","3.578563601583163","-2.503582109179644"
"0.99","2.2836445918798707","-1.3030498600948985","3.5785645222246103","0.008129929750158915","0.008129929750158915","0.9237326280576453","0.9240369133064312","46840.35698375866","46840.35698375866","50707.7","3.5785645222246103","-2.50358211088557"
"1.0","2.2839170021430224","-1.3027778981349887","3.5785654384224057","0.008129461855605147","0.008129461855605147","0.9237309205910604","0.9240366415291664","46840.270402055314","46840.270402055314","50707.7","3.5785654384224057","-2.503582112316346"
"1.02","2.2844578799968303","-1.3022379082306421","3.578567257835453","0.008128530392019329","0.008128530392019329","0.9237275298527279","0.9240360980087513","46840.09846551317","46840.09846551317","50707.7","3.578567257835453","-2.5035821154530478"
"1.05","2.2852596298469523","-1.3014374693082291","3.578569955447243","0.008127143707938433","0.008127143707938433","0.923722502464521","0.9240352828129037","46839.84353822019","46839.84353822019","50707.7","3.578569955447243","-2.5035821200205257"
"1.1","2.286571689659114","-1.3001275413290865","3.578574371774384","0.00812485921381656","0.00812485921381656","0.9237142720026471","0.9240339243767997","46839.426190428625","46839.426190428625","50707.7","3.578574371774384","-2.5035821275596155"
"1.15","2.287854970991765","-1.2988463287684242","3.5785786932684687","0.008122606491720585","0.008122606491720585","0.9237062182758353","0.9240325662174755","46839.01780446557","46839.01780446557","50707.7","3.5785786932684687","-2.503582134823556"
"1.2","2.289111254857136","-1.297592054572471","3.5785829257675927","0.008120383662014508","0.008120383662014508","0.9236983304039534","0.9240312083314405","46838.61782862455","46838.61782862455","50707.7","3.5785829257675927","-2.503582142032467"
"1.25","2.2903422004078418","-1.2963630632702996","3.5785870747124244","0.008118188965716922","0.008118188965716922","0.9236905982475317","0.9240298507153069","46838.22574875636","46838.22574875636","50707.7","3.5785870747124244","-2.5035821489662284"
"1.3","2.291549321798719","-1.295157844061247","3.578591145070295","0.008116020789671108","0.008116020789671108","0.9236830125492358","0.9240284933658466","46837.841095442884","46837.841095442884","50707.7","3.578591145070295","-2.50358215589999"
"1.35","2.2927339938208737","-1.2939750251941484","3.578595141353292","0.008113877661730218","0.008113877661730218","0.9236755649001386","0.9240271362800034","46837.46344228675","46837.46344228675","50707.7","3.578595141353292","-2.503582162613632"
"1.4","2.293897465320448","-1.2928133605791898","3.578599067661854","0.00811175823778365","0.00811175823778365","0.9236682476584814","0.9240257794548877","46837.092401791975","46837.092401791975","50707.7","3.578599067661854","-2.5035821692722444"
"1.45","2.295040873496847","-1.291671715522095","3.578602927731296","0.00810966128764612","0.00810966128764612","0.9236610538629673","0.9240244228877581","46836.72762096718","46836.72762096718","50707.7","3.578602927731296","-2.5035821758207972"
"1.5","2.2961652570129565","-1.2905490536436415","3.57860672497451","0.008107585682088025","0.008107585682088025","0.9236539771531801","0.9240230665760193","46836.36877729031","46836.36877729031","50707.7","3.57860672497451","-2.5035821822042603"
"1.55","2.297271567469718","-1.2894444254310613","3.5786104625193675","0.008105530381411707","0.008105530381411707","0.9236470116998804","0.9240217105172025","46836.015575174024","46836.015575174024","50707.7","3.5786104625193675","-2.5035821884776635"
"1.6","2.2983606793071","-1.2883569583594854","3.578614143241013","0.008103494425572677","0.008103494425572677","0.9236401521448238","0.9240203547089606","46835.66774291408","46835.66774291408","50707.7","3.578614143241013","-2.5035821945859773"
"1.65","2.2994333983270363","-1.2872858483882879","3.578617769789677","0.008101476925647333","0.008101476925647333","0.9236333935489218","0.9240189991490582","46835.32503006066","46835.32503006066","50707.7","3.578617769789677","-2.503582200639261"
"1.7","2.3004904690458163","-1.2862303526253314","3.5786213446146884","0.008099477056459303","0.008099477056459303","0.9236267313474982","0.9240176438353628","46834.98720514953","46834.98720514953","50707.7","3.5786213446146884","-2.503582206692545"
"1.75","2.3015325810607097","-1.2851897829747407","3.578624869985273","0.008097494050177456","0.008097494050177456","0.9236201613115232","0.9240162887658374","46834.654053736325","46834.654053736325","50707.7","3.578624869985273","-2.5035822125257097"
"1.8","2.3025603745863306","-1.2841635006130439","3.5786283480086523","0.008095527190722152","0.008095527190722152","0.923613679513888","0.9240149339385358","46834.32537668637","46834.32537668637","50707.7","3.5786283480086523","-2.503582218358874"
"1.85","2.3035744452895086","-1.2831509111652253","3.578631780645851","0.00809357580888248","0.00809357580888248","0.9236072822999368","0.9240135793515949","46834.000988680506","46834.000988680506","50707.7","3.578631780645851","-2.5035822240269487"
"1.9","2.30457534852883","-1.2821514604747637","3.5786351697255747","0.008091639278018814","0.008091639278018814","0.9236009662616186","0.9240122250032313","46833.68071690427","46833.68071690427","50707.7","3.5786351697255747","-2.5035822296950236"
"1.95","2.3055636030865756","-1.281164630880108","3.5786385169564134","0.008089717010269837","0.008089717010269837","0.9235947282147235","0.9240108708917337","46833.36439989373","46833.36439989373","50707.7","3.5786385169564134","-2.5035822353630985"
"2.0","2.3065396944657732","-1.2801899379250647","3.57864182393765","0.008087808453188128","0.008087808453188128","0.9235885651787632","0.9240095170154597","46833.05188651517","46833.05188651517","50707.7","3.57864182393765","-2.503582240756024"
"2.05","2.307504077813215","-1.2792269274423738","3.5786450921688227","0.008085913086766539","0.008085913086766539","0.9235824743591283","0.9240081633728352","46832.74303506037","46832.74303506037","50707.7","3.5786450921688227","-2.50358224620398"
"2.1","2.308457180519122","-1.2782751729599027","3.5786483230582506","0.008084030420774102","0.008084030420774102","0.9235764531312142","0.9240068099623429","46832.437712441664","46832.437712441664","50707.7","3.5786483230582506","-2.5035822515969057"
"2.15","2.3093994045364807","-1.2773342733865292","3.5786515179306333","0.008082159992376603","0.008082159992376603","0.9235704990262523","0.9240054567825278","46832.13579347349","46832.13579347349","50707.7","3.5786515179306333","-2.5035822568797714"
"2.2","2.310331128456175","-1.2764038509416826","3.5786546780338546","0.008080301364003173","0.008080301364003173","0.9235646097186334","0.9240041038319863","46831.837160229545","46831.837160229545","50707.7","3.5786546780338546","-2.503582262107608"
"2.25","2.3112527093688255","-1.2754835492976984","3.5786578045450868","0.00807845412143715","0.00807845412143715","0.9235587830145249","0.9240027511093698","46831.54170146562","46831.54170146562","50707.7","3.5786578045450868","-2.5035822673354438"
"2.3","2.3121644845395726","-1.274573031908792","3.5786608985762878","0.008076617872076586","0.008076617872076586","0.923553016841633","0.9240013986133767","46831.24931210047","46831.24931210047","50707.7","3.5786608985762878","-2.50358227245322"
"2.35","2.3130667729183836","-1.2736719805041632","3.578663961179157","0.008074792243390139","0.008074792243390139","0.923547309239966","0.9240000463427535","46830.95989274742","46830.95989274742","50707.7","3.578663961179157","-2.503582277405907"
"2.4","2.313959876505227","-1.2727800937258766","3.578666993349614","0.008072976881490224","0.008072976881490224","0.9235416583534838","0.9239986942962889","46830.67334929095","46830.67334929095","50707.7","3.578666993349614","-2.5035822824686536"
"2.45","2.3148440815868865","-1.271897085894826","3.5786699960318606","0.00807117144985181","0.00807117144985181","0.9235360624225297","0.9239973424728167","46830.38959250291","46830.38959250291","50707.7","3.5786699960318606","-2.5035822874213403"
"2.5","2.315719659859882","-1.2710226858903417","3.578672970122068","0.008069375628155573","0.008069375628155573","0.9235305197769582","0.923995990871209","46830.10853769406","46830.10853769406","50707.7","3.578672970122068","-2.5035822922639674"
"2.55","2.316586869452089","-1.2701566361308658","3.5786759164717354","0.008067589111219409","0.008067589111219409","0.9235250288298816","0.9239946394903782","46829.830104396984","46829.830104396984","50707.7","3.5786759164717354","-2.5035822971616244"
"2.6","2.317445955854024","-1.2692986916447342","3.5786788358907446","0.008065811608013451","0.008065811608013451","0.9235195880719667","0.9239932883292701","46829.55421607686","46829.55421607686","50707.7","3.5786788358907446","-2.503582301949222"
"2.65","2.3182971527694356","-1.2684486192215214","3.578681729150157","0.008064042840799868","0.008064042840799868","0.9235141960662273","0.9239919373868668","46829.28079986743","46829.28079986743","50707.7","3.578681729150157","-2.503582306681789"
"2.7","2.3191406828935266","-1.2676061966355499","3.5786845969847754","0.00806228254430108","0.00806228254430108","0.9235088514432551","0.923990586662186","46829.009786329145","46829.009786329145","50707.7","3.5786845969847754","-2.5035823115244162"
"2.75","2.3199767586262645","-1.266771211934165","3.578687440095484","0.00806053046494526","0.00806053046494526","0.9235035528968509","0.9239892361542746","46828.741109227645","46828.741109227645","50707.7","3.578687440095484","-2.503582316146924"
"2.8","2.320805582727282","-1.2659434627843142","3.5786902591514043","0.008058786360192194","0.008058786360192194","0.9234982991800107","0.92398788586221","46828.47470533023","46828.47470533023","50707.7","3.5786902591514043","-2.503582320714402"
"2.85","2.3216273489180828","-1.2651227558716904","3.578693054791874","0.008057049997899135","0.008057049997899135","0.9234930891012357","0.9239865357850996","46828.21051421873","46828.21051421873","50707.7","3.578693054791874","-2.5035823252268496"
"2.9","2.3224422424366904","-1.2643089063473096","3.578695827628274","0.008055321155725714","0.008055321155725714","0.9234879215211302","0.9239851859220796","46827.94847811701","46827.94847811701","50707.7","3.578695827628274","-2.503582329904387"
"2.95","2.323250440549245","-1.263501737317068","3.5786985782457084","0.00805359962060459","0.00805359962060459","0.9234827953492671","0.9239838362723097","46827.68854173203","46827.68854173203","50707.7","3.5786985782457084","-2.5035823344168353"
"3.0","2.3240521130225393","-1.2627010793702478","3.5787013072045633","0.00805188518822364","0.00805188518822364","0.9234777095412878","0.9239824868349786","46827.430652106756","46827.430652106756","50707.7","3.5787013072045633","-2.5035823388742533"
"3.05","2.3248474225611617","-1.2619067701433602","3.5787040150419416","0.008050177662580094","0.008050177662580094","0.9234726630962233","0.9239811376092993","46827.17475848436","46827.17475848436","50707.7","3.5787040150419416","-2.503582343276642"
"3.1","2.3256365252123157","-1.261118653916223","3.5787067022729975","0.008048476855541331","0.008048476855541331","0.9234676550540095","0.923979788594507","46826.920812182194","46826.920812182194","50707.7","3.5787067022729975","-2.50358234767903"
"3.15","2.326419570741316","-1.2603365812372949","3.5787093693921723","0.008046782586438539","0.008046782586438539","0.9234626844931828","0.9239784397898585","46826.66876647496","46826.66876647496","50707.7","3.5787093693921723","-2.5035823519713585"
"3.2","2.327196702980236","-1.259560408575806","3.5787120168743427","0.00804509468169945","0.00804509468169945","0.9234577505287425","0.9239770911946368","46826.418576486314","46826.418576486314","50707.7","3.5787120168743427","-2.503582356318717"
