time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V
0.74,2.2763318368432075,2.276464521063483,0.0001326842202755,0.0001361960243710,-0.000003511467600694,-3.364949E-10,9.4E-17
0.75,2.276645800632536,2.2767775865667876,0.0001317859342516,0.0001352737552006,-0.000003487463400955,-3.575482E-10,1.55E-16
0.76,2.2769577117341817,2.277088617437399,0.0001309057032173,0.0001343699859546,-0.000003463905240193,-3.774971E-10,-7E-18
0.77,2.277267610837289,2.2773976537675895,0.0001300429303005,0.0001334841060345,-0.000003440779353211,-3.963809E-10,1.11E-16
0.78,2.2775755373039464,2.2777047343498347,0.0001291970458883,0.0001326155327088,-0.000003418072553221,-4.142673E-10,2.1E-17
0.79,2.2778815292289907,2.278009896735062,0.0001283675060713,0.0001317637094970,-0.000003395772225189,-4.312001E-10,-4.11E-16
0.8,2.2781856234964315,2.2783131772875875,0.0001275537911560,0.0001309281046631,-0.000003373866291012,-4.472165E-10,4.12E-16
0.81,2.2784878558326587,2.2786146112369483,0.0001267554042896,0.0001301082098255,-0.000003352343161734,-4.623740E-10,-1.66E-16
0.82,2.278788260856688,2.278914232726884,0.000125971870196,0.0001293035386449,-0.00000333119173579,-4.767129E-10,-2.1E-16
0.83,2.2790868721276234,2.2792120748616176,0.0001252027339942,0.0001285136256186,-0.000003310401363476,-4.902609E-10,-2.4E-17
0.84,2.27938372218957,2.2795081697496284,0.0001244475600584,0.0001277380249392,-0.000003289961811874,-5.030688E-10,-1.26E-16
0.85,2.2796788426140826,2.279802548545091,0.0001237059310084,0.0001269763094380,-0.000003269863268593,-5.151616E-10,5.93E-16
0.86,2.2799722640403957,2.2800952414871207,0.0001229774467250,0.0001262280695975,-0.000003250096293425,-5.265794E-10,3.25E-16
0.87,2.2802640162135135,2.280386277936963,0.0001222617234495,0.0001254929126167,-0.000003230651821620,-5.373461E-10,5.20E-16
0.88,2.280554128020346,2.280675686413269,0.000121558392923,0.0001247704615516,-0.000003211521133248,-5.474952E-10,-1.52E-16
0.89,2.2808426275239584,2.2809634946255635,0.0001208671016051,0.0001240603544931,-0.000003192695826162,-5.570616E-10,-2.38E-16
0.9,2.2811295419961106,2.281249729506029,0.0001201875099184,0.000123362243815,-0.000003174167832578,-5.660643E-10,2.78E-16
0.91,2.281414897948151,2.281534417239691,0.000119519291540,0.0001226757954422,-0.000003155929373388,-5.745289E-10,8.8E-17
0.92,2.2816987211603648,2.2818175832931225,0.0001188621327577,0.0001220006881947,-0.000003137972950817,-5.824860E-10,-1.83E-16
0.93,2.2819810367099014,2.2820992524417463,0.0001182157318449,0.0001213366131417,-0.000003120291349970,-5.899470E-10,1.70E-16
0.94,2.2822618689973417,2.2823794487958087,0.0001175797984670,0.0001206832730138,-0.000003102877599747,-5.969474E-10,3.47E-16
0.95,2.282541241771971,2.2826581958251255,0.0001169540531545,0.0001200403816423,-0.000003085724988194,-6.034994E-10,-2.06E-16
0.96,2.282819178155871,2.2829355163826373,0.0001163382267663,0.0001194076634274,-0.000003068827038043,-6.096233E-10,2.43E-16
0.97,2.283095700666859,2.2832114327268798,0.0001157320600208,0.0001187848528483,-0.000003052177487416,-6.153401E-10,1.6E-17
0.98,2.2833708312403913,2.28348596654341,0.0001151353030187,0.0001181716939876,-0.000003035770302917,-6.206663E-10,3.17E-16
0.99,2.2836445912504093,2.283759138965237,0.0001145477148277,0.0001175679400921,-0.000003019599642996,-6.256211E-10,-3.04E-16
1,2.2839170015292725,2.284030970592337,0.0001139690630645,0.0001169733531547,-0.000003003659872824,-6.302170E-10,-3.76E-16
