time_s_exact,electrode,sample_index,coordinate_R40_m,coordinate_R80_m,coordinate_R160_m,R40_x_surface,R80_x_surface,R160_x_surface,difference_R80_minus_R40_x_surface,difference_R160_minus_R80_x_surface,R40_x_particle_average,R80_x_particle_average,R160_x_particle_average,difference_R80_minus_R40_x_particle_average,difference_R160_minus_R80_x_particle_average,R40_Eeq_V,R80_Eeq_V,R160_Eeq_V,difference_R80_minus_R40_Eeq_V,difference_R160_minus_R80_Eeq_V,R40_etaMid_V,R80_etaMid_V,R160_etaMid_V,difference_R80_minus_R40_etaMid_V,difference_R160_minus_R80_etaMid_V,R40_phil_V,R80_phil_V,R160_phil_V,difference_R80_minus_R40_phil_V,difference_R160_minus_R80_phil_V
0.04,N,219,0.000047449999999999995,0.000047449999999999995,0.000047449999999999995,0.0118400175291988,0.011881654234754582,0.011893078530159652,0.000041636705555782,0.000011424295405070,0.011721730166248237,0.011721729388320435,0.011721729040747038,-7.77927802E-10,-3.47573397E-10,1.405571397320454,1.4029608872017576,1.4022446144237888,-0.0026105101186964,-0.0007162727779688,-0.05550428669040808,-0.05539902332999369,-0.0553728659478272,0.00010526336041439,0.00002615738216649,-1.350052135773387,-1.3475468931751098,-1.3468567786017824,0.0025052425982772,0.0006901145733274
0.04,N,220,0.00004766666666666666,0.00004766666666666666,0.00004766666666666666,0.011840050063655612,0.011881695712345762,0.011893121766620607,0.000041645648690150,0.000011426054274845,0.011721730453716698,0.011721729663526458,0.011721729310485639,-7.90190240E-10,-3.53040819E-10,1.405569357496996,1.4029582866676849,1.4022419036132836,-0.0026110708293111,-0.0007163830544013,-0.055514542988508886,-0.0554087201300546,-0.05538245271886799,0.000105822858454286,0.00002626741118661,-1.350039828760184,-1.3475345849601685,-1.3468444701415647,0.0025052438000155,0.0006901148186038
0.04,N,221,0.00004788333333333333,0.00004788333333333333,0.00004788333333333333,0.01184008284228165,0.01188173749974305,0.011893165325370925,0.00004165465746140,0.000011427825627875,0.011721730743343687,0.011721729940791483,0.011721729582239297,-8.02552204E-10,-3.58552186E-10,1.4055673023647801,1.4029556667095973,1.402239172596097,-0.0026116356551828,-0.0007164941135003,-0.05552484162355564,-0.0554184551024095,-0.055392076869835716,0.00010638652114614,0.000026378232573784,-1.3500274646311985,-1.3475222196783838,-1.3468321046241145,0.0025052449528147,0.0006901150542693
0.04,N,222,0.0000481,0.0000481,0.0000481,0.011840115693245966,0.011881779378924394,0.011893208979603616,0.000041663685678428,0.000011429600679222,0.011721731033610181,0.011721730218666527,0.011721729854589934,-8.14943654E-10,-3.64076593E-10,1.4055652426971474,1.402953040996895,1.402236435592421,-0.0026122017002524,-0.000716605404474,-0.055535193392867166,-0.055428241939386114,-0.055401752643642554,0.000106951453481052,0.000026489295743560,-1.3500150433626348,-1.347509797307001,-1.346819682026882,0.0025052460556338,0.000690115280119
0.04,N,223,0.000048316666666666664,0.000048316666666666664,0.000048316666666666664,0.011840148788091575,0.011881821567509594,0.011893252955695294,0.000041672779418019,0.000011431388185700,0.011721731326032677,0.011721730498597975,0.011721730128952999,-8.27434702E-10,-3.69644976E-10,1.4055631677388103,1.4029503958853984,1.4022336784090472,-0.0026127718534119,-0.0007167174763512,-0.055545587554787224,-0.055438067009934366,-0.05541146586010881,0.000107520544852858,0.000026601149825556,-1.350002564940949,-1.3474973178329728,-1.3468072023369204,0.0025052471079762,0.0006901154960524
0.04,N,224,0.000048533333333333325,0.000048533333333333325,0.000048533333333333325,0.011840181956043902,0.011881863848842785,0.011893297028268558,0.000041681892798883,0.000011433179425773,0.011721731619101467,0.01172173077914586,0.0117217304039193,-8.39955607E-10,-3.7522656E-10,1.405561088196877,1.4029477449588503,1.4022309151765358,-0.0026133432380267,-0.0007168297823145,-0.05555603486174632,-0.05544794394204744,-0.05542123069382465,0.00010809091969888,0.00002671324822279,-1.349990029321003,-1.347484781212224,-1.3467946655103726,0.002505248108779,0.0006901157018514
0.04,N,225,0.00004874999999999999,0.00004874999999999999,0.00004874999999999999,0.01184021536760971,0.011881906439225596,0.011893341422352034,0.000041691071615886,0.000011434983126438,0.011721731914323866,0.011721731061747665,0.011721730680895494,-8.52576201E-10,-3.80852171E-10,1.4055589933810297,1.4029450746557175,1.4022281317861935,-0.0026139187253122,-0.0007169428695240,-0.05556652465758183,-0.05545785920783142,-0.0554310330696246,0.00010866544975041,0.00002682613820682,-1.3499774364687296,-1.347472187411198,-1.3467820715137928,0.0025052490575316,0.0006901158974052
0.04,N,226,0.00004896666666666666,0.00004896666666666666,0.00004896666666666666,0.011840248853059374,0.011881949123337942,0.011893385913944142,0.000041700270278568,0.000011436790606200,0.011721732210199424,0.011721731344972385,0.011721730958481254,-8.65227039E-10,-3.86491131E-10,1.4055568939328622,1.4029423984759934,1.4022253422823205,-0.0026144954568688,-0.0007170561936729,-0.055577067733872276,-0.05546782645612214,-0.05544088718037421,0.000109241277750136,0.00002693927574793,-1.3499647862343302,-1.347459536281229,-1.3467694201987905,0.0025052499531012,0.0006901160824385
0.04,N,227,0.00004918333333333333,0.00004918333333333333,0.00004918333333333333,0.011840282582225652,0.011881992116731882,0.011893430727460146,0.000041709534506230,0.000011438610728264,0.011721732508229147,0.011721731630251411,0.011721731238077201,-8.77977736E-10,-3.92174210E-10,1.4055547792043148,1.4029397029051403,1.4022225325946804,-0.0026150762991745,-0.0007171703104599,-0.05558765357343143,-0.055477832302682106,-0.055450779085973956,0.000109821270749324,0.000027053216708150,-1.34995207848702,-1.3474468276921006,-1.3467567114353112,0.0025052507949194,0.0006901162567894
0.04,N,228,0.000049399999999999995,0.000049399999999999995,0.000049399999999999995,0.011840316386169513,0.011882035205020177,0.01189347563974944,0.000041718818850664,0.000011440434729263,0.011721732806919807,0.011721731916160738,0.011721731518289924,-8.90759069E-10,-3.97870814E-10,1.4055526597874126,1.4029370013846645,1.402219716714219,-0.0026156584027481,-0.0007172846704455,-0.055598293342508986,-0.055487890761813485,-0.0554607233496629,0.000110402580695501,0.000027167412150585,-1.3499393126527628,-1.3474340610711955,-1.3467439446512384,0.0025052515815673,0.0006901164199571
0.04,N,229,0.00004961666666666666,0.00004961666666666666,0.00004961666666666666,0.011840350434747167,0.011882078604363253,0.011893520876572973,0.000041728169616086,0.000011442272209720,0.011721733107770966,0.011721732204130484,0.011721731800518713,-9.03640482E-10,-4.03611771E-10,1.405550525032626,1.4029342803618858,1.4022168804863282,-0.0026162446707402,-0.0007173998755576,-0.05560897689354993,-0.05549798878198131,-0.05547070631761519,0.00011098811156862,0.00002728246436612,-1.3499264882296726,-1.3474212359174527,-1.3467311193458735,0.0025052523122199,0.0006901165715792
0.04,N,230,0.00004983333333333333,0.00004983333333333333,0.00004983333333333333,0.011840384558779905,0.011882122099648364,0.011893566213496166,0.000041737540868459,0.000011444113847802,0.011721733409288499,0.011721732492735738,0.011721732083369341,-9.16552761E-10,-4.09366397E-10,1.4055483855470068,1.4029315533237983,1.4022140379824566,-0.0026168322232085,-0.0007175153413417,-0.0556197167906769,-0.055508141804762934,-0.055480744014603456,0.000111574985913966,0.000027397790159478,-1.3499136032608692,-1.3474083502764684,-1.34671823356607,0.0025052529844008,0.0006901167103984
0.04,N,231,0.00005005000000000001,0.00005005000000000001,0.00005005000000000001,0.011840418935979745,0.011882165919103453,0.011893611891105825,0.000041746983123708,0.000011445972002372,0.011721733713035221,0.011721732783467742,0.01172173236830082,-9.29567479E-10,-4.15166922E-10,1.4055462301884876,1.4029288059611196,1.4022111741184544,-0.0026174242273680,-0.0007176318426652,-0.055630503552691835,-0.0555183371799608,-0.05549082301455832,0.000112166372731035,0.00002751416540248,-1.349900656085574,-1.347395402489245,-1.346705285653833,0.002505253596329,0.000690116835412
0.04,N,232,0.000050266666666666664,0.000050266666666666664,0.000050266666666666664,0.011840453387303426,0.011882209833471043,0.01189365766846379,0.000041756446167617,0.000011447834992747,0.011721734017434617,0.011721733074822428,0.011721732653841537,-9.42612189E-10,-4.20980891E-10,1.4055440701826016,1.4029260526476808,1.4022083040005002,-0.0026180175349208,-0.0007177486471806,-0.05564135392869063,-0.05552859479924677,-0.05550096393831705,0.00011275912944386,0.00002763086092972,-1.3498876411804137,-1.3473823870381203,-1.3466922700946813,0.0025052541422934,0.0006901169434390
0.04,N,233,0.00005048333333333333,0.00005048333333333333,0.00005048333333333333,0.011840488120082433,0.011882254114829391,0.011893703837520132,0.000041765994746958,0.000011449722690741,0.011721734324291619,0.01172173336852453,0.011721732941678584,-9.55767089E-10,-4.26845946E-10,1.4055418925302192,1.4029232763249029,1.4022054093241048,-0.0026186162053163,-0.0007178670007981,-0.05565225949135799,-0.05553890217118895,-0.055511153045994854,0.00011335732016904,0.000027749125194096,-1.34987455397367,-1.3473692993560384,-1.3466791823241002,0.0025052546176316,0.0006901170319382
0.04,N,234,0.0000507,0.0000507,0.0000507,0.01184052292548733,0.011882298490884933,0.011893750107649143,0.000041775565397603,0.000011451616764210,0.011721734631782773,0.011721733662832348,0.011721733230108172,-9.68950425E-10,-4.32724176E-10,1.4055397103243876,1.4029204940648639,1.402202508310723,-0.0026192162595237,-0.0007179857541409,-0.055663246021754986,-0.05554928904238632,-0.05552142122691106,0.000113956979368666,0.00002786781547526,-1.349861381777516,-1.3473561267686551,-1.3466660096744003,0.0025052550088609,0.0006901170942548
0.04,N,235,0.000050916666666666666,0.000050916666666666666,0.000050916666666666666,0.011840558094809696,0.011882343353726885,0.011893796905984123,0.000041785258917189,0.000011453552257238,0.011721734942409853,0.011721733960141107,0.011721733521472467,-9.82268746E-10,-4.38668640E-10,1.405537505301904,1.4029176812846187,1.4021995741802398,-0.0026198240172853,-0.0007181071043789,-0.05567430564532949,-0.05555974120700924,-0.055531752072960794,0.00011456443832025,0.000027989134048446,-1.349848114203404,-1.3473428588989529,-1.3466527417736682,0.0025052553044511,0.0006901171252847
0.04,N,236,0.000051133333333333334,0.000051133333333333334,0.000051133333333333334,0.011840593339573007,0.011882388317480798,0.011893843813817431,0.000041794977907791,0.000011455496336633,0.01172173525368701,0.011721734258071971,0.011721733813445136,-9.95615039E-10,-4.44626835E-10,1.4055352955494747,1.402914862177463,1.4021966331845037,-0.0026204333720117,-0.0007182289929593,-0.05568548002036988,-0.05557030640242333,-0.05554219536969285,0.00011517361794655,0.00002811103273048,-1.3498347276799345,-1.3473294722030347,-1.3466393550883744,0.0025052554768998,0.0006901171146603
0.04,N,237,0.00005135,0.00005135,0.00005135,0.011840629133855703,0.011882434029150036,0.011893891536618857,0.000041804895294333,0.000011457507468821,0.011721735569644133,0.011721734560487817,0.011721734109802153,-1.009156316E-9,-4.50685664E-10,1.4055330513436488,1.4029119961780163,1.4021936410924458,-0.0026210551656325,-0.0007183550855705,-0.05569675893218928,-0.0555809635480462,-0.055552726363518046,0.00011579538414308,0.000028237184528154,-1.349821202698458,-1.3473159471962104,-1.3466258301411462,0.0025052555022476,0.0006901170550642
0.04,N,238,0.00005156666666666667,0.00005156666666666667,0.00005156666666666667,0.011840665007603614,0.011882479848974243,0.011893939377271661,0.000041814841370629,0.000011459528297418,0.011721735886278017,0.011721734863552226,0.011721734406793182,-1.022725791E-9,-4.56759044E-10,1.4055308021555668,1.4029091233975421,1.4021906416114214,-0.0026216787580247,-0.0007184817861207,-0.05570820706491375,-0.05559178792361097,-0.055563423919852584,0.00011641914130278,0.000028364003758386,-1.3498075040461646,-1.3473022487101773,-1.3466121317740876,0.0025052553359873,0.0006901169360897
0.04,N,239,0.00005178333333333333,0.00005178333333333333,0.00005178333333333333,0.011840701896546872,0.011882527016070886,0.011893988655459233,0.000041825119524014,0.000011461639388347,0.011721736211662752,0.011721735174993229,0.011721734711977448,-1.036669523E-9,-4.63015781E-10,1.4055284893174504,1.4029061661466884,1.4021875520008105,-0.0026223231707620,-0.0007186141458779,-0.05571979615993783,-0.05560273220975853,-0.05557423566239761,0.00011706395017930,0.00002849654736092,-1.349793601314012,-1.3472883463750658,-1.3465982296229995,0.0025052549389462,0.0006901167520663
0.04,N,240,0.000052,0.000052,0.000052,0.01184073886082281,0.011882574283142029,0.011894038040319226,0.000041835422319219,0.000011463757177197,0.011721736537696844,0.011721735487055823,0.011721735017769692,-1.050641021E-9,-4.69286131E-10,1.405526171756177,1.4029032026277006,1.402184455702124,-0.0026229691284764,-0.0007187469255766,-0.055731627039312226,-0.05561391645150526,-0.05558528687239961,0.000117710587806966,0.00002862957910565,-1.349779452606994,-1.3472741983482637,-1.346584081848303,0.0025052542587303,0.0006901164999607
0.04,P,0,0.000077,0.000077,0.000077,0.9240219424560193,0.924020659062483,0.9240203592489465,-0.0000012833935363,-2.998135365E-7,0.9240631573367418,0.924063157323884,0.9240631573204934,-1.28578E-11,-3.3906E-12,3.5784092809940122,3.578409969641356,3.578410130516247,6.886473438E-7,1.60874891E-7,0.005481198942614451,0.005481212331586605,0.005481215438363662,1.3388972154E-8,3.106777057E-9,-1.3495544859162547,-1.3470492322908316,-1.346359116074931,0.0025052536254231,0.0006901162159006
0.04,P,1,0.00007718333333333333,0.00007718333333333333,0.00007718333333333333,0.9240219868120412,0.9240207048252833,0.9240204053421717,-0.0000012819867579,-2.994831116E-7,0.9240631581038002,0.9240631580907971,0.9240631580873683,-1.30031E-11,-3.4288E-12,3.5784092571933184,3.5784099450858085,3.578410105783399,6.878924901E-7,1.606975905E-7,0.0054752240008948405,0.005475238139344363,0.00547524142215039,1.41384495225E-8,3.282806027E-9,-1.3495484292657336,-1.3470431756343415,-1.3463530594170303,0.0025052536313921,0.0006901162173112
0.04,P,2,0.00007736666666666667,0.00007736666666666667,0.00007736666666666667,0.924022031168063,0.9240207505880838,0.9240204514353969,-0.0000012805799792,-2.991526869E-7,0.9240631588708583,0.9240631588577105,0.9240631588542426,-1.31478E-11,-3.4679E-12,3.5784092333926245,3.578409920530261,3.578410081050551,6.871376365E-7,1.60520290E-7,0.005469452622361537,0.005469467512438708,0.005469470971764423,1.4890077171E-8,3.459325715E-9,-1.3495424604456754,-1.3470372068092678,-1.3463470905907586,0.0025052536364076,0.0006901162185092
0.04,P,3,0.00007755,0.00007755,0.00007755,0.9240220726709958,0.9240207934020556,0.9240204945573841,-0.0000012792689402,-2.988446715E-7,0.9240631595892392,0.9240631595759542,0.9240631595724511,-1.32850E-11,-3.5031E-12,3.57840921112285,3.578409897557005,3.5784100579120195,6.86434155E-7,1.603550145E-7,0.005463874567154026,0.005463890159631557,0.005463893783936857,1.5592477531E-8,3.624305300E-9,-1.3495365708695497,-1.3470313172290609,-1.3463412010095561,0.0025052536404888,0.0006901162195048
0.04,P,4,0.00007773333333333333,0.00007773333333333333,0.00007773333333333333,0.9240221141739287,0.9240208362160273,0.9240205376793713,-0.0000012779579014,-2.985366560E-7,0.9240631603076199,0.9240631602941981,0.9240631602906586,-1.34218E-11,-3.5395E-12,3.5784091888530756,3.578409874583749,3.5784100347734875,6.857306734E-7,1.601897385E-7,0.005458483043562445,0.0054584993405595306,0.005458503130319592,1.62969970856E-8,3.7897600614E-9,-1.3495307523327904,-1.347025498689118,-1.3463353824688067,0.0025052536436724,0.0006901162203113
0.04,P,5,0.00007791666666666667,0.00007791666666666667,0.00007791666666666667,0.9240221531236535,0.9240208763857378,0.9240205781356507,-0.0000012767379157,-2.982500871E-7,0.9240631609827835,0.9240631609692328,0.9240631609656583,-1.35507E-11,-3.5745E-12,3.57840916795331,3.5784098530293598,3.57841001306533,6.850760498E-7,1.600359702E-7,0.005453268840039716,0.0054532857947826585,0.0054532897389547585,1.69547429425E-8,3.9441721000E-9,-1.3495249971082763,-1.3470197434622668,-1.3463296272413263,0.0025052536460095,0.0006901162209405
0.04,P,6,0.0000781,0.0000781,0.0000781,0.9240221920733787,0.9240209165554486,0.9240206185919304,-0.0000012755179301,-2.979635182E-7,0.9240631616579467,0.9240631616442669,0.9240631616406589,-1.36798E-11,-3.6080E-12,3.5784091470535433,3.57840983147497,3.5784099913571725,6.844214267E-7,1.598822025E-7,0.00544822615393592,0.005448243768458205,0.005448247867498868,1.7614522285E-8,4.099040663E-9,-1.3495192981337663,-1.347014044486206,-1.3463239282648012,0.0025052536475603,0.0006901162214048
0.04,P,7,0.00007828333333333333,0.00007828333333333333,0.00007828333333333333,0.9240222286581025,0.9240209542753762,0.9240206565783142,-0.0000012743827263,-2.976970620E-7,0.9240631622929394,0.924063162279137,0.924063162275497,-1.38024E-11,-3.640E-12,3.5784091274227974,3.578409811235092,3.578409970974319,6.838122946E-7,1.59739227E-7,0.0054433472142578765,0.005443365445049864,0.0054433696886149185,1.82307919875E-8,4.2435650545E-9,-1.349513649014347,-1.3470083953659555,-1.3463182791442414,0.0025052536483915,0.0006901162217141
0.04,P,8,0.00007846666666666667,0.00007846666666666667,0.00007846666666666667,0.9240222652428265,0.924020991995304,0.9240206945646979,-0.0000012732475225,-2.974306061E-7,0.9240631629279319,0.9240631629140074,0.9240631629103351,-1.39245E-11,-3.6723E-12,3.578409107792051,3.5784097909952144,3.5784099505914653,6.832031634E-7,1.595962509E-7,0.005438627597080359,0.00543864644606451,0.005438650834598047,1.8848984151E-8,4.388533537E-9,-1.349508044160429,-1.3470027905118584,-1.3463126742899802,0.0025052536485706,0.0006901162218782
0.04,P,9,0.00007865,0.00007865,0.00007865,0.9240222995903288,0.9240210273996624,0.9240207302168386,-0.0000012721906664,-2.971828238E-7,0.9240631635246784,0.9240631635106381,0.9240631635069352,-1.40403E-11,-3.7029E-12,3.5784090893617604,3.5784097719978325,3.5784099314611275,6.826360721E-7,1.594632950E-7,0.005434061134965695,0.005434080561972809,0.005434085085890938,1.9427007114E-8,4.523918129E-9,-1.3495024787052594,-1.3469972250570956,-1.346307108835191,0.0025052536481638,0.0006901162219046
0.04,P,10,0.00007883333333333333,0.00007883333333333333,0.00007883333333333333,0.9240223339378311,0.9240210628040207,0.9240207658689793,-0.0000012711338104,-2.969350414E-7,0.9240631641214252,0.9240631641072691,0.9240631641035357,-1.41561E-11,-3.7334E-12,3.5784090709314693,3.5784097530004506,3.5784099123307898,6.820689813E-7,1.593303392E-7,0.0054296448638684325,0.005429664870716611,0.005429669530451431,2.00068481785E-8,4.659734820E-9,-1.3494969485810973,-1.346991694933864,-1.346301578712063,0.0025052536472333,0.000690116221801
0.04,P,11,0.00007901666666666667,0.00007901666666666667,0.00007901666666666667,0.9240223661248683,0.9240210959750954,0.9240207992704698,-0.0000012701497729,-2.967046256E-7,0.9240631646809949,0.9240631646667299,0.924063164662967,-1.42650E-11,-3.7629E-12,3.5784090536604474,3.578409735201411,3.5784098944081126,6.815409636E-7,1.592067016E-7,0.005425374124495175,0.00542539467388492,0.0054253994605453215,2.0549389745E-8,4.7866604015E-9,-1.3494914503817235,-1.3469861967358903,-1.3462960805143145,0.0025052536458332,0.0006901162215758
0.04,P,12,0.0000792,0.0000792,0.0000792,0.9240223983119055,0.92402112914617,0.9240208326719603,-0.0000012691657355,-2.964742097E-7,0.9240631652405645,0.9240631652261905,0.924063165222399,-1.43740E-11,-3.7915E-12,3.578409036389426,3.578409717402371,3.578409876485436,6.81012945E-7,1.59083065E-7,0.0054212472633059505,0.0054212683569763165,0.0054212732709828515,2.10936703660E-8,4.9140065350E-9,-1.3494859813848348,-1.346980727740824,-1.3462906115195878,0.0025052536440108,0.0006901162212362
0.04,P,13,0.00007938333333333333,0.00007938333333333333,0.00007938333333333333,0.9240224283830213,0.9240211601326426,0.9240208638725181,-0.0000012682503787,-2.962601245E-7,0.924063165763547,0.9240631657490691,0.9240631657452506,-1.44779E-11,-3.8185E-12,3.5784090202537717,3.5784097007755524,3.578409859743742,6.805217807E-7,1.589681896E-7,0.005417260863998408,0.005417282466804174,0.00541728749981063,2.1602805766E-8,5.033006456E-9,-1.3494805393971678,-1.3469752857553616,-1.346285169534572,0.0025052536418062,0.0006901162207896
0.04,P,14,0.00007956666666666667,0.00007956666666666667,0.00007956666666666667,0.9240224584541373,0.9240211911191153,0.9240208950730762,-0.0000012673350220,-2.960460391E-7,0.9240631662865296,0.924063166271949,0.9240631662681029,-1.45806E-11,-3.8461E-12,3.578409004118118,3.578409684148733,3.578409843002049,6.80030615E-7,1.58853316E-7,0.00541341430110176,0.005413436414731798,0.005413441567148514,2.2113630038E-8,5.152416716E-9,-1.3494751227423647,-1.3469698691031151,-1.346279752882871,0.0025052536392496,0.0006901162202441
0.04,P,15,0.00007974999999999999,0.00007974999999999999,0.00007974999999999999,0.9240224864337163,0.9240212199481167,0.9240209241005636,-0.0000012664855996,-2.958475531E-7,0.9240631667732369,0.9240631667585586,0.9240631667546869,-1.46783E-11,-3.8717E-12,3.5784089891047475,3.5784096686795768,3.578409827426388,6.795748293E-7,1.587468112E-7,0.005409705070202886,0.005409727660947716,0.005409732924809951,2.2590744830E-8,5.263862235E-9,-1.3494697301200218,-1.3469644764836546,-1.3462743602640472,0.0025052536363672,0.0006901162196074
0.04,P,16,0.00007993333333333333,0.00007993333333333333,0.00007993333333333333,0.9240225144132956,0.9240212487771183,0.9240209531280511,-0.0000012656361773,-2.956490672E-7,0.9240631672599434,0.9240631672451685,0.9240631672412715,-1.47749E-11,-3.8970E-12,3.578408974091376,3.57840965321042,3.5784098118507277,6.79119044E-7,1.586403077E-7,0.005406133263889945,0.005406156333410461,0.005406161709117452,2.3069520516E-8,5.375706991E-9,-1.3494643605790464,-1.34695910694587,-1.3462689907269838,0.0025052536331764,0.0006901162188862
0.04,P,17,0.00008011666666666667,0.00008011666666666667,0.00008011666666666667,0.9240225403144736,0.9240212754634283,0.9240209799977123,-0.0000012648510453,-2.954657160E-7,0.924063167710543,0.924063167695677,0.9240631676917557,-1.4866E-11,-3.9213E-12,3.578408960193241,3.578409638890996,3.57840979743292,6.78697755E-7,1.58541924E-7,0.005402696979634136,0.0054027204950926055,0.0054027259749211964,2.35154584695E-8,5.4798285909E-9,-1.349459013408045,-1.3469537597783536,-1.3462636435602668,0.0025052536296914,0.0006901162180868
0.04,P,18,0.0000803,0.0000803,0.0000803,0.9240225662156516,0.9240213021497384,0.9240210068673734,-0.0000012640659132,-2.952823650E-7,0.9240631681611424,0.9240631681461855,0.9240631681422404,-1.49569E-11,-3.9451E-12,3.578408946295105,3.578409624571572,3.5784097830151125,6.78276467E-7,1.584435405E-7,0.005399396761159636,0.005399420724210735,0.005399426308553945,2.3963051099E-8,5.584343210E-9,-1.3494536881083168,-1.3469484344823957,-1.346258318265182,0.0025052536259211,0.0006901162172137
0.04,P,19,0.00008048333333333333,0.00008048333333333333,0.00008048333333333333,0.9240225900456586,0.9240213267014917,0.924021031587614,-0.0000012633441669,-2.951138777E-7,0.9240631685757316,0.9240631685606895,0.9240631685567222,-1.50421E-11,-3.9673E-12,3.5784089335083253,3.5784096113975146,3.5784097697506483,6.778891893E-7,1.583531337E-7,0.005396231066264079,0.005396255444556353,0.005396261125828694,2.4378292274E-8,5.681272341E-9,-1.3494483843191492,-1.3469431306972772,-1.3462530144810052,0.0025052536218720,0.0006901162162720
0.04,P,20,0.00008066666666666667,0.00008066666666666667,0.00008066666666666667,0.9240226138756655,0.9240213512532452,0.9240210563078545,-0.0000012626224203,-2.949453907E-7,0.9240631689903203,0.9240631689751932,0.9240631689712033,-1.51271E-11,-3.9899E-12,3.578408920721545,3.578409598223458,3.5784097564861836,6.77501913E-7,1.582627256E-7,0.005393200695844591,0.005393225491038933,0.0053932312696307605,2.4795194342E-8,5.7785918275E-9,-1.3494431017971573,-1.3469378481796095,-1.3462477319643453,0.0025052536175478,0.0006901162152642
0.04,P,21,0.00008084999999999999,0.00008084999999999999,0.00008084999999999999,0.9240226356388433,0.924021373675251,0.924021078883627,-0.0000012619635923,-2.94791624E-7,0.9240631693689608,0.924063169353755,0.924063169349744,-1.52058E-11,-4.011E-12,3.5784089090437905,3.578409586192187,3.5784097443724048,6.771483965E-7,1.581802178E-7,0.005390304305173732,0.005390329485178036,0.0053903353535802445,2.5180004304E-8,5.8684022085E-9,-1.3494378403710439,-1.3469325867580924,-1.3462424705439004,0.0025052536129515,0.0006901162141920
0.04,P,22,0.00008103333333333333,0.00008103333333333333,0.00008103333333333333,0.9240226574020214,0.9240213960972566,0.9240211014593998,-0.0000012613047648,-2.946378568E-7,0.9240631697476018,0.9240631697323166,0.9240631697282857,-1.52852E-11,-4.0309E-12,3.578408897366036,3.5784095741609168,3.578409732258626,6.767948808E-7,1.580977092E-7,0.005387542829549119,0.005387568396036713,0.005387574354640101,2.5566487594E-8,5.958603388E-9,-1.3494325999284378,-1.3469273463203542,-1.346237230107298,0.0025052536080836,0.0006901162130562
0.04,P,23,0.00008121666666666667,0.00008121666666666667,0.00008121666666666667,0.9240226771013363,0.9240214163927198,0.9240211218939847,-0.0000012607086165,-2.944987351E-7,0.9240631700903407,0.9240631700749828,0.9240631700709327,-1.53579E-11,-4.0501E-12,3.578408886795715,3.5784095632707134,3.578409721293772,6.764749984E-7,1.580230586E-7,0.005384915024828185,0.005384940945847738,0.005384946987185835,2.5921019553E-8,6.041338097E-9,-1.3494273803913301,-1.3469221267883864,-1.3462320105765282,0.0025052536029437,0.0006901162118582
0.04,P,24,0.0000814,0.0000814,0.0000814,0.9240226968006514,0.9240214366881828,0.9240211423285697,-0.0000012601124686,-2.943596131E-7,0.9240631704330798,0.9240631704176486,0.9240631704135794,-1.54312E-11,-4.0692E-12,3.5784088762253954,3.57840955238051,3.5784097103289176,6.761551146E-7,1.579484076E-7,0.005382421891901412,0.005382448169141352,0.005382454293607619,2.6277239940E-8,6.124466267E-9,-1.3494221817088372,-1.3469169281113045,-1.3462268119007068,0.0025052535975327,0.0006901162105977
0.04,P,25,0.00008158333333333333,0.00008158333333333333,0.00008158333333333333,0.9240227144383965,0.9240214548595233,0.9240211606244269,-0.0000012595788732,-2.942350964E-7,0.9240631707399551,0.9240631707244576,0.9240631707203701,-1.54975E-11,-4.0875E-12,3.578408866761278,3.5784095426300753,3.578409700511669,6.758687973E-7,1.578815937E-7,0.00538006223576426,0.005380088837353636,0.005380095037505583,2.6601589376E-8,6.200151947E-9,-1.349417003845159,-1.3469117502533094,-1.3462216340440347,0.0025052535918496,0.0006901162092747
0.04,P,26,0.00008176666666666667,0.00008176666666666667,0.00008176666666666667,0.9240227320761416,0.9240214730308638,0.924021178920284,-0.0000012590452778,-2.941105798E-7,0.9240631710468306,0.9240631710312661,0.9240631710271612,-1.55645E-11,-4.1049E-12,3.5784088572971613,3.5784095328796393,3.57840969069442,6.755824780E-7,1.578147807E-7,0.005377837088439641,0.005377864016083755,0.005377870292317066,2.6927644114E-8,6.276233311E-9,-1.349411846776086,-1.3469065931901931,-1.3462164769823042,0.0025052535858929,0.0006901162078889
0.04,P,27,0.00008195,0.00008195,0.00008195,0.9240227476542214,0.9240214890800683,0.9240211950794213,-0.0000012585741531,-2.940006470E-7,0.9240631713178751,0.9240631713022497,0.9240631712981286,-1.56254E-11,-4.1211E-12,3.5784088489382264,3.578409524267907,3.5784096820237,6.753296806E-7,1.57755793E-7,0.0053757452794500615,0.005375772501335696,0.005375778846225199,2.72218856345E-8,6.344889503E-9,-1.3494067104836376,-1.3469014569039748,-1.3462113406975351,0.0025052535796628,0.0006901162064397
0.04,P,28,0.00008213333333333333,0.00008213333333333333,0.00008213333333333333,0.9240227632323013,0.9240215051292726,0.9240212112385586,-0.0000012581030287,-2.938907140E-7,0.9240631715889196,0.9240631715732334,0.9240631715690956,-1.56862E-11,-4.1378E-12,3.578408840579291,3.5784095156561744,3.578409673352979,6.750768834E-7,1.576968046E-7,0.005373787856456147,0.005373815374299262,0.005373821788243749,2.7517843115E-8,6.413944487E-9,-1.349401594954577,-1.3468963413814194,-1.346206225176493,0.0025052535731576,0.0006901162049264
