cell_number,batch_id,cap,cc_frac,re@0.01Hz,re@0.1Hz,re@1Hz,re@10Hz,re@100Hz,re@1000Hz,re@10000Hz,re@100000Hz,re@1e+06Hz,im@0.01Hz,im@0.1Hz,im@1Hz,im@10Hz,im@100Hz,im@1000Hz,im@10000Hz,im@100000Hz,im@1e+06Hz,mag@0.01Hz,mag@0.1Hz,mag@1Hz,mag@10Hz,mag@100Hz,mag@1000Hz,mag@10000Hz,mag@100000Hz,mag@1e+06Hz,phase@0.01Hz,phase@0.1Hz,phase@1Hz,phase@10Hz,phase@100Hz,phase@1000Hz,phase@10000Hz,phase@100000Hz,phase@1e+06Hz,ocv
41,demo_batch_1,0.021336285777640327,0.913957717101087,30.413130126865465,30.352214542173183,27.97452606443525,26.418755231559047,24.572635528332828,9.520404353091552,8.016557503414683,8.000165722559947,8.000001657240364,-0.0506059805548199,-0.4984456099755962,-2.0125980137107193,-0.9310756248357521,-5.556124467036324,-5.071205974929305,-0.5522359271540375,-0.05527276798213871,-0.005527326017733917,30.41317222979082,30.356307015844553,28.046829754796878,26.435157079241876,25.192954092394256,10.786808104649088,8.035555906394649,8.000356658756129,8.000003566698048,-0.09533732357802666,-0.940829634027053,-4.114995047532379,-2.0184385279401025,-12.740915846827482,-28.04275880083916,-3.940704030985877,-0.3958475423506322,-0.03958654210150493,3.7002405712835387
42,demo_batch_1,0.018890817735133437,0.8197050203444548,48.9425270554636,48.8714572459965,46.09732462450062,44.26600363197506,40.64922918122401,10.995317714524461,8.032619602784711,8.000326486665625,8.000003264895746,-0.059533439821982795,-0.5864511695093493,-2.3973433856047044,-1.5788367577024722,-10.920307788709838,-9.98811575714302,-1.0876924305990954,-0.10886612231979935,-0.010886709198422433,48.9425632635362,48.87497578844907,46.1596208048235,44.294150889857924,42.090532845615414,14.854611002023045,8.105926998599468,8.0010671616874,8.000010672416616,-0.0696942590541017,-0.6875089492801313,-2.9770496553907977,-2.04270422298027,-15.037315490476924,-42.25191958203291,-7.711485169654503,-0.7796162307814075,-0.07797023128088941,3.6830412858481143
43,demo_batch_1,0.01625202373700319,0.7384803853910711,62.79717947081855,62.71595595079849,59.545430607157286,57.44369590964567,52.518552767521584,12.084242996453368,8.04447821522638,8.000445178449292,8.000004451824159,-0.06830507427203757,-0.6728984810434285,-2.7665064489073266,-2.0709460198110117,-14.882067754852148,-13.618398607676733,-1.483032703098884,-0.148435369319114,-0.014843669149797834,62.79721661883881,62.719565712688784,59.60966250637248,57.48101440629605,54.58639322628817,18.206858856895217,8.180037637670905,8.00182204952331,8.000018222711757,-0.06232112595964167,-0.6147201791622465,-2.660073800244019,-2.0647191589070535,-15.82102298204384,-48.41585416493109,-10.445432446622931,-1.0629089193590577,-0.1063097681891302,3.666440757805504
44,demo_batch_1,0.013056320712932975,0.643859816054811,78.87080670311342,78.77942922845315,75.21248675421757,72.8379002155792,66.38495369128405,13.35638638273685,8.058332109252092,8.000583840826595,8.000005838460286,-0.0771506745493237,-0.7600854507684588,-3.1430660127579615,-2.636939016194982,-19.50952016681609,-17.8594084727257,-1.944882361733314,-0.19466148086486404,-0.01946632148708255,78.87084443713319,78.78309589914151,75.27813113855781,72.88561692947246,69.19236557405254,22.301379513398377,8.289709511435525,8.002951635879612,8.00002952201246,-0.056046169845895125,-0.5527881778969105,-2.392949702906421,-2.0733645719863802,-16.3772537108102,-53.208554145741395,-13.568873725903616,-1.393783429043514,-0.13941688107712097,3.6499145234368147
45,demo_batch_2,0.021954331022400696,0.8862557382432328,31.19187454700344,31.13095887664928,28.753261832818847,27.196635341329216,25.27350550723575,9.58470435115604,8.0172577431778,8.000172731196658,8.000001727327357,-0.05063193870215783,-0.4987051914204216,-2.0151937996053313,-0.957004961828091,-5.789747793337297,-5.285539301810933,-0.5755772525912414,-0.05760898021923831,-0.005760949323008793,31.19191564090314,31.134953146706007,28.823793506001337,27.213467849324182,25.92819430918262,10.945477751567426,8.037892192250705,8.000380148691967,8.000003801610209,-0.09300479340778958,-0.9177763818808015,-4.009061827996674,-2.015312919548118,-12.902891365839146,-28.874786785497065,-4.106349711155585,-0.41257788912627635,-0.04125974423397687,3.7005482601802067
46,demo_batch_2,0.018918701029770852,0.8151793385643035,46.711380136819805,46.640310572778844,43.86620249362367,42.037333011541584,38.64119695221345,10.811094574248262,8.030613376159664,8.000306406524057,8.00000306409254,-0.059459068258028,-0.5857074539516101,-2.3899063118351145,-1.504547737021356,-10.250963712372984,-9.374038622889024,-1.0208182097641614,-0.10217274179685551,-0.010217365182326538,46.711417979625516,46.6439880750658,43.93125736182547,42.06424884169715,39.97779832522218,14.309170695632762,8.095234463234565,8.000958809257561,8.000009588746837,-0.07293194538505404,-0.7194806553703383,-3.118489756922542,-2.049784059212113,-14.85753059088304,-40.927767659567834,-7.244349060118263,-0.7316905567997876,-0.07317642002141866,3.6839899549386272
47,demo_batch_2,0.0157503839648461,0.7468154014676743,64.6161733295486,64.53494960943924,61.36440425709011,59.26067090928611,54.155647242197624,12.23443515009337,8.046113837640885,8.000461549246701,8.000004615533593,-0.0683657074006619,-0.6735048122629754,-2.7725696944071023,-2.13151185313236,-15.427765913077494,-14.119039119810079,-1.5375534502489836,-0.15389230178897526,-0.015389367258910353,64.61620949594781,64.53846395619439,61.427007517360984,59.29899206056333,56.31030180428856,18.682308987610913,8.191704248851314,8.001941504505318,8.000019417550398,-0.060620504651210695,-0.5979330977141876,-2.5869814675676617,-2.059949811486905,-15.901099904579025,-49.09040356247314,-10.818379539114407,-1.1019729421104172,-0.11021802462059321,3.6684912769715825
48,demo_batch_2,0.012590664668170664,0.6635145818450419,76.5390370262929,76.4476598081273,72.88074298307032,70.50871851583422,64.28636097981382,13.163854941317567,8.05623540357573,8.000562855088353,8.000005628601034,-0.07707294889342968,-0.7593081942950168,-3.135293533520804,-2.5592996262034835,-18.80998926299268,-17.21763700132808,-1.8749921725212642,-0.1876662347838447,-0.01876679064621692,76.53907583157564,76.45143058879334,72.94815119868146,70.55515148677543,66.98172813611805,21.67335001391231,8.271549100672923,8.00276356103924,8.000027640582212,-0.057695437063210266,-0.5690654814932706,-2.4633172566641868,-2.0787885815370215,-16.30931171137808,-52.60004733042516,-13.101669562245702,-1.343719436008704,-0.13440689626706148,3.650174977622741
49,demo_batch_3,0.021690063395905575,0.9068455502548474,33.66722106700211,33.606305124359864,31.228580852023246,29.669234531644587,27.5013173777099,9.789090761291284,8.019483551820494,8.000195009114861,8.000001950108524,-0.05071445025282446,-0.4995303068363251,-2.023444863002679,-1.0394249348386033,-6.5323517501620145,-5.9668273355950765,-0.6497708740144321,-0.06503495295373087,-0.0065035532129991604,33.66725926370982,33.61001747454208,31.294066388773526,29.687436431744924,28.266483277857066,11.464263011009605,8.045764017583224,8.000459344873395,8.000004593620218,-0.0863071459406896,-0.8515923014018446,-3.707277441425324,-2.0064661478488497,-13.361774204185053,-31.363914359770753,-4.632215961638116,-0.4657569276063768,-0.04657824725302513,3.7011377167846553
50,demo_batch_3,0.019177287977789555,0.8254338483913537,46.627910916519966,46.55684136166062,43.78273420065657,41.953956431793166,38.56607465386013,10.804202620270894,8.030538321410585,8.000305655307834,8.000003056580312,-0.059456285950684674,-0.5856796308812374,-2.389628084191891,-1.501768517696409,-10.225922946255208,-9.351065442964462,-1.0183163847948564,-0.10192233638932643,-0.010192324418462434,46.627948823520654,46.5605251066272,43.847897742834846,41.98082620627592,39.89876707756596,14.288919454544931,8.094844902231642,8.00095486432748,8.000009549292512,-0.07305908279476128,-0.7207362014684662,-3.1240601233270655,-2.050063517373672,-14.850435211265843,-40.87627334331223,-7.226849345008208,-0.7298975891172121,-0.07299707918982305,3.6828759480221818
