"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.94","0.0","-1.3076286453770736","1.3611154068075688","-0.053486761430495244","-0.053486761430495244","0.012549074726073377","0.011744721176145126","395.3836973943939","395.3836973943939","31507.0","1.3611154068075688","-2.5035995253443217"
"0.95","0.0","-1.3073486703546466","1.3608291675093889","-0.053480497154742235","-0.053480497154742235","0.01255364014081414","0.011744977374487977","395.5275399166311","395.5275399166311","31507.0","1.3608291675093889","-2.5035995253527465"
"0.96","0.0","-1.3070701716583204","1.3605444365979438","-0.05347426493962337","-0.05347426493962337","0.012558181497324336","0.011745233577486238","395.67062443619784","395.67062443619784","31507.0","1.3605444365979438","-2.5035995253610728"
"0.97","0.0","-1.3067931256365626","1.3602611899470505","-0.053468064310487895","-0.053468064310487895","0.012562699180407979","0.011745489785084244","395.8129630771142","395.8129630771142","31507.0","1.3602611899470505","-2.5035995253693155"
"0.98","0.0","-1.3065175092638184","1.3599794040684547","-0.05346189480463637","-0.05346189480463637","0.012567193564694337","0.01174574599722743","395.9545676428245","395.9545676428245","31507.0","1.3599794040684547","-2.503599525377439"
"0.99","0.0","-1.3062433001175178","1.3596990560884086","-0.053455755970890806","-0.053455755970890806","0.012571665015011554","0.011746002213862372","396.095449627969","396.095449627969","31507.0","1.3596990560884086","-2.5035995253854915"
"1.0","0.0","-1.305970476356148","1.35942012372534","-0.05344964736919211","-0.05344964736919211","0.012576113886742749","0.011746258434936674","396.2356202296038","396.2356202296038","31507.0","1.35942012372534","-2.503599525393434"
"1.02","0.0","-1.305428873415827","1.3588663920865323","-0.05343751867070523","-0.05343751867070523","0.012584945708935983","0.011746770890133224","396.513884451446","396.513884451446","31507.0","1.3588663920865323","-2.5035995254090797"
"1.05","0.0","-1.3046262773696473","1.3580458181188628","-0.05341954074921551","-0.05341954074921551","0.012598033571125787","0.011747539604802957","396.92624372546015","396.92624372546015","31507.0","1.3580458181188628","-2.503599525431928"
"1.0750000000000002","0.0","-1.3039661862739835","1.3573709373287521","-0.05340475105476861","-0.05340475105476861","0.012608797679083785","0.0117481802289542","397.2653884748928","397.2653884748928","31507.0","1.3573709373287521","-2.5035995254504115"
"1.1","0.0","-1.3033137335636054","1.3567038631708652","-0.05339012960725986","-0.05339012960725986","0.012619437274041443","0.011748820878332497","397.60061019322376","397.60061019322376","31507.0","1.3567038631708652","-2.503599525468402"
"1.15","0.0","-1.3020303774686148","1.355391741779372","-0.05336136431075711","-0.05336136431075711","0.0126403651423687","0.011750102249275116","398.2599845406107","398.2599845406107","31507.0","1.355391741779372","-2.50359952550305"
"1.2","0.0","-1.3007745291959978","1.3541077389738803","-0.05333320977788247","-0.05333320977788247","0.01266084452927556","0.01175138371325239","398.90522858388505","398.90522858388505","31507.0","1.3541077389738803","-2.5035995255360297"
"1.25","0.0","-1.2995445243393051","1.3528501558587593","-0.05330563151945422","-0.05330563151945422","0.012680902531541553","0.011752665265841698","399.5371960612797","399.5371960612797","31507.0","1.3528501558587593","-2.5035995255674695"
"1.3","0.0","-1.2983388121843904","1.3516174095646176","-0.05327859738022722","-0.05327859738022722","0.012700564395369074","0.011753946902835752","400.1566824048934","400.1566824048934","31507.0","1.3516174095646176","-2.5035995255974695"
"1.35","0.0","-1.2971559752766242","1.3504080531406593","-0.053252077864035074","-0.053252077864035074","0.012719853199107355","0.011755228620306446","400.7644147442754","400.7644147442754","31507.0","1.3504080531406593","-2.5035995256261607"
"1.4","0.0","-1.2959947239841219","1.3492207699972616","-0.05322604601313974","-0.05322604601313974","0.012738789941891433","0.011756510414604586","401.3610546991734","401.3610546991734","31507.0","1.3492207699972616","-2.5035995256536236"
"1.45","0.0","-1.2948538843252362","1.3480543614950455","-0.05320047716980936","-0.05320047716980936","0.012757393741592","0.011757792282340784","401.94720461633915","401.94720461633915","31507.0","1.3480543614950455","-2.5035995256799515"
"1.5","0.0","-1.2937323850650468","1.3469077337921653","-0.05317534872711849","-0.05317534872711849","0.01277568204459646","0.011759074220362176","402.52341417910066","402.52341417910066","31507.0","1.3469077337921653","-2.503599525705257"
"1.55","0.0","-1.2926292458776167","1.3457798857782797","-0.05315063990066293","-0.05315063990066293","0.012793670818257786","0.011760356225730087","403.0901864708481","403.0901864708481","31507.0","1.3457798857782797","-2.503599525729551"
"1.6","0.0","-1.2915435669624569","1.3446698984903076","-0.053126331527850734","-0.053126331527850734","0.012811374719709443","0.011761638295699681","403.64798329388543","403.64798329388543","31507.0","1.3446698984903076","-2.503599525752947"
"1.65","0.0","-1.2904745200605552","1.3435769259541415","-0.05310240589358628","-0.05310240589358628","0.012828807241936796","0.011762920427701896","404.19722977170267","404.19722977170267","31507.0","1.3435769259541415","-2.5035995257754715"
"1.7","0.0","-1.2894213406988029","1.3425001872779567","-0.05307884657915385","-0.05307884657915385","0.012845980839886001","0.011764202619327535","404.73831832228825","404.73831832228825","31507.0","1.3425001872779567","-2.50359952579719"
"1.75","0.0","-1.2883833214808522","1.3414389598117746","-0.05305563833092242","-0.05305563833092242","0.012862907039566543","0.011765484868313079","405.2716120956231","405.2716120956231","31507.0","1.3414389598117746","-2.503599525818162"
"1.8","0.0","-1.2873598062620049","1.3403925732078625","-0.05303276694585768","-0.05303276694585768","0.012879596532785729","0.011766767172528265","405.79744795847995","405.79744795847995","31507.0","1.3403925732078625","-2.5035995258384087"
"1.85","0.0","-1.286350185070912","1.3393604042422034","-0.05301021917129134","-0.05301021917129134","0.012896059259744406","0.011768049529964861","406.316139096767","406.316139096767","31507.0","1.3393604042422034","-2.503599525857999"
"1.9","0.0","-1.2853538896641519","1.3383418722809675","-0.05298798261681559","-0.05298798261681559","0.012912304481345116","0.011769331938726786","406.82797729374056","406.82797729374056","31507.0","1.3383418722809675","-2.503599525876942"
"1.95","0.0","-1.2843703896194074","1.3373364352959694","-0.052966045676561935","-0.052966045676561935","0.012928340842744157","0.011770614397021229","407.3332349323402","407.3332349323402","31507.0","1.3373364352959694","-2.503599525895284"
"2.0","0.0","-1.2833991888891454","1.3363435863494941","-0.052944397460348736","-0.052944397460348736","0.012944176429417309","0.011771896903150617","407.83216676165114","407.83216676165114","31507.0","1.3363435863494941","-2.5035995259130703"
"2.05","0.0","-1.2824398227497098","1.3353628504822426","-0.05292302773253277","-0.05292302773253277","0.012959818816796038","0.01177317945550549","408.3250114607928","408.3250114607928","31507.0","1.3353628504822426","-2.50359952593031"
"2.1","0.0","-1.2814918550914949","1.334393781948962","-0.052901926857467085","-0.052901926857467085","0.012975275114358191","0.011774462052557963","408.8119930280835","408.8119930280835","31507.0","1.334393781948962","-2.5035995259470356"
"2.15","0.0","-1.2805548760044407","1.3334359617551892","-0.05288108575074846","-0.05288108575074846","0.012990552004916046","0.011775744692855897","409.29332201888985","409.29332201888985","31507.0","1.3334359617551892","-2.5035995259632777"
"2.2","0.0","-1.2796284996202703","1.332488995455766","-0.05286049583549568","-0.05286049583549568","0.013005655779729234","0.011777027375017552","409.76919665192895","409.76919665192895","31507.0","1.332488995455766","-2.5035995259790504"
"2.25","0.0","-1.2787123621787246","1.3315525111817565","-0.05284014900303191","-0.05284014900303191","0.013020592369974673","0.011778310097726733","410.23980380079206","410.23980380079206","31507.0","1.3315525111817565","-2.503599525994396"
"2.3","0.0","-1.2778061202899036","1.330626157867341","-0.05282003757743747","-0.05282003757743747","0.013035367375027019","0.011779592859728412","410.7053198849763","410.7053198849763","31507.0","1.330626157867341","-2.503599526009319"
"2.35","0.0","-1.2769094493688427","1.3297096036523586","-0.05280015428351592","-0.05280015428351592","0.013049986087937502","0.011780875659824665","411.16591167264687","411.16591167264687","31507.0","1.3297096036523586","-2.5035995260238466"
"2.4","0.0","-1.2760220422218493","1.3288025344396217","-0.05278049221777237","-0.05278049221777237","0.013064453518444265","0.011782158496870988","411.62173700562346","411.62173700562346","31507.0","1.3288025344396217","-2.5035995260379713"
"2.45","0.0","-1.2751436077669247","1.327904652588996","-0.052761044822071224","-0.052761044822071224","0.013078774413801321","0.011783441369772949","412.0729454556382","412.0729454556382","31507.0","1.327904652588996","-2.503599526051755"
"2.5","0.0","-1.2742738698730265","1.3270156757326823","-0.05274180585965582","-0.05274180585965582","0.01309295327767438","0.011784724277483038","412.51967891968667","412.51967891968667","31507.0","1.3270156757326823","-2.503599526065178"
"2.55","0.0","-1.2734125663048914","1.3261353356981882","-0.05272276939329679","-0.05272276939329679","0.013106994387319071","0.011786007218997824","412.962072161262","412.962072161262","31507.0","1.3261353356981882","-2.5035995260782533"
"2.6","0.0","-1.2725594477619042","1.3252633775272327","-0.05270392976532845","-0.05270392976532845","0.013120901809229068","0.011787290193355358","413.4002533033802","413.4002533033802","31507.0","1.3252633775272327","-2.5035995260910306"
"2.65","0.0","-1.271714277000943","1.324399558580316","-0.05268528157937302","-0.05268528157937302","0.013134679413417873","0.011788573199632684","413.8343442785569","413.8343442785569","31507.0","1.324399558580316","-2.5035995261034962"
"2.7","0.0","-1.2708768280343725","1.3235436477179663","-0.05266681968359377","-0.05266681968359377","0.01314833088647765","0.011789856236943638","414.2644612402513","414.2644612402513","31507.0","1.3235436477179663","-2.5035995261156483"
"2.75","0.0","-1.2700468853954647","1.3226954245507694","-0.05264853915530465","-0.05264853915530465","0.01316185974354096","0.011791139304436756","414.690714939745","414.690714939745","31507.0","1.3226954245507694","-2.503599526127541"
"2.8","0.0","-1.2692242434644148","1.3218546787512369","-0.0526304352868221","-0.0526304352868221","0.013175269339256251","0.011792422401293344","415.1132110719467","415.1132110719467","31507.0","1.3218546787512369","-2.503599526139143"
"2.85","0.0","-1.2684087058489542","1.3210212094213785","-0.05261250357242431","-0.05261250357242431","0.013188562877874833","0.011793705526725685","415.53205059320237","415.53205059320237","31507.0","1.3210212094213785","-2.5035995261504884"
"2.9","0.0","-1.2676000848142386","1.3201948245105546","-0.052594739696316006","-0.052594739696316006","0.013201743422535923","0.011794988679975379","415.94733001383935","415.94733001383935","31507.0","1.3201948245105546","-2.5035995261615787"
"2.95","0.0","-1.2667982007572935","1.3193753402788044","-0.052577139521510885","-0.052577139521510885","0.013214813903826388","0.011796271860311788","416.359141667858","416.359141667858","31507.0","1.3193753402788044","-2.5035995261724353"
"3.0","0.0","-1.2660028817218227","1.3185625808013666","-0.05255969907954383","-0.05255969907954383","0.013227777127683436","0.011797555067030622","416.76757396192204","416.76757396192204","31507.0","1.3185625808013666","-2.5035995261830477"
"3.05","0.0","-1.2652139629496684","1.317756377510596","-0.052542414560927675","-0.052542414560927675","0.013240635782700901","0.011798838299452555","417.1727116055573","417.1727116055573","31507.0","1.317756377510596","-2.503599526193433"
"3.1","0.0","-1.2644312864655618","1.3169565687718734","-0.052525282306311594","-0.052525282306311594","0.013253392446893324","0.01180012155692197","417.57463582426794","417.57463582426794","31507.0","1.3169565687718734","-2.5035995262035984"
"3.15","0.0","-1.2636547006922143","1.316162999490472","-0.05250829879825769","-0.05250829879825769","0.013266049593966297","0.011801404838805832","417.9734245570961","417.9734245570961","31507.0","1.316162999490472","-2.50359952621357"
"3.2","0.0","-1.2628840600930646","1.3153755207466598","-0.05249146065359511","-0.05249146065359511","0.013278609599136444","0.011802688144492528","418.3691526399919","418.3691526399919","31507.0","1.3153755207466598","-2.503599526223324"
"3.25","0.0","-1.2621192248403037","1.3145939894565961","-0.05247476461629241","-0.05247476461629241","0.013291074744540004","0.011803971473390858","418.76189197622193","418.76189197622193","31507.0","1.3145939894565961","-2.503599526232899"
"3.3","0.0","-1.2613600605059956","1.3138182680568222","-0.05245820755082664","-0.05245820755082664","0.013303447224265087","0.011805254824929083","419.1517116949201","419.1517116949201","31507.0","1.3138182680568222","-2.50359952624227"
"3.35","0.0","-1.2606064377743949","1.313048224210373","-0.05244178643597808","-0.05244178643597808","0.013315729149039108","0.011806538198553991","419.53867829877515","419.53867829877515","31507.0","1.313048224210373","-2.5035995262514525"
"3.4","0.0","-1.2598582321736813","1.3122837305327193","-0.05242549835903798","-0.05242549835903798","0.01332792255059988","0.011807821593730075","419.9228558017504","419.9228558017504","31507.0","1.3122837305327193","-2.503599526260459"
"3.45","0.0","-1.2591153238255335","1.31152466433593","-0.052409340510396474","-0.052409340510396474","0.013340029385776156","0.011809105009938687","420.30430585764935","420.30430585764935","31507.0","1.31152466433593","-2.5035995262693125"
"3.5","0.0","-1.2583775972111284","1.3107709073895948","-0.05239331017846638","-0.05239331017846638","0.013352051540300825","0.011810388446677329","420.6830878802581","420.6830878802581","31507.0","1.3107709073895948","-2.503599526277974"
"3.55","0.0","-1.2576449409522554","1.3100223456971816","-0.05237740474492614","-0.05237740474492614","0.013363990832377928","0.011811671903458906","421.05925915573135","421.05925915573135","31507.0","1.3100223456971816","-2.5035995262864863"
"3.6","0.0","-1.256917247606358","1.3092788692866262","-0.052361621680268255","-0.052361621680268255","0.013375849016022675","0.011812955379811077","421.4328749478264","421.4328749478264","31507.0","1.3092788692866262","-2.5035995262948463"
"3.65","0.0","-1.2561944134744634","1.308540372014065","-0.052345958539601556","-0.052345958539601556","0.013387627784191839","0.011814238875275595","421.8039885965323","421.8039885965323","31507.0","1.308540372014065","-2.5035995263030606"
"3.7","0.0","-1.2554763384209928","1.307806751379712","-0.05233041295871921","-0.05233041295871921","0.013399328771720453","0.011815522389407744","422.17265161059635","422.17265161059635","31507.0","1.307806751379712","-2.503599526311105"
"3.75","0.0","-1.2547629257045785","1.307077908354978","-0.052314982650399466","-0.052314982650399466","0.013410953558079218","0.011816805921775754","422.5389137544019","422.5389137544019","31507.0","1.307077908354978","-2.5035995263190367"
"3.8","0.0","-1.254054081819081","1.3063537472199958","-0.052299665400914686","-0.052299665400914686","0.013422503669965873","0.011818089471960235","422.9028231296148","422.9028231296148","31507.0","1.3063537472199958","-2.5035995263268163"
"3.85","0.0","-1.2533497163440572","1.3056341754108052","-0.052284459066747946","-0.052284459066747946","0.013433980583742585","0.01181937303955375","423.2644262519776","423.2644262519776","31507.0","1.3056341754108052","-2.503599526334463"
"3.9","0.0","-1.2526497418039961","1.304919103375496","-0.05226936157149997","-0.05226936157149997","0.013445385727730382","0.011820656624160254","423.62376812360117","423.62376812360117","31507.0","1.304919103375496","-2.5035995263419673"
"3.95","0.0","-1.25195407353572","1.3042084444386817","-0.0522543709029617","-0.0522543709029617","0.013456720484370785","0.011821940225394676","423.9808923010703","423.9808923010703","31507.0","1.3042084444386817","-2.5035995263493556"
"4.0","0.0","-1.2512626295633589","1.303502114673715","-0.05223948511035603","-0.05223948511035603","0.01346798619226388","0.011823223842882489","424.33584095965807","424.33584095965807","31507.0","1.303502114673715","-2.503599526356633"
"4.05","0.0","-1.2505753304803848","1.3028000327821174","-0.052224702301732595","-0.052224702301732595","0.013479184148091416","0.011824507476259294","424.6886549539162","424.6886549539162","31507.0","1.3028000327821174","-2.503599526363765"
"4.1","0.0","-1.2498920993382334","1.3021021199797258","-0.05221002064149238","-0.05221002064149238","0.013490315608432696","0.011825791125170427","425.03937387488895","425.03937387488895","31507.0","1.3021021199797258","-2.503599526370798"
"4.15","0.0","-1.2492128615410456","1.3014082998891081","-0.052195438348062506","-0.052195438348062506","0.013501381791480535","0.011827074789270598","425.3880361041772","425.3880361041772","31507.0","1.3014082998891081","-2.503599526377722"
"4.2","0.0","-1.2485375447461529","1.3007184984378266","-0.05218095369167375","-0.05218095369167375","0.013512383878663905","0.011828358468223535","425.73467886506364","425.73467886506364","31507.0","1.3007184984378266","-2.5035995263845217"
"4.25","0.0","-1.2478660787698912","1.3000326437621685","-0.05216656499227734","-0.05216656499227734","0.01352332301618339","0.011829642161701643","426.07933827089005","426.07933827089005","31507.0","1.3000326437621685","-2.5035995263912323"
"4.3","0.0","-1.2471983954984451","1.2993506661159895","-0.05215227061754435","-0.05215227061754435","0.013534200316465132","0.011830925869385715","426.4220493708669","426.4220493708669","31507.0","1.2993506661159895","-2.5035995263978017"
"4.35","0.0","-1.2465344288033446","1.298672497784335","-0.05213806898099027","-0.05213806898099027","0.013545016859538506","0.011832209590964558","426.76284619347973","426.76284619347973","31507.0","1.298672497784335","-2.503599526404308"
"4.4","0.0","-1.2458741144613708","1.2979980730015461","-0.052123958540175375","-0.052123958540175375","0.013555773694342313","0.011833493326134804","427.1017617876432","427.1017617876432","31507.0","1.2979980730015461","-2.5035995264106874"
"4.45","0.0","-1.2452173900785544","1.2973273278735649","-0.0521099377950105","-0.0521099377950105","0.013566471839964017","0.011834777074600539","427.43882826174627","427.43882826174627","31507.0","1.2973273278735649","-2.503599526416999"
"4.5","0.0","-1.2445641950180353","1.2966602003041705","-0.05209600528613523","-0.05209600528613523","0.013577112286816172","0.011836060836073116","427.77407682071714","427.77407682071714","31507.0","1.2966602003041705","-2.5035995264231996"
"4.55","0.0","-1.2439144703315437","1.2959966299249233","-0.052082159593379584","-0.052082159593379584","0.013587695997753885","0.011837344610270844","428.1075378012317","428.1075378012317","31507.0","1.2959966299249233","-2.5035995264293005"
"4.6","0.0","-1.2432681586942722","1.295336558028573","-0.05206839933430074","-0.05206839933430074","0.013598223909136857","0.011838628396918786","428.43924070517494","428.43924070517494","31507.0","1.295336558028573","-2.5035995264353303"
"4.65","0.0","-1.2426252043429504","1.2946799275057372","-0.05205472316278681","-0.05205472316278681","0.013608696931839371","0.011839912195748531","428.7692142314631","428.7692142314631","31507.0","1.2946799275057372","-2.5035995264412563"
"4.7","0.0","-1.2419855530169162","1.2940266827846485","-0.05204112976773234","-0.05204112976773234","0.013619115952211307","0.011841196006497929","429.0974863063217","429.0974863063217","31507.0","1.2940266827846485","-2.503599526447101"
"4.75","0.0","-1.2413491519020272","1.2933767697737928","-0.052027617871765575","-0.052027617871765575","0.013629481832993022","0.011842479828910929","429.42408411211113","429.42408411211113","31507.0","1.2933767697737928","-2.5035995264528643"
"4.8","0.0","-1.240715949577226","1.2927301358072723","-0.05201418623004628","-0.05201418623004628","0.01363979541418681","0.011843763662737376","429.7490341147838","429.7490341147838","31507.0","1.2927301358072723","-2.5035995264585407"
"4.85","0.0","-1.2400858959636238","1.2920867295927332","-0.052000833629109344","-0.052000833629109344","0.01365005751388742","0.011845047507732786","430.07236209005094","430.07236209005094","31507.0","1.2920867295927332","-2.50359952646416"
"4.9","0.0","-1.2394589422759492","1.2914465011617167","-0.05198755888576745","-0.05198755888576745","0.013660268929073963","0.011846331363658204","430.39409314833335","430.39409314833335","31507.0","1.2914465011617167","-2.5035995264696815"
"4.95","0.0","-1.2388350409762372","1.2908094018222915","-0.051974360846054335","-0.051974360846054335","0.013670430436365368","0.01184761523027998","430.71425175856365","430.71425175856365","31507.0","1.2908094018222915","-2.5035995264751256"
"5.0","0.0","-1.23821414572962","1.2901753841138477","-0.051961238384227615","-0.051961238384227615","0.013680542792741456","0.011848899107369647","431.0328617709051","431.0328617709051","31507.0","1.2901753841138477","-2.5035995264804995"
