"time_s","ce_mol_m3"
"0.0","1199.9999999743102"
"1.002E-5","1199.9999871282769"
"2.002E-5","1199.9999742846178"
"4.002E-5","1199.9999486125084"
"7.001E-5","1199.9999101962385"
"1.0E-4","1199.9998719155806"
"1.5000000000000001E-4","1199.9998085149982"
"2.0E-4","1199.9997457110928"
"2.999999999999999E-4","1199.9996221131205"
"5.0E-4","1199.9993827291614"
"7.5E-4","1199.9990829713684"
"0.001","1199.99879061878"
"0.0014999999999999996","1199.9982274302613"
"0.002","1199.9976907729929"
"0.003","1199.9965720800903"
"0.005","1199.9942889082304"
"0.0075","1199.9914386230057"
"0.01","1199.9885885895874"
"0.014999999999999996","1199.9828967451876"
"0.017499999999999998","1199.9800516452829"
"0.02","1199.9772090409801"
"0.025","1199.9715267210977"
"0.0275","1199.9686867792293"
"0.03","1199.9658487018755"
"0.03499999999999999","1199.9601757194955"
"0.04","1199.9545054369678"
"0.04499999999999999","1199.948840336124"
"0.05","1199.9431771525876"
"0.05499999999999999","1199.9375166088662"
"0.06","1199.9318603330278"
"0.06499999999999999","1199.9262056648133"
"0.07","1199.9205531550474"
"0.075","1199.9149035400233"
"0.08","1199.9092561398807"
"0.08499999999999999","1199.903610209378"
"0.09","1199.8979659541953"
"0.09499999999999999","1199.8923243875056"
"0.1","1199.8866844683128"
"0.105","1199.8810457764953"
"0.11","1199.8754084193145"
"0.11499999999999999","1199.8697727169097"
"0.12","1199.8641392195066"
"0.12499999999999999","1199.858506527311"
"0.13","1199.8528747242456"
"0.135","1199.847244339367"
"0.14","1199.841615644792"
"0.15","1199.8303619325484"
"0.155","1199.8247361234237"
"0.16","1199.8191115099278"
"0.17","1199.8078658327331"
"0.18","1199.7966239852083"
"0.19","1199.7853851863695"
"0.2","1199.774150705531"
"0.21","1199.7629188508681"
"0.22","1199.7516897784112"
"0.23","1199.740464103601"
"0.24","1199.7292412431984"
"0.25","1199.7180203431794"
"0.26","1199.7068026947595"
"0.27","1199.6955873062034"
"0.28","1199.684374134886"
"0.29","1199.6731626239007"
"0.3","1199.6619541660943"
"0.31","1199.6507479441013"
"0.32","1199.6395426588024"
"0.33","1199.6283396911163"
"0.34","1199.6171393266718"
"0.35","1199.6059404857551"
"0.36","1199.5947427299673"
"0.37","1199.5835469491426"
"0.38","1199.572353428244"
"0.39","1199.5611615571343"
"0.4","1199.5499704273038"
"0.41","1199.5387808933037"
"0.42","1199.5275933565952"
"0.43","1199.5164072590526"
"0.44","1199.5052222443792"
"0.45","1199.494038472137"
"0.46","1199.4828561644576"
"0.47","1199.4716756072628"
"0.48","1199.4604962615228"
"0.49","1199.4493175786783"
"0.5","1199.4381401406722"
"0.51","1199.426964202666"
"0.52","1199.4157895772755"
"0.53","1199.4046156548682"
"0.54","1199.3934427063023"
"0.55","1199.382270947818"
"0.56","1199.371100620859"
"0.57","1199.3599312944677"
"0.58","1199.348762703989"
"0.59","1199.3375949533993"
"0.6","1199.326428217035"
"0.61","1199.3152623321575"
"0.62","1199.3040977671646"
"0.63","1199.2929340660503"
"0.64","1199.2817709359056"
"0.65","1199.2706085650618"
"0.66","1199.2594471755428"
"0.67","1199.2482870233098"
"0.68","1199.237127682182"
"0.69","1199.2259688767924"
"0.7","1199.2148107897933"
"0.71","1199.2036536013468"
"0.72","1199.1924968426729"
"0.73","1199.1813412478946"
"0.74","1199.1701864037184"
"0.75","1199.159032041036"
"0.76","1199.1478783448213"
"0.77","1199.1367255253947"
"0.78","1199.125573393722"
"0.79","1199.1144219188986"
"0.8","1199.103271156512"
"0.81","1199.0921208453428"
"0.82","1199.0809711689412"
"0.83","1199.0698223330114"
"0.84","1199.05867391789"
"0.85","1199.0475262564241"
"0.86","1199.0363792841977"
"0.87","1199.0252327490543"
