filename,date,sample,blend,thickness_um,cell_type,cycle,state,Ewe_V,technique,run,n_points,f_max_Hz,f_min_Hz,area_cm2,R_s_ohm,Re_LF_ohm,arc_ohm,R_s_ohmcm2,Re_LF_ohmcm2,arc_ohmcm2,extracted_csv,note
260715_No1_only_sym_01_C01,2026-07-15,No1,pure_small,,symmetric,,OCV,0.0,C01,01,89,7000018.5,0.009997263550758362,0.7854,12.879,53.597,40.718,10.12,42.1,31.98,extracted/260715_No1_only_sym_01_C01.csv,
260715_No1_only_sym_02_C01,2026-07-15,No1,pure_small,,symmetric,,OCV,0.0,C01,02,89,7000018.5,0.009997263550758362,0.7854,13.241,55.474,42.233,10.4,43.57,33.17,extracted/260715_No1_only_sym_02_C01.csv,
260715_No2_only_sym_01_C01,2026-07-15,No2,pure_small,,symmetric,,OCV,0.0,C01,01,89,7000018.5,0.009997263550758362,0.7854,10.363,57.55,47.186,8.14,45.2,37.06,extracted/260715_No2_only_sym_01_C01.csv,
260715_No2_only_sym_02_C01,2026-07-15,No2,pure_small,,symmetric,,OCV,0.0,C01,02,89,7000018.5,0.009997263550758362,0.7854,10.488,58.527,48.038,8.24,45.97,37.73,extracted/260715_No2_only_sym_02_C01.csv,
260719_No1_only_full_1cyc_01_C06_1.3V,2026-07-19,No1,pure_small,,full,1,SOC100(charged),3.668,C06,01,80,7000018.5,0.08030086755752563,1.3273,5.137,23.707,18.57,6.82,31.47,24.65,extracted/260719_No1_only_full_1cyc_01_C06_1.3V.csv,
260719_No1_only_full_1cyc_02_1_C01,2026-07-19,No1,pure_small,,full,1,SOC100(charged),3.661,C01,02_1,89,7000018.5,0.009997263550758362,1.3273,7.414,78.272,70.858,9.84,103.89,94.05,extracted/260719_No1_only_full_1cyc_02_1_C01.csv,
260719_No2_only_full_1cyc_01_C01,2026-07-19,No2,pure_small,,full,1,SOC100(charged),3.616,C01,01,89,7000018.5,0.009997263550758362,1.3273,6.314,49.028,42.715,8.38,65.07,56.7,extracted/260719_No2_only_full_1cyc_01_C01.csv,
260719_No2_only_full_1cyc_02_C01,2026-07-19,No2,pure_small,,full,1,SOC100(charged),3.611,C01,02,89,7000018.5,0.009997263550758362,1.3273,10.4,99.596,89.195,13.8,132.19,118.39,extracted/260719_No2_only_full_1cyc_02_C01.csv,
260719_No1_55_70um_sym_01_C01,2026-07-19,No1,5:5_poly:small,70,symmetric,,OCV,0.0,C01,01,89,7000018.5,0.009997263550758362,0.7854,8.692,66.725,58.033,6.83,52.41,45.58,extracted/260719_No1_55_70um_sym_01_C01.csv,
260719_No1_55_70um_sym_02_C01,2026-07-19,No1,5:5_poly:small,70,symmetric,,OCV,0.0,C01,02,89,7000018.5,0.009997263550758362,0.7854,8.841,68.7,59.859,6.94,53.96,47.01,extracted/260719_No1_55_70um_sym_02_C01.csv,
260719_No2_55_70um_sym_01_C02,2026-07-19,No2,5:5_poly:small,70,symmetric,,OCV,0.0,C02,01,89,7000018.5,0.009997263550758362,0.7854,6.94,43.044,36.103,5.45,33.81,28.36,extracted/260719_No2_55_70um_sym_01_C02.csv,
260719_No2_55_70um_sym_02_C02,2026-07-19,No2,5:5_poly:small,70,symmetric,,OCV,0.0,C02,02,89,7000018.5,0.009997263550758362,0.7854,7.219,43.72,36.501,5.67,34.34,28.67,extracted/260719_No2_55_70um_sym_02_C02.csv,
