"time_s","ce_mol_m3"
"0.0","1199.9999999743102"
"1.002E-5","1199.9999871282769"
"2.002E-5","1199.9999742846178"
"4.002E-5","1199.9999486125084"
"7.001E-5","1199.9999101962385"
"1.0E-4","1199.9998719155806"
"1.5000000000000001E-4","1199.9998085149982"
"2.0E-4","1199.9997457110928"
"2.999999999999999E-4","1199.9996221131205"
"5.0E-4","1199.9993827291614"
"7.5E-4","1199.9990829713684"
"0.001","1199.99879061878"
"0.0014999999999999996","1199.9982274302613"
"0.002","1199.9976907729929"
"0.003","1199.9965720800903"
"0.004","1199.99543016043"
"0.005","1199.9942886492095"
"0.006","1199.9931477817781"
"0.007","1199.9920079180717"
"0.008","1199.9908678625204"
"0.009000000000000001","1199.9897275984822"
"0.01","1199.9885876535252"
"0.011","1199.9874479791704"
"0.012","1199.9863089662779"
"0.013000000000000001","1199.9851708091237"
"0.014000000000000002","1199.9840328778935"
"0.015000000000000003","1199.9828944024023"
"0.016000000000000004","1199.9817560652248"
"0.017000000000000005","1199.980618035643"
"0.018000000000000006","1199.9794802204956"
"0.019000000000000003","1199.9783426425895"
"0.02","1199.9772056319332"
"0.021","1199.9760692718505"
"0.022000000000000002","1199.9749331338228"
"0.023000000000000003","1199.9737966903006"
"0.024000000000000004","1199.9726602102514"
"0.025000000000000005","1199.9715240051319"
"0.026000000000000006","1199.9703877392872"
"0.027000000000000007","1199.9692519143655"
"0.028000000000000008","1199.9681161418753"
"0.029000000000000005","1199.966980580005"
"0.03","1199.965845470935"
"0.031","1199.9647108537276"
"0.032","1199.9635763905005"
"0.033","1199.9624419323452"
"0.034","1199.9613074324866"
"0.035","1199.9601729409942"
"0.036000000000000004","1199.9590386186824"
"0.037000000000000005","1199.9579043554595"
"0.038000000000000006","1199.9567701673795"
"0.03900000000000001","1199.9556363453034"
"0.04","1199.9545025588623"
"0.041","1199.9533688534566"
"0.042","1199.9522355056097"
"0.043000000000000003","1199.9511025356082"
"0.044000000000000004","1199.9499698754832"
"0.045000000000000005","1199.9488370464164"
"0.046000000000000006","1199.9477044673524"
"0.04700000000000001","1199.9465717460696"
"0.04800000000000001","1199.945439243741"
"0.049","1199.944306584895"
"0.05","1199.9431742372894"
"0.051000000000000004","1199.9420418343052"
"0.052000000000000005","1199.9409095075746"
"0.053000000000000005","1199.9397774787305"
"0.054000000000000006","1199.9386456417542"
"0.05500000000000001","1199.9375136309577"
"0.05600000000000001","1199.9363819050063"
"0.05700000000000001","1199.935250475374"
"0.05800000000000001","1199.9341193536193"
"0.059000000000000004","1199.9329882913144"
"0.06","1199.9318571811689"
"0.061","1199.93072636474"
"0.062","1199.9295953268709"
"0.063","1199.9284644930628"
"0.064","1199.9273336689334"
"0.065","1199.9262027987247"
"0.066","1199.925072184948"
"0.067","1199.9239415833872"
"0.068","1199.9228109139683"
"0.069","1199.9216804872692"
"0.07","1199.9205503109447"
"0.07100000000000001","1199.9194200799345"
"0.07200000000000001","1199.9182898348322"
"0.07300000000000001","1199.9171598265323"
"0.07400000000000001","1199.9160300620288"
"0.07500000000000001","1199.9149005483466"
"0.07600000000000001","1199.9137710666166"
"0.07700000000000001","1199.9126414832238"
"0.07800000000000001","1199.9115121371"
"0.07900000000000001","1199.9103828753177"
"0.08","1199.9092534498532"
"0.081","1199.9081242487403"
"0.082","1199.9069950382327"
"0.083","1199.9058657358219"
"0.084","1199.9047366449645"
"0.085","1199.9036077709766"
"0.08600000000000001","1199.9024785988543"
"0.08700000000000001","1199.9013496010791"
"0.08800000000000001","1199.9002208074817"
"0.089","1199.8990922229511"
"0.09","1199.897963531918"
"0.091","1199.896834821855"
"0.092","1199.895706308674"
"0.093","1199.8945779968744"
"0.094","1199.893449890969"
"0.095","1199.8923219787675"
