"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.068","0.011811139555306443","1.176414538978972","0.04867728538091212","0.011722432700777628","0.9240625007260702","0.01189680398565934","0.011902830132184588","0.9239803669698579","0.9240093769188515","0.0","-2.5035995286543384","2.503599528654329","8.952186566706725E-16"
"0.069","0.011811165503286852","1.1764145130309929","0.04867728538091211","0.011722458453877295","0.9240624803441754","0.011898732492362424","0.011904813113812907","0.9239797228946716","0.9240089558561656","0.0","-2.503599528654354","2.50359952865435","8.952663236527574E-16"
"0.07","0.011811191451267272","1.1764144870830122","0.0486772853809121","0.011722484206976965","0.9240624599622822","0.011900647640224261","0.011906782113893016","0.9239790836505357","0.9240085379406313","0.0","-2.5035995286543513","2.5035995286543424","8.953136590434033E-16"
"0.07100000000000001","0.0118112173992477","1.1764144611350325","0.048677285380912136","0.01172250996007664","0.9240624395803894","0.011902549610121597","0.011908737323943966","0.9239784491282648","0.9240081231011011","0.0","-2.5035995286543473","2.503599528654355","8.95360667354536E-16"
"0.07200000000000001","0.01181124334722811","1.17641443518705","0.04867728538091208","0.01172253571317631","0.9240624191984953","0.011904438580009806","0.011910678932357165","0.9239778192227669","0.9240077112690953","0.0","-2.5035995286543344","2.5035995286543464","8.954073530246503E-16"
"0.07300000000000001","0.011811269295208544","1.176414409239071","0.04867728538091211","0.011722561466275983","0.9240623988166023","0.011906314724973718","0.011912607124451427","0.9239771938328293","0.9240073023786622","0.0","-2.5035995286543504","2.5035995286543478","8.9545372042009E-16"
"0.07400000000000001","0.011811295243188939","1.17641438329109","0.04867728538091212","0.01172258721937565","0.9240623784347087","0.011908178217277549","0.011914522082527013","0.9239765728609195","0.9240068963662477","0.0","-2.503599528654341","2.5035995286543624","8.954997738363459E-16"
"0.07500000000000001","0.011811321191169373","1.17641435734311","0.04867728538091212","0.011722612972475312","0.9240623580528154","0.011910029226413914","0.011916423985918688","0.9239759562129966","0.924006493170574","0.0","-2.5035995286543336","2.5035995286543415","8.955455174992908E-16"
"0.07600000000000001","0.011811347139149796","1.1764143313951287","0.04867728538091211","0.011722638725574993","0.9240623376709223","0.011911867919151971","0.011918313011047793","0.9239753437983387","0.9240060927325253","0.0","-2.503599528654346","2.503599528654338","8.955909555664197E-16"
"0.07700000000000001","0.011811373087130211","1.1764143054471483","0.04867728538091209","0.011722664478674667","0.9240623172890282","0.011913694459584658","0.011920189331473378","0.9239747355293776","0.9240056949950415","0.0","-2.503599528654341","2.503599528654337","8.956360921280576E-16"
"0.07800000000000001","0.011811399035110633","1.1764142794991683","0.04867728538091211","0.011722690231774328","0.9240622969071342","0.01191550900917512","0.0119220531179424","0.9239741313215472","0.9240052999030187","0.0","-2.503599528654349","2.5035995286543486","8.956809312085264E-16"
"0.07900000000000001","0.011811424983091066","1.1764142535511872","0.04867728538091209","0.011722715984874007","0.9240622765252425","0.011917311726802287","0.011923904538439","0.9239735310931386","0.924004907403215","0.0","-2.503599528654342","2.503599528654349","8.957254767673272E-16"
"0.08","0.011811450931071464","1.176414227603207","0.04867728538091208","0.011722741737973679","0.9240622561433494","0.011919102768805602","0.011925743758232882","0.9239729347651668","0.9240045174441632","0.0","-2.503599528654344","2.503599528654338","8.957697327002598E-16"
"0.081","0.011811476879051904","1.1764142016552261","0.048677285380912136","0.011722767491073338","0.9240622357614555","0.011920882289028977","0.011927570939926803","0.9239723422612426","0.924004129976088","0.0","-2.5035995286543336","2.503599528654343","8.95813702840548E-16"
"0.082","0.011811502827032305","1.1764141757072468","0.048677285380912115","0.011722793244173031","0.9240622153795617","0.011922650438863945","0.01192938624350321","0.923971753507455","0.9240037449508293","0.0","-2.503599528654354","2.5035995286543633","8.95857390959942E-16"
"0.083","0.011811528775012741","1.176414149759266","0.04867728538091211","0.011722818997272687","0.9240621949976681","0.011924407367292012","0.011931189826370021","0.9239711684322579","0.9240033623217674","0.0","-2.503599528654346","2.503599528654354","8.959008007697745E-16"
"0.084","0.011811554722993155","1.1764141238112866","0.04867728538091211","0.011722844750372344","0.9240621746157754","0.011926153220926284","0.01193298184340556","0.923970586966366","0.924002982043756","0.0","-2.5035995286543433","2.5035995286543504","8.95943935922038E-16"
"0.085","0.011811580670973579","1.176414097863305","0.04867728538091211","0.011722870503472036","0.9240621542338816","0.011927888144052321","0.011934762447002686","0.9239700090426534","0.9240026040730565","0.0","-2.503599528654344","2.5035995286543264","8.95986800010409E-16"
"0.08600000000000001","0.011811606618953998","1.1764140719153258","0.04867728538091211","0.011722896256571686","0.9240621338519894","0.011929612278668263","0.011936531787112133","0.9239694345960617","0.9240022283672772","0.0","-2.5035995286543504","2.5035995286543486","8.960293965712597E-16"
"0.08700000000000001","0.011811632566934419","1.176414045967345","0.048677285380912115","0.011722922009671368","0.9240621134700954","0.011931325764524232","0.011938290011285014","0.9239688635635096","0.9240018548853156","0.0","-2.503599528654352","2.5035995286543433","8.960717290846731E-16"
"0.08800000000000001","0.011811658514914836","1.1764140200193633","0.04867728538091208","0.011722947762771043","0.9240620930882015","0.011933028739161019","0.011940037264714612","0.923968295883811","0.9240014835873025","0.0","-2.5035995286543367","2.5035995286543384","8.961138009754038E-16"
"0.089","0.011811684462895256","1.1764139940713843","0.04867728538091212","0.011722973515870715","0.9240620727063084","0.01193472133794809","0.011941773690277359","0.9239677314975941","0.9240011144345521","0.0","-2.503599528654337","2.5035995286543313","8.96155615613847E-16"
"0.09","0.011811710410875672","1.1764139681234036","0.048677285380912094","0.011722999268970394","0.9240620523244157","0.011936403694120903","0.01194349942857311","0.9239671703472274","0.9240007473895128","0.0","-2.5035995286543553","2.5035995286543447","8.96197176316984E-16"
