"time_s","ce_mol_m3"
"0.0","1200.000000030611"
"1.002E-5","1200.000015334674"
"2.002E-5","1200.0000306373925"
"4.002E-5","1200.0000612398605"
"7.001E-5","1200.0001071196236"
"1.0E-4","1200.0001529897866"
"1.5000000000000001E-4","1200.0002294468889"
"2.0E-4","1200.0003058831487"
"2.999999999999999E-4","1200.0004587061194"
"5.0E-4","1200.0007641982772"
"7.5E-4","1200.001145836202"
"0.001","1200.0015272727867"
"0.0014999999999999996","1200.002289689778"
"0.002","1200.003051566724"
"0.003","1200.0045740385274"
"0.004","1200.0060949819097"
"0.005","1200.007614606348"
"0.006","1200.0091330586765"
"0.007","1200.0106504459795"
"0.008","1200.0121668503105"
"0.009000000000000001","1200.0136823372213"
"0.01","1200.0151969607646"
"0.011","1200.016710766587"
"0.012","1200.018223793946"
"0.013000000000000001","1200.019736077095"
"0.014000000000000002","1200.0212476462723"
"0.015000000000000003","1200.022758528428"
"0.016000000000000004","1200.0242687477792"
"0.017000000000000005","1200.0257783262384"
"0.018000000000000006","1200.0272872837563"
"0.019000000000000003","1200.028795638594"
"0.02","1200.0303034075484"
"0.021","1200.0318106061357"
"0.022000000000000002","1200.033317248744"
"0.023000000000000003","1200.0348233487646"
"0.024000000000000004","1200.0363289186987"
"0.025000000000000005","1200.0378339702534"
"0.026000000000000006","1200.0393385144203"
"0.027000000000000007","1200.0408425615458"
"0.028000000000000008","1200.0423461213916"
"0.029000000000000005","1200.0438492031867"
"0.03","1200.045351815675"
"0.031","1200.0468539671558"
"0.032","1200.0483556655197"
"0.033","1200.0498569182816"
"0.034","1200.05135773261"
"0.035","1200.052858115351"
"0.036000000000000004","1200.0543580730532"
"0.037000000000000005","1200.0558576119886"
"0.038000000000000006","1200.0573567381714"
"0.03900000000000001","1200.0588554573749"
"0.04","1200.0603537751467"
"0.041","1200.0618516968245"
"0.042","1200.0633492275474"
"0.043000000000000003","1200.0648463722694"
"0.044000000000000004","1200.066343135769"
"0.045000000000000005","1200.0678395226603"
"0.046000000000000006","1200.069335537402"
"0.04700000000000001","1200.0708311843046"
"0.04800000000000001","1200.0723264675403"
"0.049","1200.0738213911504"
"0.05","1200.0753159590495"
"0.051000000000000004","1200.076810175035"
"0.052000000000000005","1200.0783040427907"
"0.053000000000000005","1200.0797975658936"
"0.054000000000000006","1200.0812907478182"
"0.05500000000000001","1200.0827835919417"
"0.05600000000000001","1200.0842761015488"
"0.05700000000000001","1200.0857682798342"
"0.05800000000000001","1200.08726012991"
"0.059000000000000004","1200.0887516548046"
"0.06","1200.0902428574702"
"0.061","1200.091733740785"
"0.062","1200.0932243075547"
"0.063","1200.0947145605176"
"0.064","1200.0962045023457"
"0.065","1200.0976941356482"
"0.066","1200.0991834629738"
"0.067","1200.100672486812"
"0.068","1200.1021612095974"
"0.069","1200.1036496337094"
"0.07","1200.1051377614765"
"0.07100000000000001","1200.106625595176"
"0.07200000000000001","1200.108113137037"
"0.07300000000000001","1200.1096003892421"
"0.07400000000000001","1200.1110873539287"
"0.07500000000000001","1200.11257403319"
"0.07600000000000001","1200.1140604290786"
"0.07700000000000001","1200.1155465436045"
"0.07800000000000001","1200.1170323787394"
"0.07900000000000001","1200.1185179364168"
"0.08","1200.1200032185332"
"0.081","1200.121488226949"
"0.082","1200.1229729634902"
"0.083","1200.124457429949"
"0.084","1200.1259416280852"
"0.085","1200.1274255596272"
"0.08600000000000001","1200.1289092262725"
"0.08700000000000001","1200.130392629689"
"0.08800000000000001","1200.1318757715153"
"0.089","1200.1333586533624"
"0.09","1200.1348412768134"
"0.091","1200.1363236434256"
"0.092","1200.13780575473"
"0.093","1200.1392876122327"
"0.094","1200.1407692174155"
"0.095","1200.1422505717358"
"0.096","1200.1437316766292"
"0.097","1200.145212533507"
"0.098","1200.14669314376"
"0.099","1200.148173508757"
"0.1","1200.149653629846"
"0.101","1200.1511335083546"
"0.10300000000000001","1200.1540925445347"
"0.10650000000000001","1200.1592685740195"
"0.11","1200.1644417341151"
"0.11499999999999999","1200.1718270957638"
"0.12","1200.1792068378918"
"0.125","1200.1865810862075"
