"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.031","2.2364050264532445","-1.3502048073073036","3.578416074284392","0.008193759476156082","0.008193759476156082","0.9240092821807073","0.9240630391264707","46854.38547803465","46854.38547803465","50707.7","3.578416074284392","-2.5035818507044216"
"0.032","2.2365648460470537","-1.3500453372836534","3.578416601201264","0.008193582129443211","0.008193582129443211","0.9240083001952047","0.9240630117944094","46854.33568380838","46854.33568380838","50707.7","3.578416601201264","-2.5035818516399293"
"0.033","2.236723252685352","-1.3498872735816576","3.5784171187446363","0.00819340752237352","0.00819340752237352","0.9240073356785695","0.9240629844627626","46854.286775388195","46854.286775388195","50707.7","3.5784171187446363","-2.5035818525204068"
"0.034","2.236880267569529","-1.3497305953489422","3.578417627406781","0.008193235511690045","0.008193235511690045","0.9240063877133804","0.9240629571315235","46854.238706253775","46854.238706253775","50707.7","3.578417627406781","-2.503581853510944"
"0.035","2.2370359115204614","-1.3495752820851286","3.5784181276397855","0.00819306596580427","0.00819306596580427","0.92400545545711","0.9240629298006875","46854.19143368249","46854.19143368249","50707.7","3.5784181276397855","-2.503581854446452"
"0.036000000000000004","2.237190204987731","-1.3494213136355795","3.578418619859679","0.008192898763631273","0.008192898763631273","0.9240045381344258","0.924062902470248","46854.14491835902","46854.14491835902","50707.7","3.578418619859679","-2.5035818552718996"
"0.037000000000000005","2.237343168058351","-1.349268670185231","3.578419104450083","0.008192733793498608","0.008192733793498608","0.9240036350303944","0.9240628751402001","46854.09912403073","46854.09912403073","50707.7","3.578419104450083","-2.5035818561523775"
"0.038000000000000006","2.237494820465122","-1.3491173322525452","3.578419581765436","0.008192570952231026","0.008192570952231026","0.9240027454844684","0.9240628478105385","46854.054017202776","46854.054017202776","50707.7","3.578419581765436","-2.503581856977825"
"0.03900000000000001","2.237645181594564","-1.3489672806835922","3.5784200521338514","0.008192410144304496","0.008192410144304496","0.9240018688851622","0.9240628204812588","46854.00956686814","46854.00956686814","50707.7","3.5784200521338514","-2.5035818578583027"
"0.04","2.2377942704945633","-1.348818496646206","3.5784205158596483","0.008192251281120999","0.008192251281120999","0.9240010046653323","0.9240627931523557","46853.965744268266","46853.965744268266","50707.7","3.5784205158596483","-2.5035818587387806"
"0.041","2.237942105881676","-1.3486709616242698","3.5784209732256045","0.008192094280341511","0.008192094280341511","0.9240001522979815","0.9240627658238261","46853.922522680354","46853.922522680354","50707.7","3.5784209732256045","-2.5035818595642283"
"0.042","2.2380887061481682","-1.3485246574121013","3.578421424494956","0.00819193906531357","0.00819193906531357","0.9239993112925309","0.9240627384956648","46853.87987722827","46853.87987722827","50707.7","3.578421424494956","-2.5035818603346462"
"0.043000000000000003","2.2382340893688006","-1.3483795661089342","3.5784218699131825","0.008191785564552578","0.008191785564552578","0.9239984811914953","0.924062711167868","46853.837784713985","46853.837784713985","50707.7","3.5784218699131825","-2.5035818612151237"
"0.044000000000000004","2.238378273307359","-1.3482356701135052","3.5784223097095955","0.008191633711268409","0.008191633711268409","0.9239976615675203","0.9240626838404316","46853.79622346735","46853.79622346735","50707.7","3.5784223097095955","-2.503581861875482"
"0.045000000000000005","2.238521275422988","-1.3480929521187437","3.5784227440987606","0.008191483442971048","0.008191483442971048","0.9239968520207306","0.9240626565133517","46853.7551732116","46853.7551732116","50707.7","3.5784227440987606","-2.50358186270093"
"0.046000000000000006","2.2386631128763095","-1.3479513951065443","3.5784231732817697","0.00819133470108424","0.00819133470108424","0.9239960521763617","0.9240626291866257","46853.714614943296","46853.714614943296","50707.7","3.5784231732817697","-2.5035818635814073"
"0.04700000000000001","2.2388038025353505","-1.3478109823426463","3.5784235974473835","0.008191187430613311","0.008191187430613311","0.9239952616826319","0.9240626018602489","46853.67453082439","46853.67453082439","50707.7","3.5784235974473835","-2.5035818642967955"
"0.04800000000000001","2.238943360981312","-1.3476716973716099","3.578424016773053","0.008191041579868497","0.008191041579868497","0.9239944802088355","0.9240625745342188","46853.634904085564","46853.634904085564","50707.7","3.578424016773053","-2.503581864957154"
"0.049","2.2390818045141407","-1.3475335240118673","3.5784244314258427","0.008190897100165628","0.008190897100165628","0.9239937074436241","0.9240625472085323","46853.595718939054","46853.595718939054","50707.7","3.5784244314258427","-2.5035818658376314"
"0.05","2.2392191491579876","-1.3473964463508843","3.578424841563258","0.00819075394561386","0.00819075394561386","0.9239929430934636","0.9240625198831851","46853.55696050042","46853.55696050042","50707.7","3.578424841563258","-2.50358186649799"
"0.051000000000000004","2.2393554106664815","-1.347260448740389","3.5784252473339957","0.008190612072874526","0.008190612072874526","0.9239921868812356","0.9240624925581756","46853.51861471763","46853.51861471763","50707.7","3.5784252473339957","-2.503581867213378"
"0.052000000000000005","2.239490604527893","-1.3471255157917115","3.5784256488786195","0.008190471440984837","0.008190471440984837","0.9239914385449794","0.9240624652335007","46853.48066830725","46853.48066830725","50707.7","3.5784256488786195","-2.503581867928766"
"0.053000000000000005","2.2396247459701475","-1.346991632371193","3.5784260463301742","0.008190332011166479","0.008190332011166479","0.9239906978367479","0.9240624379091563","46853.44310869646","46853.44310869646","50707.7","3.5784260463301742","-2.5035818686991838"
"0.054000000000000006","2.2397578499657333","-1.34685878359567","3.5784264398147383","0.008190193746665297","0.008190193746665297","0.9239899645215748","0.9240624105851412","46853.405923970655","46853.405923970655","50707.7","3.5784264398147383","-2.503581869414572"
"0.05500000000000001","2.239889931236476","-1.346726954828065","3.5784268294519297","0.008190056612611407","0.008190056612611407","0.9239892383765338","0.9240623832614511","46853.36910282576","46853.36910282576","50707.7","3.5784268294519297","-2.5035818700749304"
"0.05600000000000001","2.240021004258199","-1.346596131673043","3.578427215355367","0.008189920575875309","0.008189920575875309","0.9239885191898827","0.9240623559380853","46853.33263452481","46853.33263452481","50707.7","3.578427215355367","-2.5035818706802586"
"0.05700000000000001","2.2401510832653018","-1.3464662999727413","3.5784275976330826","0.00818978560496042","0.00818978560496042","0.923987806760286","0.9240623286150398","46853.296508858555","46853.296508858555","50707.7","3.5784275976330826","-2.5035818714506766"
"0.05800000000000001","2.240280182255192","-1.3463374458025927","3.5784279763879083","0.008189651669876508","0.008189651669876508","0.9239871008961027","0.9240623012923131","46853.260716109304","46853.260716109304","50707.7","3.5784279763879083","-2.5035818721660648"
"0.059000000000000004","2.2404083149926537","-1.3462095554672224","3.5784283517178213","0.008189518742054869","0.008189518742054869","0.9239864014147371","0.9240622739699027","46853.22524701806","46853.22524701806","50707.7","3.5784283517178213","-2.503581872771393"
"0.06","2.2405354950141123","-1.3460826154963879","3.5784287237162657","0.008189386794234199","0.008189386794234199","0.923985708142043","0.9240622466478055","46853.19009275427","46853.19009275427","50707.7","3.5784287237162657","-2.503581873486781"
"0.061","2.240661735631787","-1.3459566126410591","3.578429092472444","0.008189255800401973","0.008189255800401973","0.9239850209117799","0.9240622193260201","46853.15524488826","46853.15524488826","50707.7","3.578429092472444","-2.5035818742021694"
"0.062","2.2407870499377873","-1.345831533869486","3.578429458071584","0.008189125735689196","0.008189125735689196","0.9239843395651108","0.9240621920045443","46853.12069536577","46853.12069536577","50707.7","3.578429458071584","-2.503581874752468"
"0.063","2.2409114508080856","-1.345707366363429","3.5784298205951903","0.008188996576324215","0.008188996576324215","0.9239836639501433","0.9240621646833752","46853.08643648468","46853.08643648468","50707.7","3.5784298205951903","-2.503581875467856"
"0.064","2.241034950906447","-1.3455840975143616","3.578430180121267","0.008188868299541685","0.008188868299541685","0.9239829939215032","0.9240621373625121","46853.052460873405","46853.052460873405","50707.7","3.578430180121267","-2.503581876128214"
"0.065","2.241157562688244","-1.3454617149198271","3.5784305367245306","0.00818874088354038","0.00818874088354038","0.9239823293399462","0.9240621100419515","46853.01876147118","46853.01876147118","50707.7","3.5784305367245306","-2.5035818767335427"
"0.066","2.241279298404216","-1.3453402063798066","3.578430890476604","0.008188614307418352","0.008188614307418352","0.9239816700719944","0.9240620827216923","46852.98533150967","46852.98533150967","50707.7","3.578430890476604","-2.503581877283841"
"0.067","2.241400170104133","-1.3452195598931826","3.578431241446191","0.008188488551124529","0.008188488551124529","0.923981015989605","0.9240620554017324","46852.95216449609","46852.95216449609","50707.7","3.578431241446191","-2.503581877944199"
"0.068","2.241520189640401","-1.3450997636542568","3.57843158969925","0.008188363595408088","0.008188363595408088","0.9239803669698577","0.9240620280820697","46852.919254197455","46852.919254197455","50707.7","3.57843158969925","-2.5035818786045576"
"0.069","2.2416393686716054","-1.3449808060493091","3.578431935299141","0.008188239421773602","0.008188239421773602","0.9239797228946716","0.9240620007627036","46852.886594626136","46852.886594626136","50707.7","3.578431935299141","-2.5035818792649156"
"0.07","2.2417577186659323","-1.3448626756532738","3.5784322783067717","0.00818811601243441","0.00818811601243441","0.9239790836505357","0.9240619734436302","46852.85418002627","46852.85418002627","50707.7","3.5784322783067717","-2.503581879925274"
"0.07100000000000001","2.2418752509046014","-1.344745361226419","3.578432618780729","0.0081879933502913","0.0081879933502913","0.9239784491282648","0.9240619461248496","46852.82200486131","46852.82200486131","50707.7","3.578432618780729","-2.5035818805306023"
"0.07200000000000001","2.241991976485168","-1.3446288517111111","3.5784329567774043","0.008187871418874781","0.008187871418874781","0.9239778192227668","0.924061918806359","46852.79006380229","46852.79006380229","50707.7","3.5784329567774043","-2.503581881080901"
"0.07300000000000001","2.2421079063247857","-1.3445131362286464","3.5784332923511055","0.008187750202326427","0.008187750202326427","0.9239771938328293","0.9240618914881572","46852.758351716955","46852.758351716955","50707.7","3.5784332923511055","-2.503581881741259"
"0.07400000000000001","2.242223051163401","-1.3443982040761313","3.578433625554168","0.008187629685364683","0.008187629685364683","0.9239765728609194","0.9240618641702425","46852.72686365964","46852.72686365964","50707.7","3.578433625554168","-2.5035818822915576"
"0.07500000000000001","2.242337421566893","-1.3442840447234052","3.578433956437051","0.008187509853247121","0.008187509853247121","0.9239759562129966","0.9240618368526123","46852.69559486176","46852.69559486176","50707.7","3.578433956437051","-2.5035818828968863"
"0.07600000000000001","2.242451027930149","-1.3441706478100426","3.578434285048436","0.008187390691755336","0.008187390691755336","0.9239753437983387","0.9240618095352673","46852.66454072302","46852.66454072302","50707.7","3.578434285048436","-2.503581883392155"
"0.07700000000000001","2.242563880480071","-1.3440580031424028","3.57843461143531","0.008187272187163863","0.008187272187163863","0.9239747355293776","0.9240617822182037","46852.633696803015","46852.633696803015","50707.7","3.57843461143531","-2.5035818839974833"
"0.07800000000000001","2.242675989278545","-1.3439461006907198","3.57843493564305","0.008187154326215307","0.008187154326215307","0.9239741313215472","0.9240617549014212","46852.60305881361","46852.60305881361","50707.7","3.57843493564305","-2.5035818846578413"
"0.07900000000000001","2.24278736422534","-1.3438349305862562","3.5784352577154985","0.008187037096097693","0.008187037096097693","0.9239735310931386","0.9240617275849181","46852.572622611544","46852.572622611544","50707.7","3.5784352577154985","-2.50358188520814"
"0.08","2.242898015060957","-1.3437244831185107","3.5784355776950387","0.008186920484428928","0.008186920484428928","0.9239729347651668","0.9240617002686932","46852.54238419165","46852.54238419165","50707.7","3.5784355776950387","-2.5035818858134684"
"0.081","2.2430079513694183","-1.343614748732469","3.5784358956226594","0.008186804479227927","0.008186804479227927","0.9239723422612425","0.9240616729527443","46852.512339680405","46852.512339680405","50707.7","3.5784358956226594","-2.503581886363767"
"0.082","2.243117182581013","-1.343505718025911","3.57843621153802","0.008186689068903519","0.008186689068903519","0.923971753507455","0.9240616456370708","46852.48248532997","46852.48248532997","50707.7","3.57843621153802","-2.503581886969095"
"0.083","2.2432257179749855","-1.3433973817467613","3.578436525479511","0.008186574242235789","0.008186574242235789","0.9239711684322579","0.9240616183216708","46852.4528175124","46852.4528175124","50707.7","3.578436525479511","-2.503581887464364"
"0.084","2.2433335666821796","-1.343289730790488","3.57843683748431","0.008186459988357875","0.008186459988357875","0.923970586966366","0.9240615910065433","46852.423332714396","46852.423332714396","50707.7","3.57843683748431","-2.5035818880696925"
"0.085","2.2434407376876258","-1.343182756197548","3.5784371475884345","0.008186346296739533","0.008186346296739533","0.9239700090426534","0.9240615636916869","46852.39402753215","46852.39402753215","50707.7","3.5784371475884345","-2.503581888564961"
"0.08600000000000001","2.243547239833076","-1.343076449150891","3.578437455826795","0.00818623315717204","0.00818623315717204","0.9239694345960617","0.9240615363771","46852.36489866672","46852.36489866672","50707.7","3.578437455826795","-2.5035818891702895"
"0.08700000000000001","2.2436530818195166","-1.3429708009734804","3.5784377622332393","0.008186120559757981","0.008186120559757981","0.9239688635635096","0.9240615090627821","46852.33594291937","46852.33594291937","50707.7","3.5784377622332393","-2.503581889665558"
"0.08800000000000001","2.243758272209601","-1.3428658031258964","3.578438066840599","0.008186008494898367","0.008186008494898367","0.923968295883811","0.9240614817487313","46852.30715718752","46852.30715718752","50707.7","3.578438066840599","-2.5035818902158566"
"0.089","2.2438628194300634","-1.342761447203945","3.578438369680732","0.00818589695327665","0.00818589695327665","0.9239677314975941","0.9240614544349465","46852.27853846055","46852.27853846055","50707.7","3.578438369680732","-2.5035818907111254"
"0.09","2.2439667317740737","-1.3426577249363352","3.578438670784562","0.008185785925846734","0.008185785925846734","0.9239671703472274","0.9240614271214268","46852.2500838161","46852.2500838161","50707.7","3.578438670784562","-2.503581891261424"
"0.091","2.2440700174035593","-1.3425546281823828","3.578438970182118","0.008185675403824089","0.008185675403824089","0.9239666123767484","0.9240613998081703","46852.22179041644","46852.22179041644","50707.7","3.578438970182118","-2.5035818918117223"
"0.092","2.2441726843514638","-1.3424521489297823","3.5784392679025694","0.008185565378676873","0.008185565378676873","0.9239660575317957","0.924061372495177","46852.193655505034","46852.193655505034","50707.7","3.5784392679025694","-2.503581892417051"
"0.093","2.2442747405239936","-1.342350279292379","3.5784395639742597","0.00818545584211261","0.00818545584211261","0.923965505759547","0.9240613451824443","46852.165676403376","46852.165676403376","50707.7","3.5784395639742597","-2.5035818929673495"
"0.094","2.244376193702809","-1.3422490115080026","3.5784398584247405","0.00818534678607108","0.00818534678607108","0.9239649570086559","0.9240613178699723","46852.13785050782","46852.13785050782","50707.7","3.5784398584247405","-2.5035818934075884"
"0.095","2.244477051547159","-1.3421483379363524","3.5784401512808","0.008185238202710998","0.008185238202710998","0.9239644112291973","0.9240612905577589","46852.11017528676","46852.11017528676","50707.7","3.5784401512808","-2.503581893957887"
"0.096","2.244577321596011","-1.342048251056894","3.5784404425684966","0.008185130084408687","0.008185130084408687","0.9239638683726098","0.9240612632458045","46852.082648277785","46852.082648277785","50707.7","3.5784404425684966","-2.5035818945081854"
"0.097","2.2446770112701144","-1.3419487434668118","3.5784407323131813","0.008185022423744748","0.008185022423744748","0.9239633283916469","0.9240612359341063","46852.05526708511","46852.05526708511","50707.7","3.5784407323131813","-2.5035818949484243"
"0.098","2.2447761278740312","-1.3418498078789904","3.578441020539529","0.008184915213492516","0.008184915213492516","0.9239627912403244","0.9240612086226645","46852.028029377","46852.028029377","50707.7","3.578441020539529","-2.5035818955537525"
"0.099","2.24487467859815","-1.341751437120038","3.57844130727156","0.008184808446627834","0.008184808446627834","0.923962256873876","0.9240611813114769","46852.00093288344","46852.00093288344","50707.7","3.57844130727156","-2.5035818960490213"
"0.1","2.244972670520621","-1.3416536241283414","3.5784415925326667","0.008184702116295739","0.008184702116295739","0.9239617252487066","0.9240611540005439","46851.973975393834","46851.973975393834","50707.7","3.5784415925326667","-2.50358189654429"
"0.101","2.2450701106093125","-1.3415563619521527","3.578441876345636","0.008184596215829565","0.008184596215829565","0.9239611963223509","0.924061126689864","46851.94715475487","46851.94715475487","50707.7","3.578441876345636","-2.5035818970395587"
"0.10300000000000001","2.2452633714807986","-1.341363453933123","3.5784424397434975","0.00818438567042401","0.00818438567042401","0.9239601463492684","0.9240610720692565","46851.89391303479","46851.89391303479","50707.7","3.5784424397434975","-2.503581898085126"
"0.10650000000000001","2.245596533550039","-1.341030900152599","3.5784434125967866","0.008184021105851702","0.008184021105851702","0.9239583332970089","0.9240609764855892","46851.801977324736","46851.801977324736","50707.7","3.5784434125967866","-2.5035818997360213"
"0.11","2.2459234697162755","-1.3407045609838255","3.5784443693828405","0.008183661317260782","0.008183661317260782","0.9239565501883554","0.9240608809049422","46851.71155998607","46851.71155998607","50707.7","3.5784443693828405","-2.5035819015520064"
"0.11499999999999999","2.2463802937068897","-1.340248571468688","3.5784457100582046","0.008183155117372998","0.008183155117372998","0.9239540516466673","0.9240607443663171","46851.58486468371","46851.58486468371","50707.7","3.5784457100582046","-2.50358190391829"
"0.12","2.2468256317374578","-1.3398040474089175","3.5784470215345823","0.00818265761179271","0.00818265761179271","0.9239516075214971","0.924060607833678","46851.46092871782","46851.46092871782","50707.7","3.5784470215345823","-2.503581906284574"
"0.125","2.2472601241072683","-1.3393703497815426","3.578448305617899","0.008182168270912005","0.008182168270912005","0.9239492144472418","0.9240604713069301","46851.3395814264","46851.3395814264","50707.7","3.578448305617899","-2.5035819085407978"
"0.13","2.247684378108067","-1.3389468724701876","3.578449563971516","0.00818168660673857","0.00818168660673857","0.9239468693239887","0.924060334785982","46851.22066562002","46851.22066562002","50707.7","3.578449563971516","-2.503581910741992"
"0.135","2.248098961691732","-1.3385330485921056","3.5784507981087232","0.00818121217511436","0.00818121217511436","0.9239445693315047","0.9240601982707477","46851.10403829114","46851.10403829114","50707.7","3.5784507981087232","-2.5035819128881562"
"0.14","2.248504403559851","-1.3381283504161354","3.5784520094033603","0.008180744572626075","0.008180744572626075","0.9239423119094405","0.9240600617611461","46850.989569610334","46850.989569610334","50707.7","3.5784520094033603","-2.5035819151443803"
"0.15","2.2492903608142845","-1.3373438369399404","3.57845436974411","0.008179828010114853","0.008179828010114853","0.9239379130744071","0.9240597887584409","46850.76651480311","46850.76651480311","50707.7","3.57845436974411","-2.503581919436709"
"0.155","2.2496712372457917","-1.336963661219778","3.5784555196761936","0.008179378789376024","0.008179378789376024","0.923935770010302","0.9240596522652783","46850.65784495139","46850.65784495139","50707.7","3.5784555196761936","-2.5035819213627537"
"0.16","2.2500446822822586","-1.336590903875027","3.578456651006019","0.008178935151266664","0.008178935151266664","0.9239336616141841","0.9240595157774716","46850.55093303356","46850.55093303356","50707.7","3.578456651006019","-2.5035819233988583"
"0.17","2.2507713168594345","-1.33586560905222","3.5784588627190557","0.008178063192598728","0.008178063192598728","0.9239295397683058","0.924059242817574","46850.34192370932","46850.34192370932","50707.7","3.5784588627190557","-2.503581927361008"
"0.18","2.251472592725471","-1.3351656281516873","3.5784610103548626","0.008177210522295475","0.008177210522295475","0.9239255373395759","0.9240589698783304","46850.138969754014","46850.138969754014","50707.7","3.5784610103548626","-2.503581931103038"
"0.19","2.252150734066093","-1.3344887406344506","3.5784630990845363","0.00817637561600737","0.00817637561600737","0.9239216446909115","0.9240586969593274","46849.94158249333","46849.94158249333","50707.7","3.5784630990845363","-2.503581934845068"
"0.2","2.2528077524860195","-1.33383293816776","3.578465133549305","0.008175557104474596","0.008175557104474596","0.9239178531727156","0.9240584240601721","46849.749323326105","46849.749323326105","50707.7","3.578465133549305","-2.5035819384770384"
"0.21","2.2534454344176127","-1.3331964372115752","3.5784671178533483","0.008174753775839427","0.008174753775839427","0.9239141551362581","0.924058151180498","46849.56180440283","46849.56180440283","50707.7","3.5784671178533483","-2.503581941998949"
