"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.017499999999999998","0.011809829182295227","1.1764158493519845","0.04867728538091211","0.011721132169244248","0.9240635300116832","0.011776855842484547","0.011779000547900192","0.9240246995645118","0.9240383330509698","0.0","-2.5035995286543367","2.503599528654352","8.922504405212763E-16"
"0.02","0.011809894052246259","1.1764157844820335","0.048677285380912066","0.01172119655199341","0.92406347905695","0.01178411524869834","0.011786522384964913","0.9240213886177921","0.9240361722760305","0.0","-2.5035995286543433","2.5035995286543398","8.924303347024199E-16"
"0.025","0.01181002379214836","1.17641565474213","0.048677285380912115","0.01172132531749178","0.9240633771474824","0.011798138361164525","0.011801042886555646","0.9240154007169378","0.9240322637948767","0.0","-2.5035995286543478","2.5035995286543367","8.927777225241777E-16"
"0.0275","0.011810088662099406","1.1764155898721806","0.04867728538091211","0.011721389700240952","0.9240633261927489","0.011804907181061898","0.011808047014064982","0.9240126975607462","0.9240304990182563","0.0","-2.5035995286543407","2.503599528654342","8.929453471218172E-16"
"0.03","0.011810153532050444","1.176415525002228","0.048677285380912066","0.011721454082990114","0.9240632752380165","0.011811523461813118","0.01181489031132695","0.9240101375628118","0.9240288275196828","0.0","-2.503599528654345","2.5035995286543393","8.931091643144712E-16"
"0.03499999999999999","0.011810283271952571","1.1764153952623266","0.04867728538091211","0.011721582848488479","0.9240631733285499","0.0118243296987464","0.011828127807743822","0.9240053363831209","0.9240256922590957","0.0","-2.5035995286543384","2.5035995286543438","8.93426172455118E-16"
"0.04","0.01181041301185469","1.1764152655224245","0.04867728538091209","0.011721711613986826","0.9240630714190823","0.011836594240063588","0.011840795005765027","0.9240009020789872","0.9240227960469634","0.0","-2.503599528654349","2.503599528654347","8.937296862863717E-16"
"0.04499999999999999","0.011810542751756773","1.1764151357825228","0.048677285380912094","0.01172184037948519","0.9240629695096158","0.011848354125924856","0.011852931365597967","0.9239967624434013","0.9240200918307957","0.0","-2.5035995286543353","2.503599528654331","8.940206385383849E-16"
"0.05","0.011810672491658888","1.1764150060426193","0.048677285380912066","0.011721969144983534","0.9240628676001474","0.011859644389923053","0.011864574176034927","0.9239928644318145","0.9240175450439487","0.0","-2.503599528654351","2.5035995286543424","8.942999090160248E-16"
"0.05499999999999999","0.011810802231560972","1.1764148763027185","0.048677285380912094","0.011722097910481908","0.9240627656906821","0.011870497581541205","0.01187575804931442","0.9239891689008981","0.9240151301782765","0.0","-2.503599528654355","2.503599528654337","8.945683134679877E-16"
"0.06","0.011810931971463084","1.1764147465628156","0.04867728538091213","0.011722226675980248","0.924062663781216","0.011880943755274837","0.011886514914138646","0.9239856463558925","0.9240128280132933","0.0","-2.5035995286543304","2.5035995286543375","8.948266039533756E-16"
"0.06499999999999999","0.011811061711365183","1.1764146168229144","0.04867728538091215","0.011722355441478592","0.9240625618717477","0.011891010606631775","0.011896874165100392","0.9239822739870784","0.9240106236850598","0.0","-2.503599528654353","2.5035995286543455","8.950754726839503E-16"
"0.07","0.01181119145126728","1.176414487083011","0.04867728538091212","0.011722484206976984","0.9240624599622825","0.011900723646319302","0.011906862852374037","0.923979033705589","0.9240085054061751","0.0","-2.503599528654339","2.503599528654344","8.953155566716376E-16"
"0.075","0.011811321191169382","1.1764143573431103","0.04867728538091211","0.011722612972475307","0.9240623580528152","0.011910106376365488","0.01191650587296348","0.9239759108497186","0.9240064636226765","0.0","-2.503599528654333","2.503599528654341","8.955474423244489E-16"
"0.08","0.01181145093107148","1.1764142276032068","0.04867728538091212","0.011722741737973668","0.9240622561433486","0.01191918045671685","0.011925826151312281","0.9239728933181226","0.9240044904491358","0.0","-2.50359952865434","2.5035995286543526","8.957716697404928E-16"
"0.08499999999999999","0.011811580670973583","1.1764140978633053","0.048677285380912066","0.01172287050347201","0.9240621542338823","0.011927965859285811","0.011934844806094693","0.9239699709723463","0.9240025792792803","0.0","-2.5035995286543473","2.503599528654335","8.959887366477117E-16"
"0.09","0.011811710410875687","1.1764139681234023","0.04867728538091212","0.011722999268970382","0.924062052324416","0.01193648100923662","0.01194358130301278","0.9239671352119606","0.9240007245091069","0.0","-2.5035995286543584","2.5035995286543535","8.961991019984338E-16"
"0.09499999999999999","0.011811840150777781","1.176413838383501","0.048677285380912094","0.011723128034468736","0.9240619504149487","0.011944742914191066","0.011952053594374387","0.9239643786635598","0.9239989213342028","0.0","-2.5035995286543393","2.5035995286543375","8.96403189244418E-16"
"0.1","0.011811969890679884","1.1764137086435993","0.04867728538091208","0.011723256799967097","0.9240618485054829","0.011952767282273877","0.011960278246476476","0.9239616949474151","0.9239971655976797","0.0","-2.503599528654342","2.5035995286543247","8.966013893208816E-16"
"0.105","0.011812099630581975","1.1764135789036956","0.048677285380912115","0.011723385565465453","0.9240617465960144","0.01196056862993773","0.011968270555835164","0.9239590784987916","0.9239954536737286","0.0","-2.5035995286543455","2.5035995286543438","8.967940633664418E-16"
"0.11","0.011812229370484074","1.176413449163796","0.04867728538091213","0.011723514330963785","0.9240616446865481","0.011968160380458255","0.011976044655246203","0.9239565244288045","0.9239937823769436","0.0","-2.503599528654343","2.5035995286543407","8.969815452035539E-16"
"0.11499999999999999","0.011812359110386169","1.1764133194238922","0.048677285380912094","0.011723643096462151","0.9240615427770803","0.011975554953921285","0.011983613610582944","0.9239540284145191","0.9239921488907055","0.0","-2.503599528654344","2.5035995286543518","8.971641436016044E-16"
"0.12","0.011812488850288265","1.1764131896839904","0.04867728538091209","0.011723771861960513","0.924061440867614","0.011982763849454554","0.011990989509160294","0.9239515866110759","0.9239905507099148","0.0","-2.5035995286543455","2.5035995286543424","8.97342144342578E-16"
"0.12499999999999999","0.011812618590190385","1.1764130599440894","0.048677285380912066","0.011723900627458875","0.9240613389581463","0.01198979772038975","0.011998183540419287","0.9239491955806582","0.9239889855947047","0.0","-2.50359952865434","2.503599528654344","8.975158121072889E-16"
"0.13","0.011812748330092469","1.1764129302041868","0.04867728538091211","0.011724029392957233","0.9240612370486798","0.011996666442979505","0.012005206069618475","0.9239468522345073","0.9239874515326544","0.0","-2.5035995286543318","2.503599528654351","8.976853921984004E-16"
"0.135","0.011812878069994592","1.176412800464284","0.04867728538091211","0.011724158158455577","0.9240611351392147","0.012003379179237971","0.01201206670515623","0.9239445537851652","0.9239859467076688","0.0","-2.503599528654338","2.5035995286543553","8.978511121149142E-16"
"0.14","0.011813007809896685","1.1764126707243827","0.04867728538091211","0.011724286923953942","0.9240610332297465","0.012009944434422536","0.012018774360091215","0.9239422977068172","0.9239844694741339","0.0","-2.503599528654346","2.5035995286543455","8.980131829914171E-16"
"0.15","0.011813267289700894","1.1764124112445775","0.04867728538091205","0.01172454445495064","0.9240608294108138","0.012022672657693322","0.012031772760987559","0.9239379011071513","0.9239815902526071","0.0","-2.5035995286543287","2.503599528654346","8.983273742721747E-16"
"0.155","0.01181339702960299","1.176412281504676","0.04867728538091212","0.011724673220449","0.9240607275013463","0.012028841436548837","0.012038069583447237","0.9239357589532536","0.9239801872009861","0.0","-2.5035995286543544","2.5035995286543384","8.984796386136494E-16"
"0.16","0.011813526769505088","1.1764121517647752","0.04867728538091208","0.011724801985947348","0.92406062559188","0.012034890227933697","0.01204424218793652","0.9239336513604659","0.9239788066526352","0.0","-2.503599528654341","2.503599528654342","8.986289359820202E-16"
"0.17","0.011813786249309274","1.1764118922849698","0.0486772853809121","0.01172505951694406","0.9240604217729463","0.012046660629661888","0.012056248973013254","0.9239295308804116","0.9239761072167528","0.0","-2.5035995286543358","2.503599528654348","8.989194427815243E-16"
"0.18","0.01181404572911349","1.176411632805165","0.048677285380912115","0.01172531704794077","0.9240602179540127","0.012058021329791113","0.012067832200675099","0.923925529546588","0.9239734853516268","0.0","-2.5035995286543544","2.5035995286543375","8.991998231623248E-16"
"0.19","0.011814305208917679","1.1764113733253632","0.04867728538091211","0.011725574578937482","0.9240600141350784","0.012069008133559787","0.012079029185235011","0.9239216377840204","0.9239709348192963","0.0","-2.503599528654359","2.5035995286543495","8.994709642316598E-16"
"0.2","0.011814564688721862","1.1764111138455564","0.04867728538091208","0.011725832109934197","0.9240598103161458","0.012079653437505845","0.012089873654113875","0.9239178469904415","0.9239684500155259","0.0","-2.503599528654342","2.5035995286543398","8.997336684022828E-16"
"0.21","0.011814824168526087","1.1764108543657523","0.04867728538091207","0.011726089640930899","0.9240596064972122","0.012089986024533242","0.012100395541902561","0.9239141495525307","0.9239660259803719","0.0","-2.503599528654345","2.5035995286543447","8.99988648355601E-16"
"0.22","0.0118150836483303","1.1764105948859467","0.048677285380912115","0.011726347171927609","0.9240594026782788","0.012100031337511934","0.012110621283123119","0.9239105387446199","0.923963658332178","0.0","-2.5035995286543478","2.5035995286543464","9.002365338739465E-16"
"0.23","0.011815343128134488","1.1764103354061446","0.048677285380912094","0.01172660470292431","0.9240591988593462","0.012109811867532003","0.012120574223303026","0.923907008607493","0.9239613431886067","0.0","-2.5035995286543486","2.503599528654356","9.004778815086326E-16"
"0.24","0.011815602607938692","1.1764100759263394","0.04867728538091211","0.011726862233921042","0.9240589950404109","0.01211934753745752","0.012130275023780366","0.9239035538368697","0.923959077093986","0.0","-2.5035995286543415","2.5035995286543398","9.007131841220373E-16"
"0.25","0.011815862087742886","1.1764098164465366","0.048677285380912115","0.01172711976491774","0.9240587912214778","0.012128656046060692","0.01213974202419228","0.9239001696882557","0.9239568569573158","0.0","-2.5035995286543353","2.503599528654334","9.009428794436405E-16"
"0.26","0.0118161215675471","1.17640955696673","0.04867728538091208","0.01172737729591444","0.924058587402545","0.012137753166605793","0.012148991556477647","0.9238968518976537","0.9239546800006145","0.0","-2.5035995286543433","2.5035995286543393","9.01167357489575E-16"
"0.27","0.011816381047351283","1.1764092974869276","0.048677285380912066","0.011727634826911143","0.924058383583611","0.012146653002807605","0.012158038213657692","0.9238935966158079","0.9239525437160788","0.0","-2.503599528654346","2.5035995286543518","9.013869669198013E-16"
"0.28","0.011816640527155482","1.1764090380071235","0.0486772853809121","0.011727892357907862","0.9240581797646774","0.012155368207435017","0.01216689507907175","0.9238904003535201","0.9239504458304609","0.0","-2.503599528654351","2.5035995286543407","9.01602020464948E-16"
"0.29","0.01181690000695968","1.1764087785273183","0.04867728538091212","0.011728149888904587","0.9240579759457433","0.012163910168954751","0.012175573921839716","0.9238872599359238","0.9239483842752798","0.0","-2.50359952865434","2.503599528654343","9.01812799557698E-16"
"0.3","0.011817159486763889","1.1764085190475155","0.04867728538091211","0.011728407419901289","0.9240577721268112","0.012172289171070633","0.012184085363728493","0.9238841724640052","0.9239463571617542","0.0","-2.5035995286543375","2.5035995286543518","9.020195582899228E-16"
"0.31","0.011817418966568101","1.1764082595677103","0.048677285380912094","0.011728664950897989","0.9240575683078769","0.01218051452933885","0.01219243902187014","0.9238811352820093","0.923944362759572","0.0","-2.50359952865433","2.5035995286543375","9.02222526799895E-16"
"0.32","0.011817678446372288","1.1764080000879062","0.04867728538091205","0.011728922481894711","0.9240573644889428","0.012188594708398505","0.01220064363108996","0.9238781459496693","0.9239423994787989","0.0","-2.503599528654344","2.503599528654335","9.02421914177788E-16"
"0.33","0.011817937926176497","1.1764077406081015","0.04867728538091209","0.011729180012891416","0.9240571606700094","0.012196537422795617","0.012208707149001486","0.9238752022184031","0.9239404658543721","0.0","-2.503599528654355","2.5035995286543553","9.026179109636767E-16"
"0.34","0.011818197405980713","1.1764074811282967","0.048677285380912094","0.011729437543888114","0.9240569568510778","0.012204349723901647","0.012216636846515116","0.9238723020108054","0.9239385605327424","0.0","-2.5035995286543398","2.503599528654335","9.028106913003093E-16"
"0.35","0.011818456885784877","1.1764072216484953","0.048677285380912136","0.011729695074884855","0.9240567530321417","0.012212038075026858","0.012224439385979644","0.9238694434028879","0.9239366822603053","0.0","-2.5035995286543375","2.5035995286543375","9.030004147929522E-16"
"0.36","0.0118187163655891","1.1764069621686906","0.048677285380912094","0.01172995260588154","0.92405654921321","0.01221960841649375","0.012232120888818759","0.9238666246086303","0.9239348298733385","0.0","-2.5035995286543438","2.503599528654343","9.031872281201503E-16"
"0.37","0.01181897584539332","1.1764067026888863","0.0486772853809121","0.011730210136878255","0.9240563453942755","0.012227066222155492","0.012239686994226912","0.9238638439664831","0.9239330022892083","0.0","-2.503599528654344","2.503599528654339","9.03371266432389E-16"
"0.38","0.011819235325197495","1.1764064432090813","0.04867728538091209","0.01173046766787496","0.9240561415753417","0.012234416548610561","0.012247142910240537","0.9238610999275244","0.9239311984986572","0.0","-2.50359952865435","2.5035995286543473","9.03552654569706E-16"
"0.39","0.011819494805001704","1.176406183729278","0.04867728538091205","0.011730725198871661","0.9240559377564088","0.01224166407816892","0.012254493458293244","0.9238583910450358","0.9239294175590119","0.0","-2.5035995286543513","2.503599528654346","9.037315081244804E-16"
"0.4","0.011819754284805894","1.1764059242494722","0.048677285380912094","0.011730982729868396","0.9240557339374744","0.012248813156461534","0.012261743112190585","0.9238557159652844","0.9239276585881796","0.0","-2.5035995286543424","2.5035995286543407","9.039079343715196E-16"
"0.41","0.011820013764610112","1.1764056647696701","0.048677285380912136","0.011731240260865099","0.9240555301185408","0.012255867825447818","0.012268896032294932","0.923853073419354","0.9239259207593273","0.0","-2.503599528654342","2.5035995286543353","9.040820330842023E-16"
"0.42","0.011820273244414297","1.1764054052898638","0.04867728538091208","0.011731497791861806","0.9240553262996077","0.012262831852460633","0.012275956095589884","0.923850462215876","0.923924203296146","0.0","-2.5035995286543433","2.5035995286543273","9.042538972525284E-16"
"0.43","0.011820532724218496","1.1764051458100604","0.04867728538091211","0.011731755322858507","0.9240551224806738","0.012269708755831938","0.012282926922191868","0.9238478812345423","0.923922505468626","0.0","-2.5035995286543398","2.503599528654336","9.044236137165136E-16"
"0.44","0.011820792204022712","1.1764048863302543","0.04867728538091208","0.011732012853855217","0.9240549186617397","0.01227650182756096","0.012289811898791216","0.9238453294203051","0.9239208265892772","0.0","-2.5035995286543424","2.503599528654351","9.04591263726438E-16"
"0.45","0.011821051683826895","1.1764046268504522","0.04867728538091211","0.011732270384851931","0.9240547148428061","0.012283214153418537","0.012296614199433257","0.9238428057781668","0.9239191660097369","0.0","-2.503599528654342","2.5035995286543447","9.047569234396583E-16"
"0.46","0.011821311163631111","1.1764043673706475","0.04867728538091209","0.011732527915848646","0.924054511023873","0.01228984863082356","0.012303336803989607","0.9238403093684993","0.9239175231177192","0.0","-2.5035995286543495","2.503599528654343","9.049206643623018E-16"
"0.47","0.011821570643435305","1.1764041078908434","0.04867728538091208","0.011732785446845358","0.9240543072049401","0.01229640798477898","0.012309982514618732","0.9238378393028182","0.9239158973342638","0.0","-2.5035995286543464","2.503599528654334","9.050825537429993E-16"
"0.48","0.0118218301232395","1.1764038484110397","0.048677285380912066","0.011733042977842077","0.9240541033860046","0.012302894782113586","0.012316553970472087","0.9238353947399653","0.9239142881112473","0.0","-2.503599528654351","2.5035995286543486","9.05242654924715E-16"
"0.49","0.011822089603043706","1.1764035889312345","0.04867728538091209","0.011733300508838763","0.9240538995670738","0.012309311444241088","0.012323053660865576","0.9238329748826515","0.9239126949291325","0.0","-2.5035995286543438","2.5035995286543447","9.05401027659926E-16"
"0.5","0.011822349082847898","1.1764033294514302","0.04867728538091207","0.011733558039835463","0.92405369574814","0.012315660258618518","0.012329483937105297","0.923830578974314","0.9239111172949205","0.0","-2.5035995286543447","2.503599528654345","9.055577283936604E-16"
"0.51","0.011822608562652106","1.1764030699716268","0.04867728538091212","0.011733815570832194","0.9240534919292067","0.012321943389060756","0.012335847023130496","0.9238282062962629","0.9239095547402921","0.0","-2.503599528654345","2.5035995286543327","9.05712810518251E-16"
"0.52","0.011822868042456323","1.1764028104918214","0.048677285380912094","0.011734073101828895","0.9240532881102719","0.0123281628850469","0.01234214502511428","0.9238258561650752","0.9239080068199093","0.0","-2.503599528654355","2.5035995286543438","9.058663246031966E-16"
"0.53","0.011823127522260507","1.1764025510120177","0.04867728538091207","0.01173433063282561","0.9240530842913387","0.0123343206901358","0.012348379940143822","0.9238235279302177","0.9239064731098684","0.0","-2.5035995286543438","2.5035995286543455","9.060183186029924E-16"
"0.54","0.011823387002064712","1.1764022915322165","0.04867728538091212","0.011734588163822305","0.9240528804724054","0.01234041864959268","0.01235455366408558","0.9238212209718725","0.9239049532062809","0.0","-2.503599528654337","2.50359952865434","9.061688380454696E-16"
"0.55","0.011823646481868913","1.176402032052411","0.04867728538091208","0.01173484569481904","0.9240526766534718","0.012346458517315504","0.012360667998727325","0.9238189346989409","0.923903446723975","0.0","-2.5035995286543504","2.503599528654355","9.063179262028654E-16"
"0.56","0.011823905961673112","1.1764017725726066","0.04867728538091208","0.011735103225815745","0.9240524728345384","0.012352441962138208","0.012366724658276837","0.9238166685472161","0.923901953295304","0.0","-2.503599528654331","2.5035995286543513","9.064656242474629E-16"
"0.57","0.011824165441477307","1.1764015130928016","0.048677285380912115","0.011735360756812453","0.9240522690156043","0.01235837057357845","0.012372725275287134","0.9238144219776975","0.9239004725690494","0.0","-2.5035995286543513","2.503599528654356","9.066119713935212E-16"
"0.58","0.011824424921281506","1.176401253612998","0.04867728538091211","0.011735618287809148","0.9240520651966692","0.012364245867088756","0.012378671406069288","0.9238121944750431","0.9238990042094105","0.0","-2.503599528654343","2.5035995286543473","9.067570050269523E-16"
"0.59","0.011824684401085713","1.1764009941331917","0.0486772853809121","0.011735875818805868","0.9240518613777371","0.01237006928886303","0.01238456453564634","0.9238099855461394","0.9238975478950742","0.0","-2.5035995286543575","2.5035995286543433","9.069007608240022E-16"
"0.6","0.011824943880889912","1.1764007346533885","0.048677285380912115","0.011736133349802573","0.9240516575588041","0.012375842220243941","0.012390406082295526","0.9238077947187802","0.9238961033183535","0.0","-2.5035995286543353","2.5035995286543344","9.07043272860091E-16"
"0.61","0.011825203360694094","1.1764004751735844","0.04867728538091211","0.011736390880799287","0.9240514537398703","0.012381565981771323","0.012396197401720141","0.9238056215404487","0.923894670184394","0.0","-2.503599528654347","2.5035995286543415","9.071845737097569E-16"
"0.62","0.011825462840498333","1.1764002156937783","0.04867728538091207","0.011736648411795997","0.9240512499209362","0.012387241836907117","0.012401939790887818","0.923803465577182","0.9238932482104352","0.0","-2.503599528654349","2.503599528654347","9.07324694538639E-16"
"0.63","0.011825722320302523","1.176399956213975","0.04867728538091209","0.011736905942792721","0.9240510461020026","0.012392870995468156","0.012407634491567473","0.9238013264125278","0.9238918371251281","0.0","-2.5035995286543544","2.5035995286543393","9.074636651882399E-16"
"0.64","0.011825981800106708","1.1763996967341723","0.048677285380912094","0.01173716347378942","0.92405084228307","0.012398454616794717","0.01241328269359382","0.9237992036465666","0.9238904366679014","0.0","-2.5035995286543464","2.503599528654344","9.0760151425416E-16"
"0.65","0.011826241279910936","1.1763994372543687","0.04867728538091212","0.011737421004786119","0.9240506384641366","0.012403993812679497","0.012418885537884812","0.9237970968950099","0.9238890465883691","0.0","-2.5035995286543495","2.5035995286543464","9.07738269158408E-16"
"0.66","0.011826500759715133","1.176399177774565","0.048677285380912094","0.011737678535782836","0.9240504346452018","0.012409489650079075","0.012424444119234856","0.9237950057883556","0.9238876666457861","0.0","-2.503599528654353","2.5035995286543495","9.07873956216354E-16"
"0.67","0.011826760239519332","1.1763989182947596","0.04867728538091213","0.01173793606677955","0.9240502308262677","0.012414943153627544","0.012429959488904043","0.9237929299711042","0.923886296608533","0.0","-2.503599528654339","2.5035995286543398","9.080086006987907E-16"
"0.68","0.011827019719323517","1.1763986588149544","0.04867728538091211","0.011738193597776251","0.9240500270073346","0.01242035530796981","0.0124354326570215","0.9237908691010267","0.9238849362536408","0.0","-2.5035995286543504","2.503599528654361","9.081422268895372E-16"
"0.69","0.011827279199127731","1.1763983993351506","0.04867728538091208","0.011738451128772963","0.9240498231884022","0.012425727059930385","0.012440864594819164","0.9237888228484813","0.9238835854169379","0.0","-2.50359952865434","2.5035995286543478","9.082748581389903E-16"
"0.7","0.01182753867893193","1.1763981398553456","0.04867728538091212","0.011738708659769677","0.9240496193694678","0.012431059320531703","0.012446256236710446","0.9237867908957739","0.9238822438552686","0.0","-2.5035995286543367","2.503599528654348","9.084065169139571E-16"
"0.71","0.011827798158736115","1.1763978803755437","0.04867728538091212","0.011738966190766387","0.924049415550535","0.012436352966874781","0.012451608482227004","0.923784772936561","0.9238809113564376","0.0","-2.5035995286543393","2.5035995286543447","9.085372248440752E-16"
"0.72","0.011828057638540328","1.1763976208957394","0.04867728538091211","0.011739223721763064","0.9240492117316009","0.012441608843893549","0.012456922197825316","0.9237827686752895","0.9238795877278903","0.0","-2.5035995286543344","2.5035995286543495","9.086670027651365E-16"
"0.73","0.011828317118344528","1.176397361415932","0.048677285380912094","0.011739481252759802","0.924049007912666","0.012446827765993219","0.012462198218573764","0.9237807778266721","0.9238782727837637","0.0","-2.5035995286543415","2.5035995286543438","9.087958707595248E-16"
"0.74","0.01182857659814871","1.1763971019361315","0.04867728538091208","0.011739738783756493","0.9240488040937341","0.012452010518582069","0.012467437349729821","0.923778800115194","0.9238769663445652","0.0","-2.5035995286543384","2.50359952865434","9.0892384819405E-16"
"0.75","0.011828836077952931","1.1763968424563267","0.048677285380912066","0.011739996314753219","0.9240486002748008","0.01245715785950498","0.012472640368216067","0.9237768352746519","0.9238756682368723","0.0","-2.5035995286543518","2.503599528654341","9.090509537553172E-16"
"0.76","0.011829095557757144","1.1763965829765215","0.04867728538091212","0.01174025384574992","0.9240483964558659","0.012462270520386483","0.012477808024002888","0.9237748830477173","0.9238743782930469","0.0","-2.5035995286543358","2.5035995286543318","9.09177205482897E-16"
"0.77","0.011829355037561325","1.1763963234967187","0.04867728538091213","0.011740511376746643","0.924048192636932","0.012467349207890218","0.012482941041405073","0.9237729431855295","0.9238730963509714","0.0","-2.5035995286543353","2.503599528654336","9.093026208004092E-16"
"0.78","0.011829614517365528","1.1763960640169138","0.04867728538091211","0.011740768907743353","0.9240479888179992","0.012472394604901146","0.012488040120298829","0.9237710154473099","0.9238718222537964","0.0","-2.503599528654353","2.503599528654343","9.094272165447226E-16"
"0.79","0.011829873997169726","1.1763958045371081","0.04867728538091208","0.011741026438740037","0.9240477849990661","0.012477407371636277","0.012493105937265101","0.9237690995999981","0.9238705558497043","0.0","-2.5035995286543486","2.5035995286543504","9.09551008993354E-16"
"0.8","0.01183013347697391","1.1763955450573038","0.048677285380912115","0.011741283969736765","0.9240475811801327","0.012482388146689142","0.012498139146664694","0.9237671954179121","0.9238692969916869","0.0","-2.503599528654331","2.5035995286543447","9.096740138902716E-16"
