time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
0.04,N,0,0.0,0.0,0.011877217954800892,0.011888451721039927,0.000011233766239035,0.011721699965976906,0.011721700191697835,2.25720929E-10,1.4032390300940418,1.4025347029853859,-0.0007043271086559,-0.05435334687585125,-0.054339044116979096,0.000014302758872154,-1.3488856832181906,-1.3481956588684068,0.0006900243497838
0.04,N,1,2.1666666666666665E-7,2.1666666666666665E-7,0.011877217725359877,0.011888451481749305,0.000011233756389428,0.011721699964455204,0.011721700190205804,2.25750600E-10,1.40323904447938,1.4025347179882681,-0.0007043264911119,-0.05435326423712228,-0.054338962098957166,0.000014302138165114,-1.3488856554215534,-1.3481956310686356,0.0006900243529178
0.04,N,2,4.333333333333333E-7,4.333333333333333E-7,0.011877217495918862,0.011888451242458685,0.000011233746539823,0.011721699962933508,0.011721700188713774,2.25780266E-10,1.4032390588647186,1.4025347329911504,-0.0007043258735682,-0.05435323770696221,-0.05433893619583441,0.00001430151112780,-1.3488855720321284,-1.3481955476698038,0.0006900243623246
0.04,N,3,6.5E-7,6.5E-7,0.011877217639236026,0.01188845139213344,0.000011233752897414,0.011721699963882979,0.011721700189645676,2.25762697E-10,1.4032390498791156,1.4025347236069432,-0.0007043262721724,-0.05435324391385232,-0.05433894201995426,0.00001430189389806,-1.3488854330504922,-1.3481954086724786,0.0006900243780136
0.04,N,4,8.666666666666666E-7,8.666666666666666E-7,0.011877217783329296,0.011888451542618049,0.000011233759288753,0.011721699964837596,0.011721700190582635,2.25745039E-10,1.4032390408448525,1.4025347141719606,-0.0007043266728919,-0.0543533061796484,-0.0543390039072118,0.0000143022724366,-1.3488852384770704,-1.3481952140770785,0.0006900243999919
0.04,N,5,0.0000010833333333333333,0.0000010833333333333333,0.01187721829940076,0.01188845208125392,0.00001123378185316,0.011721699968258217,0.01172170019393846,2.25680243E-10,1.4032390084885518,1.4025346804009318,-0.0007043280876200,-0.054353401230732956,-0.0543390975721012,0.000014303658631756,-1.348884988312104,-1.3481949638838397,0.0006900244282643
0.04,N,6,0.0000013,0.0000013,0.011877218817024422,0.011888452621509473,0.000011233804485051,0.011721699971689127,0.011721700197304381,2.25615254E-10,1.4032389760349318,1.4025346465283528,-0.0007043295065790,-0.05435355229171335,-0.054339247249011846,0.000014305042701504,-1.3488846825557048,-1.3481946580928703,0.0006900244628345
0.04,N,7,0.0000015166666666666664,0.0000015166666666666664,0.011877219705854683,0.011888453549110696,0.000011233843256013,0.011721699977580933,0.011721700203084162,2.25503229E-10,1.4032389203076507,1.4025345883702363,-0.0007043319374144,-0.054353736186291135,-0.05433942875399955,0.000014307432291585,-1.3488843212078319,-1.3481942967041283,0.0006900245037036
0.04,N,8,0.0000017333333333333332,0.0000017333333333333332,0.011877220597013271,0.011888454479141474,0.000011233882128203,0.011721699983488173,0.01172170020887908,2.25390907E-10,1.40323886443439,1.402534530059793,-0.000704334374597,-0.05435397604228909,-0.05433966622041786,0.00001430982187123,-1.3488839042683458,-1.3481938797174737,0.0006900245508721
0.04,N,9,0.00000195,0.00000195,0.011877221858612414,0.011888455795718017,0.000011233937105603,0.011721699991851228,0.011721700217082881,2.25231653E-10,1.4032387853354966,1.4025344475139638,-0.0007043378215328,-0.054354248780316805,-0.0543399355654679,0.000014313214848905,-1.3488834317369875,-1.3481934071326496,0.0006900246043379
0.04,N,10,0.0000021666666666666665,0.0000021666666666666665,0.011877223123316079,0.011888457115534054,0.000011233992217975,0.011721700000234874,0.011721700225306865,2.25071991E-10,1.4032387060419584,1.4025343647650266,-0.0007043412769318,-0.05435457743170158,-0.05434026082176291,0.00001431660993867,-1.3488829036134207,-1.3481928789493236,0.0006900246640971
0.04,N,11,0.000002383333333333333,0.000002383333333333333,0.01187722475769937,0.011888458821101091,0.000011234063401721,0.011721700011069291,0.011721700235934785,2.24865494E-10,1.4032386035704956,1.4025342578305333,-0.0007043457399623,-0.054354939013592674,-0.054340618007280295,0.000014321006312379,-1.3488823198972206,-1.3481922951670748,0.0006900247301458
0.04,N,12,0.0000026,0.0000026,0.011877226395963473,0.01188846053071765,0.000011234134754177,0.011721700021929439,0.011721700246587936,2.24658497E-10,1.4032385008557162,1.402534150642146,-0.0007043502135702,-0.054355356461097015,-0.054341031054175426,0.000014325406921589,-1.3488816805878934,-1.3481916557854143,0.0006900248024791
0.04,N,13,0.0000028166666666666667,0.0000028166666666666667,0.01187722840315087,0.011888462625295146,0.000011234222144276,0.011721700035235353,0.0117217002596401,2.24404747E-10,1.403238375010433,1.4025340193177371,-0.0007043556926959,-0.05435580688759312,-0.054341476080882245,0.000014330806710875,-1.3488809856848778,-1.3481909608037856,0.0006900248810922
0.04,N,14,0.000003033333333333333,0.000003033333333333333,0.011877230414995494,0.011888464724732317,0.000011234309736823,0.011721700048572146,0.011721700272722551,2.24150405E-10,1.4032382488731538,1.4025338876886397,-0.0007043611845141,-0.05435631313223066,-0.05434197691936671,0.00001433621286395,-1.3488802351875389,-1.3481902102215624,0.0006900249659765
0.04,N,15,0.0000032499999999999994,0.0000032499999999999994,0.01187723279501163,0.011888467208344848,0.000011234413333218,0.011721700064349727,0.011721700288199128,2.23849401E-10,1.4032380996525056,1.4025337319727738,-0.0007043676797318,-0.054356852404326306,-0.054342509788232185,0.000014342616094121,-1.3488794290951927,-1.3481894040380666,0.0006900250571261
0.04,N,16,0.0000034666666666666664,0.0000034666666666666664,0.011877235180461548,0.011888469697627364,0.000011234517165816,0.01172170008016333,0.011721700303711037,2.23547707E-10,1.4032379500911731,1.4025335759014157,-0.0007043741897574,-0.054357447447339835,-0.05434309841952101,0.000014349027818825,-1.3488785674070716,-1.3481885422525404,0.0006900251545312
0.04,N,17,0.000003683333333333333,0.000003683333333333333,0.011877237933335578,0.011888472570304108,0.000011234636968530,0.011721700098412778,0.011721700321612214,2.23199436E-10,1.4032377774933316,1.4025333957922639,-0.0007043817010677,-0.05435807556625538,-0.054343719131733526,0.000014356434521854,-1.3488776501223736,-1.3481876248641884,0.0006900252581852
